0,0,0,2.5,0
14.6566468253968,1.21238821981293,1.40064501095911,0.425113546174728,81.2245439569748
14.656746031746,1.21228702132335,1.40056900841239,0.42491029007218,81.2252736240127
14.6568452380952,1.21218583352498,1.40049299570632,0.424707131147783,81.2260032141076
14.6569444444444,1.21208465641635,1.40041697284939,0.424504069353699,81.2267327272748
14.6570436507936,1.21198348999601,1.40034093985006,0.424301104642129,81.2274621635299
14.6571428571429,1.21188233426247,1.40026489671682,0.424098236965274,81.2281915228884
14.6572420634921,1.21178118921429,1.40018884345814,0.423895466275377,81.2289208053657
14.6573412698413,1.21168005485001,1.40011278008248,0.423692792524681,81.2296500109774
14.6574404761905,1.21157893116816,1.40003670659832,0.423490215665468,81.2303791397389
14.6575396825397,1.2114778181673,1.39996062301409,0.423287735650022,81.2311081916657
14.6576388888889,1.21137671584596,1.39988452933826,0.423085352430666,81.2318371667732
14.6577380952381,1.2112756242027,1.39980842557928,0.422883065959724,81.2325660650769
14.6578373015873,1.21117454323607,1.39973231174559,0.422680876189556,81.2332948865922
14.6579365079365,1.21107347294461,1.39965618784564,0.422478783072543,81.2340236313346
14.6580357142857,1.21097241332688,1.39958005388785,0.422276786561067,81.2347522993195
14.6581349206349,1.21087136438143,1.39950390988066,0.422074886607557,81.2354808905624
14.6582341269841,1.21077032610681,1.3994277558325,0.421873083164436,81.2362094050786
14.6583333333333,1.21066929850159,1.3993515917518,0.421671376184172,81.2369378428836
14.6584325396825,1.21056828156433,1.39927541764696,0.421469765619231,81.2376662039928
14.6585317460317,1.21046727529357,1.39919923352641,0.42126825142212,81.2383944884216
14.658630952381,1.21036627968789,1.39912303939855,0.421066833545347,81.2391226961855
14.6587301587302,1.21026529474585,1.39904683527179,0.420865511941459,81.2398508272997
14.6588293650794,1.21016432046602,1.39897062115453,0.420664286563004,81.2405788817798
14.6589285714286,1.21006335684695,1.39889439705518,0.420463157362572,81.241306859641
14.6590277777778,1.20996240388722,1.39881816298211,0.420262124292749,81.2420347608989
14.659126984127,1.2098614615854,1.39874191894373,0.420061187306168,81.2427625855686
14.6592261904762,1.20976052994006,1.39866566494841,0.419860346355455,81.2434903336657
14.6593253968254,1.20965960894978,1.39858940100453,0.419659601393277,81.2442180052055
14.6594246031746,1.20955869861312,1.39851312712048,0.419458952372319,81.2449456002033
14.6595238095238,1.20945779892867,1.39843684330462,0.419258399245271,81.2456731186744
14.659623015873,1.209356909895,1.39836054956532,0.419057941964866,81.2464005606343
14.6597222222222,1.2092560315107,1.39828424591094,0.418857580483832,81.2471279260983
14.6598214285714,1.20915516377434,1.39820793234983,0.418657314754945,81.2478552150817
14.6599206349206,1.2090543066845,1.39813160889036,0.418457144730973,81.2485824275999
14.6600198412698,1.20895346023978,1.39805527554088,0.418257070364732,81.2493095636681
14.660119047619,1.20885262443875,1.39797893230972,0.418057091609033,81.2500366233017
14.6602182539683,1.20875179928001,1.39790257920523,0.41785720841673,81.250763606516
14.6603174603175,1.20865098476214,1.39782621623574,0.417657420740676,81.2514905133263
14.6604166666667,1.20855018088375,1.3977498434096,0.417457728533766,81.2522173437479
14.6605158730159,1.2084493876434,1.39767346073512,0.417258131748893,81.2529440977961
14.6606150793651,1.20834860503972,1.39759706822063,0.417058630338994,81.2536707754862
14.6607142857143,1.20824783307128,1.39752066587444,0.416859224257001,81.2543973768335
14.6608134920635,1.20814707173668,1.39744425370488,0.416659913455887,81.2551239018533
14.6609126984127,1.20804632103453,1.39736783172026,0.416460697888643,81.2558503505607
14.6610119047619,1.20794558096343,1.39729139992887,0.416261577508263,81.2565767229712
14.6611111111111,1.20784485152197,1.39721495833903,0.416062552267786,81.2573030191
14.6612103174603,1.20774413270877,1.39713850695903,0.415863622120247,81.2580292389622
14.6613095238095,1.20764342452242,1.39706204579716,0.415664787018725,81.2587553825732
14.6614087301587,1.20754272696154,1.39698557486171,0.415466046916297,81.2594814499483
14.6615079365079,1.20744204002473,1.39690909416097,0.41526740176608,81.2602074411026
14.6616071428571,1.2073413637106,1.39683260370322,0.415068851521195,81.2609333560514
14.6617063492063,1.20724069801778,1.39675610349673,0.414870396134798,81.2616591948099
14.6618055555556,1.20714004294485,1.39667959354977,0.41467203556005,81.2623849573934
14.6619047619048,1.20703939849046,1.39660307387062,0.414473769750151,81.263110643817
14.662003968254,1.2069387646532,1.39652654446753,0.414275598658299,81.263836254096
14.6621031746032,1.20683814143171,1.39645000534876,0.414077522237735,81.2645617882455
14.6622023809524,1.20673752882459,1.39637345652257,0.413879540441701,81.2652872462809
14.6623015873016,1.20663692683048,1.39629689799721,0.413681653223471,81.2660126282172
14.6624007936508,1.20653633544799,1.39622032978093,0.413483860536343,81.2667379340697
14.6625,1.20643575467575,1.39614375188195,0.413286162333618,81.2674631638535
14.6625992063492,1.20633518451239,1.39606716430853,0.413088558568639,81.2681883175839
14.6626984126984,1.20623462495653,1.3959905670689,0.412891049194747,81.2689133952759
14.6627976190476,1.2061340760068,1.39591396017127,0.412693634165327,81.2696383969448
14.6628968253968,1.20603353766184,1.39583734362389,0.412496313433759,81.2703633226058
14.662996031746,1.20593300992028,1.39576071743496,0.412299086953471,81.2710881722739
14.6630952380952,1.20583249278075,1.3956840816127,0.412101954677883,81.2718129459644
14.6631944444444,1.20573198624189,1.39560743616532,0.411904916560461,81.2725376436923
14.6632936507937,1.20563149030234,1.39553078110103,0.41170797255467,81.2732622654728
14.6633928571429,1.20553100496073,1.39545411642804,0.411511122614015,81.2739868113211
14.6634920634921,1.20543053021571,1.39537744215453,0.411314366692001,81.2747112812523
14.6635912698413,1.20533006606592,1.39530075828871,0.411117704742174,81.2754356752815
14.6636904761905,1.20522961251,1.39522406483876,0.410921136718081,81.2761599934237
14.6637896825397,1.20512916954661,1.39514736181286,0.410724662573302,81.2768842356943
14.6638888888889,1.20502873717438,1.39507064921921,0.41052828226144,81.2776084021081
14.6639880952381,1.20492831539197,1.39499392706597,0.410331995736103,81.2783324926804
14.6640873015873,1.20482790419803,1.39491719536132,0.410135802950937,81.2790565074261
14.6641865079365,1.2047275035912,1.39484045411342,0.409939703859591,81.2797804463605
14.6642857142857,1.20462711357015,1.39476370333044,0.409743698415753,81.2805043094986
14.6643849206349,1.20452673413353,1.39468694302054,0.409547786573113,81.2812280968555
14.6644841269841,1.20442636528,1.39461017319186,0.409351968285399,81.2819518084462
14.6645833333333,1.20432600700821,1.39453339385257,0.40915624350634,81.2826754442858
14.6646825396825,1.20422565931683,1.39445660501081,0.408960612189707,81.2833990043894
14.6647817460317,1.20412532220451,1.39437980667472,0.40876507428927,81.284122488772
14.664880952381,1.20402499566993,1.39430299885243,0.40856962975884,81.2848458974486
14.6649801587302,1.20392467971174,1.39422618155209,0.408374278552227,81.2855692304344
14.6650793650794,1.20382437432862,1.39414935478181,0.408179020623283,81.2862924877444
14.6651785714286,1.20372407951923,1.39407251854972,0.40798385592586,81.2870156693935
14.6652777777778,1.20362379528224,1.39399567286395,0.407788784413844,81.2877387753968
14.665376984127,1.20352352161632,1.39391881773261,0.407593806041144,81.2884618057694
14.6654761904762,1.20342325852015,1.39384195316381,0.407398920761673,81.2891847605262
14.6655753968254,1.20332300599241,1.39376507916566,0.407204128529382,81.2899076396822
14.6656746031746,1.20322276403176,1.39368819574625,0.407009429298226,81.2906304432526
14.6657738095238,1.20312253263689,1.3936113029137,0.4068148230222,81.2913531712521
14.665873015873,1.20302231180648,1.39353440067608,0.406620309655296,81.292075823696
14.6659722222222,1.2029221015392,1.3934574890415,0.406425889151551,81.292798400599
14.6660714285714,1.20282190183374,1.39338056801804,0.406231561464998,81.2935209019763
14.6661706349206,1.2027217126888,1.39330363761378,0.406037326549714,81.2942433278428
14.6662698412698,1.20262153410304,1.39322669783679,0.405843184359775,81.2949656782134
14.666369047619,1.20252136607516,1.39314974869515,0.405649134849295,81.2956879531032
14.6664682539683,1.20242120860385,1.39307279019692,0.405455177972392,81.2964101525271
14.6665674603175,1.20232106168781,1.39299582235018,0.405261313683224,81.2971322764999
14.6666666666667,1.20222092532571,1.39291884516297,0.405067541935947,81.2978543250368
14.6667658730159,1.20212079951626,1.39284185864336,0.404873862684753,81.2985762981527
14.6668650793651,1.20202068425816,1.3927648627994,0.404680275883856,81.2992981958623
14.6669642857143,1.2019205795501,1.39268785763912,0.404486781487475,81.3000200181808
14.6670634920635,1.20182048539078,1.39261084317058,0.404293379449867,81.300741765123
14.6671626984127,1.20172040177889,1.39253381940181,0.404100069725293,81.3014634367039
14.6672619047619,1.20162032871315,1.39245678634085,0.403906852268051,81.3021850329383
14.6673611111111,1.20152026619226,1.39237974399572,0.403713727032441,81.3029065538412
14.6674603174603,1.20142021421492,1.39230269237445,0.403520693972805,81.3036279994274
14.6675595238095,1.20132017277984,1.39222563148506,0.403327753043481,81.3043493697119
14.6676587301587,1.20122014188574,1.39214856133556,0.403134904198852,81.3050706647095
14.6677579365079,1.2011201215313,1.39207148193397,0.402942147393299,81.3057918844352
14.6678571428571,1.20102011171527,1.3919943932883,0.402749482581242,81.3065130289039
14.6679563492063,1.20092011243633,1.39191729540654,0.402556909717105,81.3072340981303
14.6680555555556,1.20082012369322,1.3918401882967,0.402364428755351,81.3079550921293
14.6681547619048,1.20072014548464,1.39176307196678,0.40217203965044,81.308676010916
14.668253968254,1.20062017780932,1.39168594642475,0.401979742356873,81.309396854505
14.6683531746032,1.20052022066598,1.39160881167861,0.401787536829167,81.3101176229112
14.6684523809524,1.20042027405333,1.39153166773634,0.401595423021846,81.3108383161495
14.6685515873016,1.20032033797011,1.39145451460591,0.401403400889475,81.3115589342348
14.6686507936508,1.20022041241503,1.3913773522953,0.401211470386619,81.3122794771818
14.66875,1.20012049738682,1.39130018081248,0.401019631467881,81.3129999450054
14.6688492063492,1.20002059288421,1.39122300016541,0.400827884087869,81.3137203377204
14.6689484126984,1.19992069890594,1.39114581036206,0.400636228201227,81.3144406553416
14.6690476190476,1.19982081545073,1.39106861141036,0.400444663762601,81.3151608978839
14.6691468253968,1.19972094251731,1.39099140331829,0.400253190726679,81.3158810653621
14.669246031746,1.19962108010443,1.39091418609378,0.400061809048147,81.3166011577909
14.6693452380952,1.19952122821081,1.39083695974478,0.399870518681732,81.3173211751851
14.6694444444444,1.19942138683519,1.39075972427922,0.399679319582163,81.3180411175596
14.6695436507936,1.19932155597632,1.39068247970504,0.399488211704206,81.3187609849291
14.6696428571429,1.19922173563293,1.39060522603017,0.39929719500263,81.3194807773084
14.6697420634921,1.19912192580377,1.39052796326253,0.399106269432239,81.3202004947123
14.6698412698413,1.19902212648758,1.39045069141005,0.398915434947858,81.3209201371556
14.6699404761905,1.19892233768311,1.39037341048064,0.398724691504315,81.3216397046529
14.6700396825397,1.19882255938911,1.39029612048222,0.39853403905648,81.3223591972191
14.6701388888889,1.19872279160432,1.39021882142268,0.398343477559224,81.323078614869
14.6702380952381,1.1986230343275,1.39014151330994,0.398153006967457,81.3237979576171
14.6703373015873,1.19852328755739,1.39006419615189,0.39796262723609,81.3245172254784
14.6704365079365,1.19842355129276,1.38998686995644,0.397772338320075,81.3252364184675
14.6705357142857,1.19832382553235,1.38990953473146,0.397582140174363,81.3259555365992
14.6706349206349,1.19822411027493,1.38983219048484,0.397392032753946,81.3266745798882
14.6707341269841,1.19812440551926,1.38975483722448,0.397202016013817,81.3273935483492
14.6708333333333,1.19802471126409,1.38967747495824,0.397012089909008,81.3281124419969
14.6709325396825,1.19792502750818,1.38960010369399,0.396822254394552,81.328831260846
14.6710317460317,1.19782535425031,1.38952272343962,0.396632509425523,81.3295500049112
14.671130952381,1.19772569148923,1.38944533420298,0.396442854956996,81.3302686742072
14.6712301587302,1.19762603922371,1.38936793599192,0.396253290944078,81.3309872687488
14.6713293650794,1.19752639745252,1.38929052881432,0.396063817341901,81.3317057885505
14.6714285714286,1.19742676617444,1.38921311267801,0.395874434105598,81.3324242336271
14.6715277777778,1.19732714538823,1.38913568759086,0.395685141190345,81.3331426039932
14.671626984127,1.19722753509266,1.38905825356069,0.395495938551319,81.3338608996635
14.6717261904762,1.19712793528652,1.38898081059535,0.395306826143734,81.3345791206527
14.6718253968254,1.19702834596858,1.38890335870267,0.395117803922808,81.3352972669754
14.6719246031746,1.19692876713761,1.38882589789048,0.394928871843798,81.3360153386463
14.6720238095238,1.1968291987924,1.38874842816661,0.394740029861959,81.33673333568
14.672123015873,1.19672964093173,1.38867094953889,0.394551277932592,81.3374512580912
14.6722222222222,1.19663009355438,1.38859346201511,0.394362616010992,81.3381691058944
14.6723214285714,1.19653055665913,1.38851596560311,0.394174044052499,81.3388868791044
14.6724206349206,1.19643103024478,1.38843846031068,0.393985562012451,81.3396045777356
14.6725198412698,1.19633151431011,1.38836094614564,0.393797169846228,81.3403222018029
14.672619047619,1.1962320088539,1.38828342311577,0.393608867509208,81.3410397513207
14.6727182539683,1.19613251387496,1.38820589122888,0.393420654956806,81.3417572263036
14.6728174603175,1.19603302937207,1.38812835049275,0.393232532144458,81.3424746267663
14.6729166666667,1.19593355534403,1.38805080091518,0.393044499027604,81.3431919527234
14.6730158730159,1.19583409178964,1.38797324250395,0.392856555561726,81.3439092041894
14.6731150793651,1.19573463870768,1.38789567526683,0.392668701702303,81.344626381179
14.6732142857143,1.19563519609697,1.38781809921159,0.392480937404859,81.3453434837066
14.6733134920635,1.1955357639563,1.38774051434601,0.392293262624915,81.346060511787
14.6734126984127,1.19543634228447,1.38766292067786,0.392105677318033,81.3467774654345
14.6735119047619,1.19533693108029,1.38758531821488,0.391918181439776,81.3474943446639
14.6736111111111,1.19523753034257,1.38750770696485,0.391730774945748,81.3482111494896
14.6737103174603,1.19513814007011,1.3874300869355,0.391543457791552,81.3489278799263
14.6738095238095,1.19503876026172,1.38735245813459,0.391356229932831,81.3496445359883
14.6739087301587,1.1949393909162,1.38727482056987,0.39116909132523,81.3503611176904
14.6740079365079,1.19484003203239,1.38719717424906,0.390982041924433,81.351077625047
14.6741071428571,1.19474068360908,1.38711951917991,0.390795081686126,81.3517940580726
14.6742063492064,1.19464134564509,1.38704185537014,0.390608210566029,81.3525104167818
14.6743055555556,1.19454201813924,1.38696418282748,0.390421428519882,81.353226701189
14.6744047619048,1.19444270109035,1.38688650155966,0.390234735503432,81.3539429113088
14.674503968254,1.19434339449724,1.38680881157439,0.390048131472465,81.3546590471557
14.6746031746032,1.19424409835873,1.38673111287938,0.389861616382768,81.3553751087443
14.6747023809524,1.19414481267364,1.38665340548234,0.389675190190168,81.3560910960888
14.6748015873016,1.1940455374408,1.38657568939098,0.389488852850492,81.356807009204
14.6749007936508,1.19394627265904,1.38649796461299,0.38930260431961,81.3575228481042
14.675,1.19384701832718,1.38642023115608,0.389116444553387,81.3582386128039
14.6750992063492,1.19374777444405,1.38634248902793,0.388930373507735,81.3589543033176
14.6751984126984,1.19364854100849,1.38626473823623,0.38874439113856,81.3596699196598
14.6752976190476,1.19354931801933,1.38618697878866,0.388558497401814,81.3603854618449
14.6753968253968,1.1934501054754,1.3861092106929,0.388372692253446,81.3611009298873
14.675496031746,1.19335090337554,1.38603143395663,0.388186975649445,81.3618163238016
14.6755952380952,1.19325171171859,1.38595364858751,0.388001347545803,81.3625316436021
14.6756944444444,1.19315253050338,1.38587585459322,0.387815807898545,81.3632468893033
14.6757936507937,1.19305335972877,1.3857980519814,0.387630356663717,81.3639620609197
14.6758928571429,1.19295419939358,1.38572024075972,0.387444993797371,81.3646771584656
14.6759920634921,1.19285504949667,1.38564242093584,0.3872597192556,81.3653921819554
14.6760912698413,1.19275591003688,1.38556459251739,0.387074532994494,81.3661071314036
14.6761904761905,1.19265678101307,1.38548675551202,0.386889434970189,81.3668220068246
14.6762896825397,1.19255766242407,1.38540890992738,0.386704425138815,81.3675368082329
14.6763888888889,1.19245855426874,1.38533105577109,0.386519503456547,81.3682515356427
14.6764880952381,1.19235945654593,1.38525319305079,0.386334669879558,81.3689661890684
14.6765873015873,1.1922603692545,1.3851753217741,0.386149924364064,81.3696807685246
14.6766865079365,1.1921612923933,1.38509744194865,0.385965266866277,81.3703952740255
14.6767857142857,1.1920622259612,1.38501955358205,0.385780697342454,81.3711097055855
14.6768849206349,1.19196316995704,1.38494165668192,0.385596215748849,81.371824063219
14.6769841269841,1.19186412437969,1.38486375125586,0.385411822041759,81.3725383469403
14.6770833333333,1.19176508922801,1.38478583731149,0.385227516177478,81.3732525567639
14.6771825396825,1.19166606450086,1.38470791485639,0.38504329811234,81.373966692704
14.6772817460317,1.19156705019712,1.38462998389817,0.384859167802695,81.374680754775
14.677380952381,1.19146804631564,1.38455204444442,0.384675125204901,81.3753947429912
14.6774801587302,1.19136905285531,1.38447409650273,0.384491170275355,81.3761086573671
14.6775793650794,1.19127006981497,1.38439614008068,0.384307302970454,81.3768224979168
14.6776785714286,1.19117109719352,1.38431817518584,0.384123523246639,81.3775362646548
14.6777777777778,1.19107213498982,1.3842402018258,0.383939831060346,81.3782499575953
14.677876984127,1.19097318320274,1.38416222000812,0.383756226368054,81.3789635767527
14.6779761904762,1.19087424183117,1.38408422974037,0.383572709126245,81.3796771221413
14.6780753968254,1.19077531087399,1.38400623103011,0.383389279291436,81.3803905937753
14.6781746031746,1.19067639033006,1.38392822388489,0.383205936820149,81.3811039916692
14.6782738095238,1.19057748019828,1.38385020831228,0.383022681668943,81.381817315837
14.678373015873,1.19047858047753,1.38377218431981,0.38283951379438,81.3825305662932
14.6784722222222,1.19037969116669,1.38369415191503,0.38265643315306,81.383243743052
14.6785714285714,1.19028081226155,1.38361611110652,0.382473439702514,81.3839568461288
14.6786706349206,1.19018194367802,1.38353806192944,0.382290533425196,81.3846698755649
14.6787698412698,1.19008308537731,1.38346000440333,0.382107714292359,81.3853828313863
14.678869047619,1.18998423735743,1.38338193853533,0.381924982264562,81.3860957136066
14.6789682539683,1.18988539961642,1.3833038643326,0.381742337302399,81.3868085222397
14.6790674603175,1.18978657215232,1.38322578180227,0.381559779366454,81.3875212572991
14.6791666666667,1.18968775496316,1.38314769095148,0.381377308417346,81.3882339187985
14.6792658730159,1.18958894804698,1.38306959178736,0.381194924415684,81.3889465067518
14.6793650793651,1.18949015140181,1.38299148431705,0.381012627322112,81.3896590211724
14.6794642857143,1.18939136502569,1.38291336854767,0.380830417097266,81.3903714620742
14.6795634920635,1.18929258891666,1.38283524448636,0.380648293701812,81.3910838294708
14.6796626984127,1.18919382307276,1.38275711214024,0.380466257096413,81.3917961233758
14.6797619047619,1.18909506749203,1.38267897151643,0.380284307241761,81.3925083438029
14.6798611111111,1.1889963221725,1.38260082262205,0.380102444098542,81.3932204907659
14.6799603174603,1.18889758711222,1.38252266546422,0.379920667627474,81.3939325642782
14.6800595238095,1.18879886230922,1.38244450005005,0.37973897778927,81.3946445643538
14.6801587301587,1.18870014776156,1.38236632638666,0.379557374544666,81.3953564910061
14.6802579365079,1.18860144346728,1.38228814448115,0.379375857854414,81.3960683442487
14.6803571428571,1.1885027494244,1.38220995434064,0.379194427679263,81.3967801240955
14.6804563492063,1.188404065631,1.38213175597222,0.379013083979995,81.39749183056
14.6805555555556,1.18830539208509,1.38205354938301,0.378831826717383,81.3982034636558
14.6806547619048,1.18820672878475,1.38197533458009,0.378650655852233,81.3989150233967
14.680753968254,1.18810807572799,1.38189711157057,0.378469571345345,81.3996265097961
14.6808531746032,1.18800943291289,1.38181888036154,0.378288573157549,81.4003379228678
14.6809523809524,1.18791080033748,1.38174064096009,0.378107661249672,81.4010492626254
14.6810515873016,1.18781217799981,1.38166239337332,0.377926835582568,81.4017605290825
14.6811507936508,1.18771356589793,1.3815841376083,0.377746096117088,81.4024717222528
14.68125,1.1876149640299,1.38150587367213,0.377565442814113,81.4031828421497
14.6813492063492,1.18751637239375,1.38142760157188,0.377384875634518,81.4038938887871
14.6814484126984,1.18741779098756,1.38134932131463,0.37720439453921,81.4046048621784
14.6815476190476,1.18731921980935,1.38127103290747,0.377023999489089,81.4053157623373
14.6816468253968,1.18722065885719,1.38119273635746,0.376843690445081,81.4060265892774
14.681746031746,1.18712210812914,1.38111443167168,0.376663467368126,81.4067373430122
14.6818452380952,1.18702356762325,1.38103611885719,0.376483330219163,81.4074480235555
14.6819444444444,1.18692503733756,1.38095779792107,0.37630327895916,81.4081586309207
14.6820436507937,1.18682651727014,1.38087946887038,0.376123313549081,81.4088691651214
14.6821428571429,1.18672800741905,1.38080113171217,0.37594343394992,81.4095796261713
14.6822420634921,1.18662950778234,1.38072278645351,0.375763640122666,81.4102900140839
14.6823412698413,1.18653101835806,1.38064443310145,0.375583932028337,81.4110003288729
14.6824404761905,1.18643253914428,1.38056607166305,0.375404309627948,81.4117105705517
14.6825396825397,1.18633407013907,1.38048770214536,0.375224772882544,81.4124207391339
14.6826388888889,1.18623561134046,1.38040932455543,0.375045321753162,81.4131308346332
14.6827380952381,1.18613716274653,1.3803309389003,0.374865956200873,81.4138408570631
14.6828373015873,1.18603872435534,1.38025254518702,0.37468667618674,81.4145508064371
14.6829365079365,1.18594029616496,1.38017414342263,0.37450748167186,81.4152606827689
14.6830357142857,1.18584187817343,1.38009573361416,0.37432837261732,81.4159704860719
14.6831349206349,1.18574347037883,1.38001731576866,0.374149348984235,81.4166802163597
14.6832341269841,1.18564507277923,1.37993888989316,0.373970410733736,81.4173898736458
14.6833333333333,1.18554668537268,1.37986045599468,0.373791557826947,81.4180994579439
14.6834325396825,1.18544830815725,1.37978201408027,0.373612790225026,81.4188089692675
14.6835317460317,1.18534994113101,1.37970356415693,0.373434107889127,81.41951840763
14.683630952381,1.18525158429203,1.3796251062317,0.373255510780431,81.420227773045
14.6837301587302,1.18515323763837,1.3795466403116,0.373076998860116,81.4209370655261
14.6838293650794,1.1850549011681,1.37946816640365,0.37289857208939,81.4216462850868
14.6839285714286,1.18495657487929,1.37938968451485,0.372720230429455,81.4223554317405
14.6840277777778,1.18485825877002,1.37931119465224,0.372541973841544,81.4230645055009
14.684126984127,1.18475995283834,1.3792326968228,0.372363802286886,81.4237735063814
14.6842261904762,1.18466165708234,1.37915419103356,0.372185715726737,81.4244824343956
14.6843253968254,1.18456337150008,1.37907567729152,0.372007714122351,81.4251912895569
14.6844246031746,1.18446509608965,1.37899715560369,0.371829797435012,81.4259000718789
14.6845238095238,1.1843668308491,1.37891862597705,0.371651965625997,81.4266087813751
14.684623015873,1.18426857577652,1.37884008841862,0.371474218656609,81.427317418059
14.6847222222222,1.18417033086998,1.37876154293538,0.371296556488167,81.428025981944
14.6848214285714,1.18407209612756,1.37868298953434,0.371118979081985,81.4287344730437
14.6849206349206,1.18397387154733,1.37860442822247,0.37094148639941,81.4294428913715
14.6850198412698,1.18387565712737,1.37852585900677,0.370764078401782,81.430151236941
14.685119047619,1.18377745286576,1.37844728189423,0.370586755050474,81.4308595097655
14.6852182539683,1.18367925876058,1.37836869689182,0.37040951630685,81.4315677098587
14.6853174603175,1.1835810748099,1.37829010400653,0.370232362132307,81.432275837234
14.6854166666667,1.1834829010118,1.37821150324534,0.370055292488237,81.4329838919048
14.6855158730159,1.18338473736438,1.37813289461521,0.369878307336062,81.4336918738846
14.6856150793651,1.1832865838657,1.37805427812313,0.369701406637196,81.4343997831869
14.6857142857143,1.18318844051385,1.37797565377606,0.369524590353088,81.4351076198251
14.6858134920635,1.18309030730691,1.37789702158097,0.369347858445179,81.4358153838127
14.6859126984127,1.18299218424297,1.37781838154482,0.369171210874941,81.4365230751632
14.6860119047619,1.18289407132011,1.37773973367459,0.36899464760384,81.43723069389
14.6861111111111,1.18279596853642,1.37766107797722,0.368818168593368,81.4379382400065
14.6862103174603,1.18269787588997,1.37758241445967,0.368641773805033,81.4386457135262
14.6863095238095,1.18259979337887,1.37750374312891,0.368465463200336,81.4393531144626
14.6864087301587,1.18250172100119,1.37742506399188,0.368289236740815,81.440060442829
14.6865079365079,1.18240365875502,1.37734637705553,0.368113094387997,81.440767698639
14.6866071428571,1.18230560663845,1.37726768232682,0.367937036103443,81.4414748819059
14.6867063492064,1.18220756464957,1.37718897981267,0.367761061848707,81.4421819926431
14.6868055555556,1.18210953278647,1.37711026952005,0.367585171585375,81.4428890308642
14.6869047619048,1.18201151104725,1.37703155145588,0.367409365275027,81.4435959965824
14.687003968254,1.18191349942998,1.3769528256271,0.367233642879273,81.4443028898113
14.6871031746032,1.18181549793277,1.37687409204066,0.367058004359717,81.4450097105642
14.6872023809524,1.18171750655371,1.37679535070347,0.366882449677996,81.4457164588546
14.6873015873016,1.18161952529088,1.37671660162247,0.366706978795739,81.4464231346959
14.6874007936508,1.1815215541424,1.3766378448046,0.366531591674607,81.4471297381014
14.6875,1.18142359310634,1.37655908025676,0.366356288276255,81.4478362690845
14.6875992063492,1.1813256421808,1.37648030798589,0.366181068562364,81.4485427276587
14.6876984126984,1.18122770136389,1.3764015279989,0.36600593249463,81.4492491138374
14.6877976190476,1.1811297706537,1.3763227403027,0.365830880034743,81.4499554276339
14.6878968253968,1.18103185004833,1.37624394490423,0.365655911144429,81.4506616690616
14.687996031746,1.18093393954586,1.37616514181038,0.365481025785404,81.4513678381339
14.6880952380952,1.18083603914442,1.37608633102807,0.365306223919418,81.4520739348642
14.6881944444444,1.18073814884209,1.37600751256419,0.365131505508214,81.4527799592659
14.6882936507936,1.18064026863697,1.37592868642567,0.364956870513566,81.4534859113523
14.6883928571429,1.18054239852717,1.37584985261939,0.364782318897242,81.4541917911368
14.6884920634921,1.18044453851079,1.37577101115226,0.364607850621041,81.4548975986328
14.6885912698413,1.18034668858593,1.37569216203117,0.364433465646757,81.4556033338536
14.6886904761905,1.1802488487507,1.37561330526302,0.364259163936214,81.4563089968125
14.6887896825397,1.18015101900319,1.3755344408547,0.36408494545123,81.4570145875231
14.6888888888889,1.18005319934152,1.3754555688131,0.363910810153656,81.4577201059985
14.6889880952381,1.17995538976378,1.3753766891451,0.363736758005334,81.4584255522521
14.6890873015873,1.17985759026809,1.37529780185759,0.363562788968135,81.4591309262974
14.6891865079365,1.17975980085256,1.37521890695745,0.363388903003941,81.4598362281475
14.6892857142857,1.17966202151529,1.37514000445155,0.363215100074634,81.4605414578159
14.6893849206349,1.17956425225438,1.37506109434679,0.363041380142126,81.4612466153159
14.6894841269841,1.17946649306796,1.37498217665002,0.362867743168324,81.4619517006609
14.6895833333333,1.17936874395412,1.37490325136812,0.362694189115166,81.462656713864
14.6896825396825,1.17927100491098,1.37482431850796,0.362520717944582,81.4633616549388
14.6897817460317,1.17917327593666,1.37474537807641,0.362347329618536,81.4640665238985
14.689880952381,1.17907555702925,1.37466643008032,0.362174024098984,81.4647713207564
14.6899801587302,1.17897784818688,1.37458747452656,0.362000801347915,81.4654760455257
14.6900793650794,1.17888014940766,1.37450851142199,0.36182766132731,81.46618069822
