0,0,0,2.5,0
14.6901785714286,1.17878246068971,1.37442954077346,0.361654603999183,81.4668852788523
14.6902777777778,1.17868478203113,1.37435056258783,0.36148162932554,81.4675897874362
14.690376984127,1.17858711343004,1.37427157687195,0.361308737268419,81.4682942239847
14.6904761904762,1.17848945488457,1.37419258363266,0.361135927789854,81.4689985885114
14.6905753968254,1.17839180639282,1.37411358287682,0.360963200851902,81.4697028810293
14.6906746031746,1.17829416795291,1.37403457461126,0.360790556416636,81.4704071015519
14.6907738095238,1.17819653956297,1.37395555884283,0.360617994446124,81.4711112500923
14.690873015873,1.17809892122112,1.37387653557836,0.360445514902469,81.471815326664
14.6909722222222,1.17800131292546,1.3737975048247,0.360273117747764,81.4725193312801
14.6910714285714,1.17790371467413,1.37371846658866,0.360100802944138,81.473223263954
14.6911706349206,1.17780612646524,1.37363942087709,0.359928570453709,81.4739271246989
14.6912698412698,1.17770854829692,1.37356036769681,0.359756420238629,81.474630913528
14.691369047619,1.17761098016729,1.37348130705465,0.359584352261044,81.4753346304548
14.6914682539683,1.17751342207447,1.37340223895743,0.35941236648313,81.4760382754923
14.6915674603175,1.17741587401658,1.37332316341197,0.359240462867057,81.4767418486539
14.6916666666667,1.17731833599177,1.37324408042509,0.359068641375028,81.4774453499528
14.6917658730159,1.17722080799813,1.3731649900036,0.358896901969239,81.4781487794023
14.6918650793651,1.17712329003381,1.37308589215432,0.358725244611915,81.4788521370156
14.6919642857143,1.17702578209694,1.37300678688406,0.358553669265279,81.479555422806
14.6920634920635,1.17692828418562,1.37292767419962,0.358382175891577,81.4802586367867
14.6921626984127,1.17683079629801,1.37284855410781,0.358210764453069,81.4809617789709
14.6922619047619,1.17673331843223,1.37276942661544,0.358039434912014,81.4816648493719
14.6923611111111,1.1766358505864,1.3726902917293,0.357868187230702,81.482367848003
14.6924603174603,1.17653839275866,1.37261114945619,0.357697021371416,81.4830707748772
14.6925595238095,1.17644094494713,1.3725319998029,0.357525937296472,81.4837736300079
14.6926587301587,1.17634350714996,1.37245284277623,0.357354934968178,81.4844764134083
14.6927579365079,1.17624607936527,1.37237367838298,0.357184014348874,81.4851791250916
14.6928571428571,1.17614866159119,1.37229450662991,0.357013175400895,81.485881765071
14.6929563492063,1.17605125382587,1.37221532752383,0.356842418086605,81.4865843333597
14.6930555555556,1.17595385606743,1.37213614107151,0.356671742368365,81.4872868299709
14.6931547619048,1.17585646831402,1.37205694727973,0.356501148208563,81.4879892549179
14.693253968254,1.17575909056376,1.37197774615528,0.356330635569586,81.4886916082138
14.6933531746032,1.17566172281479,1.37189853770492,0.356160204413847,81.4893938898718
14.6934523809524,1.17556436506526,1.37181932193542,0.355989854703757,81.4900960999051
14.6935515873016,1.1754670173133,1.37174009885356,0.355819586401752,81.4907982383269
14.6936507936508,1.17536967955705,1.37166086846611,0.355649399470281,81.4915003051504
14.69375,1.17527235179465,1.37158163077982,0.35547929387179,81.4922023003888
14.6938492063492,1.17517503402424,1.37150238580147,0.355309269568758,81.4929042240553
14.6939484126984,1.17507772624396,1.37142313353781,0.355139326523657,81.4936060761629
14.6940476190476,1.17498042845195,1.37134387399559,0.354969464698991,81.494307856725
14.6941468253968,1.17488314064637,1.37126460718158,0.354799684057258,81.4950095657546
14.694246031746,1.17478586282534,1.37118533310252,0.354629984560986,81.4957112032649
14.6943452380952,1.17468859498702,1.37110605176516,0.354460366172699,81.4964127692692
14.6944444444444,1.17459133712954,1.37102676317625,0.354290828854949,81.4971142637804
14.6945436507937,1.17449408925106,1.37094746734253,0.354121372570285,81.4978156868119
14.6946428571429,1.17439685134973,1.37086816427076,0.353951997281285,81.4985170383768
14.6947420634921,1.17429962342368,1.37078885396765,0.353782702950524,81.4992183184881
14.6948412698413,1.17420240547106,1.37070953643996,0.353613489540604,81.4999195271591
14.6949404761905,1.17410519749003,1.37063021169442,0.353444357014125,81.5006206644029
14.6950396825397,1.17400799947874,1.37055087973775,0.35327530533371,81.5013217302326
14.6951388888889,1.17391081143533,1.37047154057669,0.353106334461998,81.5020227246613
14.6952380952381,1.17381363335795,1.37039219421797,0.352937444361623,81.5027236477023
14.6953373015873,1.17371646524476,1.3703128406683,0.352768634995254,81.5034244993685
14.6954365079365,1.1736193070939,1.37023347993441,0.35259990632555,81.5041252796732
14.6955357142857,1.17352215890354,1.37015411202302,0.352431258315205,81.5048259886295
14.6956349206349,1.17342502067181,1.37007473694084,0.352262690926905,81.5055266262504
14.6957341269841,1.17332789239689,1.36999535469459,0.352094204123367,81.5062271925491
14.6958333333333,1.17323077407692,1.36991596529098,0.351925797867301,81.5069276875387
14.6959325396825,1.17313366571006,1.36983656873672,0.351757472121452,81.5076281112323
14.6960317460317,1.17303656729446,1.36975716503851,0.351589226848555,81.508328463643
14.696130952381,1.17293947882829,1.36967775420306,0.351421062011378,81.5090287447839
14.6962301587302,1.17284240030969,1.36959833623707,0.351252977572682,81.5097289546681
14.6963293650794,1.17274533173683,1.36951891114724,0.351084973495261,81.5104290933087
14.6964285714286,1.17264827310787,1.36943947894027,0.350917049741902,81.5111291607188
14.6965277777778,1.17255122442096,1.36936003962284,0.350749206275417,81.5118291569115
14.696626984127,1.17245418567428,1.36928059320165,0.350581443058632,81.5125290818998
14.6967261904762,1.17235715686597,1.36920113968338,0.350413760054373,81.5132289356968
14.6968253968254,1.1722601379942,1.36912167907473,0.350246157225494,81.5139287183156
14.6969246031746,1.17216312905714,1.36904221138238,0.350078634534846,81.5146284297694
14.6970238095238,1.17206613005294,1.36896273661301,0.34991119194531,81.515328070071
14.697123015873,1.17196914097977,1.36888325477328,0.349743829419759,81.5160276392336
14.6972222222222,1.17187216183581,1.3688037658699,0.349576546921101,81.5167271372704
14.6973214285714,1.1717751926192,1.36872426990951,0.349409344412235,81.5174265641942
14.6974206349206,1.17167823332812,1.36864476689881,0.349242221856093,81.5181259200182
14.6975198412698,1.17158128396073,1.36856525684444,0.349075179215599,81.5188252047555
14.697619047619,1.17148434451521,1.36848573975309,0.34890821645371,81.519524418419
14.6977182539683,1.17138741498972,1.36840621563141,0.348741333533376,81.5202235610218
14.6978174603175,1.17129049538243,1.36832668448606,0.348574530417579,81.520922632577
14.6979166666667,1.17119358569151,1.3682471463237,0.348407807069295,81.5216216330977
14.6980158730159,1.17109668591512,1.36816760115099,0.348241163451524,81.5223205625967
14.6981150793651,1.17099979605146,1.36808804897459,0.348074599527282,81.5230194210872
14.6982142857143,1.17090291609867,1.36800848980112,0.347908115259582,81.5237182085822
14.6983134920635,1.17080604605495,1.36792892363726,0.347741710611469,81.5244169250947
14.6984126984127,1.17070918591845,1.36784935048965,0.34757538554598,81.5251155706377
14.6985119047619,1.17061233568736,1.36776977036491,0.347409140026185,81.5258141452243
14.6986111111111,1.17051549535984,1.36769018326971,0.347242974015147,81.5265126488675
14.6987103174603,1.17041866493409,1.36761058921067,0.347076887475962,81.5272110815802
14.6988095238095,1.17032184440826,1.36753098819443,0.346910880371718,81.5279094433755
14.6989087301587,1.17022503378054,1.36745138022762,0.346744952665535,81.5286077342663
14.6990079365079,1.1701282330491,1.36737176531687,0.346579104320527,81.5293059542658
14.6991071428571,1.17003144221214,1.36729214346881,0.346413335299838,81.5300041033868
14.6992063492063,1.16993466126781,1.36721251469007,0.346247645566607,81.5307021816424
14.6993055555556,1.16983789021431,1.36713287898727,0.346082035084005,81.5314001890456
14.6994047619048,1.16974112904981,1.36705323636702,0.345916503815196,81.5320981256092
14.699503968254,1.16964437777249,1.36697358683595,0.345751051723371,81.5327959913465
14.6996031746032,1.16954763638055,1.36689393040066,0.345585678771732,81.5334937862702
14.6997023809524,1.16945090487215,1.36681426706778,0.345420384923481,81.5341915103934
14.6998015873016,1.16935418324549,1.36673459684392,0.345255170141852,81.534889163729
14.6999007936508,1.16925747149874,1.36665491973567,0.345090034390071,81.53558674629
14.7,1.1691607696301,1.36657523574964,0.344924977631397,81.5362842580894
14.7000992063492,1.16906407763774,1.36649554489244,0.344759999829082,81.5369816991402
14.7001984126984,1.16896739551986,1.36641584717067,0.344595100946409,81.5376790694553
14.7002976190476,1.16887072327464,1.36633614259092,0.344430280946655,81.5383763690476
14.7003968253968,1.16877406090027,1.36625643115979,0.344265539793129,81.5390735979301
14.700496031746,1.16867740839493,1.36617671288387,0.344100877449133,81.5397707561158
14.7005952380952,1.16858076575682,1.36609698776974,0.343936293878001,81.5404678436175
14.7006944444444,1.16848413298413,1.36601725582401,0.343771789043061,81.5411648604483
14.7007936507936,1.16838751007504,1.36593751705324,0.343607362907671,81.5418618066211
14.7008928571429,1.16829089702776,1.36585777146403,0.343443015435185,81.5425586821488
14.7009920634921,1.16819429384046,1.36577801906295,0.34327874658898,81.5432554870443
14.7010912698413,1.16809770051134,1.36569825985657,0.34311455633245,81.5439522213205
14.7011904761905,1.1680011170386,1.36561849385148,0.342950444628984,81.5446488849905
14.7012896825397,1.16790454342044,1.36553872105425,0.342786411442005,81.545345478067
14.7013888888889,1.16780797965503,1.36545894147144,0.342622456734928,81.5460420005631
14.7014880952381,1.16771142574059,1.36537915510962,0.3424585804712,81.5467384524916
14.7015873015873,1.16761488167531,1.36529936197536,0.342294782614261,81.5474348338655
14.7016865079365,1.16751834745738,1.36521956207521,0.342131063127584,81.5481311446976
14.7017857142857,1.167421823085,1.36513975541574,0.341967421974634,81.5488273850008
14.7018849206349,1.16732530855637,1.3650599420035,0.341803859118909,81.5495235547881
14.7019841269841,1.16722880386969,1.36498012184505,0.3416403745239,81.5502196540724
14.7020833333333,1.16713230902316,1.36490029494693,0.341476968153128,81.5509156828664
14.7021825396825,1.16703582401497,1.3648204613157,0.341313639970111,81.5516116411833
14.7022817460317,1.16693934884334,1.36474062095791,0.341150389938396,81.5523075290357
14.702380952381,1.16684288350646,1.36466077388009,0.340987218021524,81.5530033464366
14.7024801587302,1.16674642800254,1.36458092008878,0.340824124183063,81.5536990933989
14.7025793650794,1.16664998232978,1.36450105959054,0.340661108386593,81.5543947699354
14.7026785714286,1.16655354648637,1.36442119239189,0.340498170595694,81.5550903760591
14.7027777777778,1.16645712047054,1.36434131849937,0.340335310773976,81.5557859117827
14.702876984127,1.16636070428048,1.3642614379195,0.340172528885043,81.5564813771192
14.7029761904762,1.1662642979144,1.36418155065882,0.340009824892531,81.5571767720813
14.7030753968254,1.16616790137051,1.36410165672386,0.339847198760069,81.5578720966821
14.7031746031746,1.16607151464701,1.36402175612113,0.339684650451317,81.5585673509343
14.7032738095238,1.16597513774211,1.36394184885716,0.339522179929932,81.5592625348507
14.703373015873,1.16587877065403,1.36386193493846,0.339359787159597,81.5599576484443
14.7034722222222,1.16578241338097,1.36378201437156,0.339197472103993,81.5606526917278
14.7035714285714,1.16568606592114,1.36370208716296,0.339035234726831,81.5613476647141
14.7036706349206,1.16558972827275,1.36362215331917,0.338873074991816,81.5620425674161
14.7037698412698,1.16549340043402,1.36354221284672,0.338710992862683,81.5627373998466
14.703869047619,1.16539708240316,1.36346226575209,0.338548988303163,81.5634321620183
14.7039682539683,1.16530077417837,1.36338231204179,0.338387061277013,81.5641268539442
14.7040674603175,1.16520447575789,1.36330235172233,0.338225211748001,81.564821475637
14.7041666666667,1.16510818713991,1.3632223848002,0.338063439679896,81.5655160271097
14.7042658730159,1.16501190832266,1.3631424112819,0.337901745036496,81.5662105083748
14.7043650793651,1.16491563930436,1.36306243117392,0.337740127781594,81.5669049194454
14.7044642857143,1.16481938008321,1.36298244448275,0.337578587879014,81.5675992603342
14.7045634920635,1.16472313065744,1.36290245121488,0.337417125292575,81.5682935310541
14.7046626984127,1.16462689102526,1.3628224513768,0.337255739986126,81.5689877316177
14.7047619047619,1.1645306611849,1.36274244497499,0.337094431923509,81.569681862038
14.7048611111111,1.16443444113457,1.36266243201592,0.3369332010686,81.5703759223276
14.7049603174603,1.1643382308725,1.36258241250608,0.336772047385266,81.5710699124995
14.7050595238095,1.16424203039691,1.36250238645194,0.336610970837408,81.5717638325664
14.7051587301587,1.16414583970601,1.36242235385998,0.336449971388919,81.572457682541
14.7052579365079,1.16404965879803,1.36234231473666,0.336289049003723,81.5731514624362
14.7053571428571,1.16395348767119,1.36226226908845,0.33612820364574,81.5738451722648
14.7054563492064,1.16385732632373,1.36218221692182,0.335967435278914,81.5745388120394
14.7055555555556,1.16376117475386,1.36210215824324,0.335806743867203,81.575232381773
14.7056547619048,1.1636650329598,1.36202209305915,0.335646129374564,81.5759258814782
14.705753968254,1.16356890093979,1.36194202137602,0.335485591764984,81.5766193111678
14.7058531746032,1.16347277869205,1.3618619432003,0.335325131002446,81.5773126708546
14.7059523809524,1.16337666621481,1.36178185853845,0.33516474705096,81.5780059605513
14.7060515873016,1.1632805635063,1.36170176739692,0.335004439874536,81.5786991802707
14.7061507936508,1.16318447056475,1.36162166978215,0.334844209437209,81.5793923300255
14.70625,1.16308838738838,1.36154156570058,0.334684055703013,81.5800854098286
14.7063492063492,1.16299231397543,1.36146145515867,0.33452397863601,81.5807784196925
14.7064484126984,1.16289625032413,1.36138133816284,0.334363978200258,81.5814713596301
14.7065476190476,1.16280019643271,1.36130121471955,0.334204054359844,81.5821642296542
14.7066468253968,1.1627041522994,1.36122108483521,0.334044207078851,81.5828570297773
14.706746031746,1.16260811792243,1.36114094851627,0.333884436321391,81.5835497600124
14.7068452380952,1.16251209330005,1.36106080576916,0.333724742051574,81.584242420372
14.7069444444444,1.16241607843048,1.36098065660029,0.333565124233531,81.584935010869
14.7070436507937,1.16232007331197,1.3609005010161,0.33340558283141,81.585627531516
14.7071428571429,1.16222407794274,1.36082033902301,0.333246117809356,81.5863199823257
14.7072420634921,1.16212809232103,1.36074017062744,0.333086729131545,81.5870123633109
14.7073412698413,1.16203211644509,1.36065999583579,0.332927416762148,81.5877046744843
14.7074404761905,1.16193615031314,1.3605798146545,0.332768180665365,81.5883969158586
14.7075396825397,1.16184019392344,1.36049962708997,0.332609020805393,81.5890890874464
14.7076388888889,1.16174424727421,1.36041943314861,0.332449937146456,81.5897811892605
14.7077380952381,1.16164831036371,1.36033923283683,0.332290929652778,81.5904732213136
14.7078373015873,1.16155238319016,1.36025902616102,0.332131998288608,81.5911651836184
14.7079365079365,1.16145646575182,1.3601788131276,0.331973143018192,81.5918570761876
14.7080357142857,1.16136055804692,1.36009859374296,0.331814363805808,81.5925488990337
14.7081349206349,1.16126466007371,1.3600183680135,0.331655660615727,81.5932406521696
14.7082341269841,1.16116877183043,1.35993813594562,0.331497033412249,81.5939323356079
14.7083333333333,1.16107289331533,1.35985789754569,0.331338482159673,81.5946239493613
14.7084325396825,1.16097702452665,1.35977765282012,0.331180006822319,81.5953154934424
14.7085317460317,1.16088116546264,1.35969740177529,0.331021607364522,81.5960069678639
14.708630952381,1.16078531612155,1.35961714441759,0.330863283750618,81.5966983726386
14.7087301587302,1.16068947650162,1.35953688075339,0.33070503594497,81.5973897077789
14.7088293650794,1.1605936466011,1.35945661078907,0.330546863911937,81.5980809732977
14.7089285714286,1.16049782641825,1.35937633453102,0.33038876761591,81.5987721692075
14.7090277777778,1.16040201595131,1.3592960519856,0.330230747021272,81.599463295521
14.709126984127,1.16030621519852,1.35921576315918,0.330072802092439,81.6001543522508
14.7092261904762,1.16021042415815,1.35913546805814,0.329914932793821,81.6008453394097
14.7093253968254,1.16011464282845,1.35905516668885,0.329757139089856,81.6015362570101
14.7094246031746,1.16001887120766,1.35897485905765,0.32959942094498,81.6022271050649
14.7095238095238,1.15992310929404,1.35889454517092,0.329441778323658,81.6029178835865
14.709623015873,1.15982735708585,1.35881422503502,0.329284211190349,81.6036085925877
14.7097222222222,1.15973161458133,1.35873389865629,0.329126719509545,81.604299232081
14.7098214285714,1.15963588177875,1.3586535660411,0.32896930324573,81.6049898020791
14.7099206349206,1.15954015867636,1.3585732271958,0.328811962363415,81.6056803025946
14.7100198412698,1.15944444527242,1.35849288212672,0.328654696827123,81.6063707336401
14.710119047619,1.15934874156519,1.35841253084023,0.328497506601378,81.6070610952283
14.7102182539683,1.15925304755292,1.35833217334266,0.328340391650733,81.6077513873717
14.7103174603175,1.15915736323387,1.35825180964035,0.328183351939735,81.6084416100829
14.7104166666667,1.15906168860631,1.35817143973965,0.328026387432962,81.6091317633746
14.7105158730159,1.15896602366848,1.35809106364688,0.327869498094989,81.6098218472593
14.7106150793651,1.15887036841867,1.35801068136839,0.327712683890417,81.6105118617496
14.7107142857143,1.15877472285512,1.35793029291049,0.327555944783847,81.6112018068582
14.7108134920635,1.1586790869761,1.35784989827953,0.327399280739905,81.6118916825976
14.7109126984127,1.15858346077987,1.35776949748182,0.327242691723216,81.6125814889804
14.7110119047619,1.15848784426469,1.35768909052369,0.327086177698433,81.6132712260192
14.7111111111111,1.15839223742884,1.35760867741145,0.326929738630205,81.6139608937266
14.7112103174603,1.15829664027058,1.35752825815144,0.326773374483211,81.614650492115
14.7113095238095,1.15820105278817,1.35744783274996,0.326617085222124,81.6153400211972
14.7114087301587,1.15810547497987,1.35736740121332,0.326460870811644,81.6160294809857
14.7115079365079,1.15800990684397,1.35728696354784,0.326304731216484,81.616718871493
14.7116071428571,1.15791434837872,1.35720651975982,0.326148666401354,81.6174081927317
14.7117063492063,1.1578187995824,1.35712606985557,0.325992676330996,81.6180974447143
14.7118055555556,1.15772326045327,1.35704561384139,0.325836760970148,81.6187866274535
14.7119047619048,1.15762773098961,1.35696515172359,0.325680920283575,81.6194757409617
14.712003968254,1.15753221118968,1.35688468350845,0.32552515423604,81.6201647852516
14.7121031746032,1.15743670105176,1.35680420920228,0.325369462792335,81.6208537603355
14.7122023809524,1.15734120057412,1.35672372881137,0.325213845917247,81.6215426662262
14.7123015873016,1.15724570975504,1.35664324234201,0.325058303575592,81.6222315029361
14.7124007936508,1.15715022859278,1.35656274980047,0.324902835732183,81.6229202704778
14.7125,1.15705475708563,1.35648225119307,0.324747442351863,81.6236089688637
14.7125992063492,1.15695929523185,1.35640174652606,0.324592123399468,81.6242975981065
14.7126984126984,1.15686384302973,1.35632123580573,0.324436878839867,81.6249861582186
14.7127976190476,1.15676840047754,1.35624071903837,0.32428170863792,81.6256746492125
14.7128968253968,1.15667296757356,1.35616019623024,0.324126612758518,81.6263630711009
14.712996031746,1.15657754431607,1.35607966738762,0.32397159116656,81.6270514238961
14.7130952380952,1.15648213070334,1.35599913251677,0.323816643826947,81.6277397076107
14.7131944444444,1.15638672673367,1.35591859162397,0.323661770704608,81.6284279222572
14.7132936507937,1.15629133240531,1.35583804471548,0.32350697176447,81.6291160678481
14.7133928571429,1.15619594771657,1.35575749179756,0.323352246971488,81.6298041443959
14.7134920634921,1.15610057266571,1.35567693287647,0.323197596290612,81.6304921519131
14.7135912698413,1.15600520725103,1.35559636795847,0.323043019686823,81.6311800904122
14.7136904761905,1.1559098514708,1.35551579704981,0.322888517125096,81.6318679599057
14.7137896825397,1.15581450532332,1.35543522015674,0.322734088570438,81.632555760406
14.7138888888889,1.15571916880686,1.35535463728552,0.322579733987849,81.6332434919257
14.7139880952381,1.15562384191971,1.35527404844239,0.32242545334236,81.6339311544772
14.7140873015873,1.15552852466015,1.3551934536336,0.322271246598998,81.634618748073
14.7141865079365,1.15543321702648,1.35511285286538,0.322117113722817,81.6353062727255
14.7142857142857,1.15533791901697,1.35503224614398,0.321963054678869,81.6359937284473
14.7143849206349,1.15524263062993,1.35495163347564,0.321809069432232,81.6366811152507
14.7144841269841,1.15514735186364,1.35487101486658,0.321655157947994,81.6373684331484
14.7145833333333,1.15505208271638,1.35479039032304,0.321501320191244,81.6380556821526
14.7146825396825,1.15495682318645,1.35470975985125,0.321347556127102,81.6387428622759
14.7147817460317,1.15486157327214,1.35462912345743,0.321193865720681,81.6394299735307
14.714880952381,1.15476633297174,1.35454848114782,0.321040248937125,81.6401170159295
14.7149801587302,1.15467110228354,1.35446783292862,0.320886705741574,81.6408039894847
14.7150793650794,1.15457588120585,1.35438717880607,0.320733236099197,81.6414908942087
14.7151785714286,1.15448066973694,1.35430651878637,0.320579839975158,81.642177730114
14.7152777777778,1.15438546787512,1.35422585287575,0.320426517334652,81.642864497213
14.715376984127,1.15429027561868,1.3541451810804,0.320273268142867,81.6435511955182
14.7154761904762,1.15419509296592,1.35406450340655,0.320120092365024,81.6442378250419
14.7155753968254,1.15409991991514,1.35398381986039,0.319966989966338,81.6449243857967
14.7156746031746,1.15400475646462,1.35390313044814,0.319813960912052,81.6456108777948
14.7157738095238,1.15390960261268,1.35382243517598,0.319661005167407,81.6462973010488
14.715873015873,1.1538144583576,1.35374173405013,0.319508122697668,81.646983655571
14.7159722222222,1.1537193236977,1.35366102707678,0.319355313468113,81.6476699413739
14.7160714285714,1.15362419863126,1.35358031426211,0.31920257744402,81.6483561584698
14.7161706349206,1.15352908315659,1.35349959561233,0.319049914590697,81.6490423068711
14.7162698412698,1.153433977272,1.35341887113362,0.318897324873445,81.6497283865904
14.716369047619,1.15333888097578,1.35333814083217,0.318744808257598,81.6504143976398
14.7164682539683,1.15324379426624,1.35325740471416,0.318592364708484,81.651100340032
14.7165674603175,1.15314871714169,1.35317666278577,0.31843999419146,81.6517862137791
14.7166666666667,1.15305364960042,1.35309591505317,0.31828769667188,81.6524720188936
14.7167658730159,1.15295859164074,1.35301516152256,0.318135472115126,81.653157755388
14.7168650793651,1.15286354326096,1.35293440220009,0.317983320486577,81.6538434232745
14.7169642857143,1.15276850445939,1.35285363709194,0.31783124175164,81.6545290225656
14.7170634920635,1.15267347523433,1.35277286620428,0.31767923587572,81.6552145532736
14.7171626984127,1.1525784555841,1.35269208954328,0.317527302824248,81.6559000154108
14.7172619047619,1.15248344550699,1.35261130711509,0.317375442562655,81.6565854089897
14.7173611111111,1.15238844500132,1.35253051892588,0.317223655056394,81.6572707340227
14.7174603174603,1.15229345406541,1.35244972498181,0.317071940270932,81.6579559905219
14.7175595238095,1.15219847269756,1.35236892528903,0.316920298171734,81.6586411784999
14.7176587301587,1.15210350089608,1.35228811985369,0.316768728724298,81.659326297969
14.7177579365079,1.15200853865928,1.35220730868195,0.316617231894114,81.6600113489415
14.7178571428571,1.15191358598549,1.35212649177995,0.316465807646703,81.6606963314297
14.7179563492064,1.15181864287301,1.35204566915384,0.316314455947583,81.6613812454461
14.7180555555556,1.15172370932016,1.35196484080976,0.3161631767623,81.6620660910029
14.7181547619048,1.15162878532525,1.35188400675385,0.316011970056395,81.6627508681124
14.718253968254,1.1515338708866,1.35180316699225,0.31586083579544,81.663435576787
14.7183531746032,1.15143896600253,1.3517223215311,0.315709773945002,81.6641202170391
14.7184523809524,1.15134407067136,1.35164147037653,0.315558784470678,81.6648047888809
14.7185515873016,1.15124918489139,1.35156061353466,0.31540786733806,81.6654892923248
14.7186507936508,1.15115430866096,1.35147975101163,0.315257022512769,81.666173727383
14.71875,1.15105944197838,1.35139888281356,0.315106249960423,81.6668580940679
14.7188492063492,1.15096458484197,1.35131800894658,0.314955549646665,81.6675423923919
14.7189484126984,1.15086973725006,1.3512371294168,0.314804921537149,81.6682266223671
14.7190476190476,1.15077489920095,1.35115624423033,0.314654365597531,81.668910784006
14.7191468253968,1.15068007069299,1.35107535339331,0.314503881793495,81.6695948773207
14.719246031746,1.15058525172449,1.35099445691183,0.314353470090723,81.6702789023237
14.7193452380952,1.15049044229377,1.35091355479202,0.314203130454922,81.6709628590271
14.7194444444444,1.15039564239916,1.35083264703997,0.3140528628518,81.6716467474433
14.7195436507936,1.15030085203899,1.35075173366179,0.31390266724709,81.6723305675846
14.7196428571429,1.15020607121157,1.35067081466358,0.313752543606523,81.6730143194632
14.7197420634921,1.15011129991525,1.35058989005145,0.31360249189586,81.6736980030915
14.7198412698413,1.15001653814834,1.35050895983148,0.313452512080856,81.6743816184816
14.7199404761905,1.14992178590917,1.35042802400979,0.313302604127296,81.6750651656459
14.7200396825397,1.14982704319608,1.35034708259244,0.313152768000961,81.6757486445967
14.7201388888889,1.14973231000739,1.35026613558555,0.313003003667661,81.6764320553461
14.7202380952381,1.14963758634143,1.35018518299519,0.312853311093203,81.6771153979065
14.7203373015873,1.14954287219653,1.35010422482744,0.312703690243418,81.6777986722901
14.7204365079365,1.14944816757104,1.3500232610884,0.31255414108415,81.6784818785092
14.7205357142857,1.14935347246326,1.34994229178414,0.312404663581242,81.679165016576
14.7206349206349,1.14925878687156,1.34986131692074,0.312255257700567,81.6798480865028
14.7207341269841,1.14916411079424,1.34978033650426,0.312105923407995,81.6805310883017
14.7208333333333,1.14906944422966,1.34969935054079,0.311956660669424,81.6812140219851
14.7209325396825,1.14897478717614,1.34961835903639,0.311807469450747,81.6818968875652
14.7210317460317,1.14888013963202,1.34953736199713,0.31165834971789,81.6825796850542
14.721130952381,1.14878550159565,1.34945635942908,0.31150930143677,81.6832624144644
14.7212301587302,1.14869087306535,1.34937535133829,0.311360324573336,81.6839450758079
14.7213293650794,1.14859625403946,1.34929433773082,0.311211419093533,81.684627669097
14.7214285714286,1.14850164451633,1.34921331861274,0.311062584963335,81.685310194344
14.7215277777778,1.14840704449429,1.34913229399009,0.310913822148711,81.6859926515609
14.721626984127,1.14831245397168,1.34905126386893,0.310765130615659,81.6866750407601
14.7217261904762,1.14821787294685,1.3489702282553,0.310616510330176,81.6873573619537
14.7218253968254,1.14812330141813,1.34888918715525,0.310467961258281,81.6880396151541
14.7219246031746,1.14802873938387,1.34880814057483,0.310319483366005,81.6887218003732
14.7220238095238,1.14793418684242,1.34872708852008,0.310171076619383,81.6894039176234
14.722123015873,1.14783964379211,1.34864603099704,0.310022740984475,81.6900859669168
14.7222222222222,1.14774511023129,1.34856496801174,0.309874476427338,81.6907679482657
14.7223214285714,1.14765058615831,1.34848389957021,0.309726282914061,81.6914498616822
14.7224206349206,1.14755607157151,1.34840282567849,0.309578160410726,81.6921317071785
14.7225198412698,1.14746156646925,1.34832174634261,0.309430108883445,81.6928134847668
14.722619047619,1.14736707084985,1.3482406615686,0.309282128298325,81.6934951944593
14.7227182539683,1.14727258471169,1.34815957136247,0.309134218621505,81.6941768362681
14.7228174603175,1.14717810805309,1.34807847573024,0.308986379819117,81.6948584102054
14.7229166666667,1.14708364087243,1.34799737467795,0.308838611857324,81.6955399162834
14.7230158730159,1.14698918316803,1.34791626821159,0.308690914702283,81.6962213545143
14.7231150793651,1.14689473493826,1.34783515633719,0.308543288320183,81.6969027249101
14.7232142857143,1.14680029618147,1.34775403906076,0.308395732677207,81.6975840274832
14.7233134920635,1.146705866896,1.3476729163883,0.308248247739563,81.6982652622455
14.7234126984127,1.14661144708022,1.34759178832582,0.308100833473473,81.6989464292093
14.7235119047619,1.14651703673248,1.34751065487933,0.307953489845157,81.6996275283867
