0,0,0,2.5,0
14.7570436507937,1.11513847978032,1.31981666939077,0.261985942712618,81.9260324551896
14.7571428571429,1.11504718891016,1.31973404011384,0.261860681481225,81.926691252159
14.7572420634921,1.11495590698975,1.31965140734693,0.261735480134697,81.9273499852716
14.7573412698413,1.11486463401769,1.31956877109519,0.261610338643561,81.9280086545383
14.7574404761905,1.11477336999257,1.31948613136374,0.261485256978338,81.9286672599703
14.7575396825397,1.11468211491299,1.31940348815773,0.261360235109577,81.9293258015784
14.7576388888889,1.11459086877755,1.31932084148227,0.261235273007836,81.9299842793736
14.7577380952381,1.11449963158486,1.3192381913425,0.261110370643677,81.9306426933668
14.7578373015873,1.11440840333351,1.31915553774355,0.260985527987688,81.931301043569
14.7579365079365,1.11431718402211,1.31907288069053,0.260860745010455,81.9319593299912
14.7580357142857,1.11422597364925,1.31899022018857,0.260736021682592,81.9326175526442
14.7581349206349,1.11413477221354,1.31890755624278,0.26061135797471,81.9332757115391
14.7582341269841,1.11404357971359,1.31882488885829,0.260486753857447,81.9339338066867
14.7583333333333,1.113952396148,1.31874221804019,0.26036220930144,81.9345918380981
14.7584325396825,1.11386122151537,1.31865954379361,0.260237724277354,81.935249805784
14.7585317460317,1.1137700558143,1.31857686612365,0.260113298755849,81.9359077097556
14.758630952381,1.11367889904342,1.31849418503541,0.259988932707614,81.9365655500236
14.7587301587302,1.11358775120131,1.318411500534,0.259864626103337,81.937223326599
14.7588293650794,1.1134966122866,1.31832881262452,0.259740378913731,81.9378810394928
14.7589285714286,1.11340548229788,1.31824612131206,0.259616191109509,81.9385386887157
14.7590277777778,1.11331436123378,1.31816342660172,0.259492062661406,81.9391962742789
14.759126984127,1.11322324909289,1.3180807284986,0.259367993540169,81.939853796193
14.7592261904762,1.11313214587384,1.31799802700777,0.25924398371655,81.9405112544692
14.7593253968254,1.11304105157522,1.31791532213434,0.259120033161324,81.9411686491182
14.7594246031746,1.11294996619566,1.31783261388338,0.258996141845267,81.941825980151
14.7595238095238,1.11285888973377,1.31774990225998,0.25887230973918,81.9424832475783
14.759623015873,1.11276782218816,1.31766718726921,0.258748536813865,81.9431404514113
14.7597222222222,1.11267676355744,1.31758446891616,0.258624823040147,81.9437975916606
14.7598214285714,1.11258571384023,1.3175017472059,0.258501168388852,81.9444546683373
14.7599206349206,1.11249467303515,1.31741902214349,0.258377572830833,81.9451116814521
14.7600198412698,1.11240364114081,1.31733629373402,0.25825403633694,81.9457686310161
14.760119047619,1.11231261815583,1.31725356198254,0.25813055887805,81.9464255170399
14.7602182539683,1.11222160407883,1.31717082689412,0.258007140425039,81.9470823395346
14.7603174603175,1.11213059890842,1.31708808847383,0.25788378094881,81.9477390985109
14.7604166666667,1.11203960264323,1.31700534672671,0.257760480420263,81.9483957939797
14.7605158730159,1.11194861528188,1.31692260165784,0.257637238810323,81.949052425952
14.7606150793651,1.11185763682298,1.31683985327226,0.257514056089926,81.9497089944384
14.7607142857143,1.11176666726516,1.31675710157502,0.257390932230011,81.95036549945
14.7608134920635,1.11167570660704,1.31667434657118,0.257267867201542,81.9510219409975
14.7609126984127,1.11158475484725,1.31659158826578,0.257144860975485,81.9516783190918
14.7610119047619,1.1114938119844,1.31650882666387,0.257021913522829,81.9523346337438
14.7611111111111,1.11140287801712,1.31642606177048,0.256899024814563,81.9529908849642
14.7612103174603,1.11131195294404,1.31634329359066,0.256776194821703,81.9536470727639
14.7613095238095,1.11122103676378,1.31626052212944,0.256653423515263,81.9543031971537
14.7614087301587,1.11113012947498,1.31617774739186,0.256530710866284,81.9549592581445
14.7615079365079,1.11103923107624,1.31609496938295,0.256408056845805,81.9556152557471
14.7616071428571,1.11094834156622,1.31601218810773,0.256285461424892,81.9562711899723
14.7617063492063,1.11085746094352,1.31592940357124,0.256162924574609,81.9569270608309
14.7618055555556,1.11076658920679,1.31584661577849,0.256040446266048,81.9575828683337
14.7619047619048,1.11067572635465,1.31576382473452,0.255918026470298,81.9582386124916
14.762003968254,1.11058487238573,1.31568103044433,0.255795665158472,81.9588942933154
14.7621031746032,1.11049402729867,1.31559823291294,0.255673362301694,81.9595499108158
14.7622023809524,1.11040319109209,1.31551543214537,0.255551117871093,81.9602054650037
14.7623015873016,1.11031236376464,1.31543262814663,0.255428931837822,81.9608609558898
14.7624007936508,1.11022154531493,1.31534982092173,0.255306804173035,81.9615163834849
14.7625,1.11013073574162,1.31526701047567,0.255184734847908,81.9621717477999
14.7625992063492,1.11003993504333,1.31518419681345,0.255062723833622,81.9628270488456
14.7626984126984,1.1099491432187,1.31510137994009,0.254940771101378,81.9634822866326
14.7627976190476,1.10985836026636,1.31501855986057,0.254818876622382,81.9641374611718
14.7628968253968,1.10976758618496,1.31493573657989,0.254697040367861,81.964792572474
14.762996031746,1.10967682097312,1.31485291010305,0.254575262309044,81.9654476205499
14.7630952380952,1.1095860646295,1.31477008043504,0.254453542417185,81.9661026054103
14.7631944444444,1.10949531715273,1.31468724758084,0.254331880663538,81.9667575270659
14.7632936507936,1.10940457854144,1.31460441154544,0.254210277019382,81.9674123855276
14.7633928571429,1.10931384879428,1.31452157233382,0.254088731455996,81.9680671808061
14.7634920634921,1.1092231279099,1.31443872995097,0.25396724394468,81.9687219129121
14.7635912698413,1.10913241588693,1.31435588440186,0.253845814456748,81.9693765818565
14.7636904761905,1.10904171272401,1.31427303569147,0.253724442963518,81.9700311876498
14.7637896825397,1.10895101841979,1.31419018382478,0.25360312943633,81.970685730303
14.7638888888889,1.10886033297292,1.31410732880674,0.253481873846527,81.9713402098266
14.7639880952381,1.10876965638204,1.31402447064233,0.253360676165475,81.9719946262316
14.7640873015873,1.10867898864579,1.31394160933652,0.253239536364543,81.9726489795285
14.7641865079365,1.10858832976283,1.31385874489427,0.253118454415121,81.9733032697282
14.7642857142857,1.10849767973179,1.31377587732054,0.252997430288602,81.9739574968413
14.7643849206349,1.10840703855134,1.31369300662029,0.252876463956403,81.9746116608786
14.7644841269841,1.1083164062201,1.31361013279846,0.252755555389942,81.9752657618508
14.7645833333333,1.10822578273674,1.31352725586003,0.252634704560661,81.9759197997686
14.7646825396825,1.10813516809991,1.31344437580992,0.252513911440003,81.9765737746428
14.7647817460317,1.10804456230825,1.3133614926531,0.252393175999435,81.977227686484
14.764880952381,1.10795396536042,1.31327860639451,0.252272498210424,81.977881535303
14.7649801587302,1.10786337725507,1.31319571703909,0.252151878044461,81.9785353211104
14.7650793650794,1.10777279799086,1.31311282459178,0.252031315473047,81.9791890439169
14.7651785714286,1.10768222756642,1.31302992905752,0.251910810467689,81.9798427037334
14.7652777777778,1.10759166598043,1.31294703044125,0.251790362999916,81.9804963005703
14.765376984127,1.10750111323154,1.31286412874789,0.251669973041258,81.9811498344385
14.7654761904762,1.10741056931839,1.31278122398237,0.251549640563273,81.9818033053486
14.7655753968254,1.10732003423966,1.31269831614963,0.251429365537515,81.9824567133113
14.7656746031746,1.10722950799399,1.31261540525459,0.251309147935564,81.9831100583373
14.7657738095238,1.10713899058004,1.31253249130217,0.251188987729003,81.9837633404372
14.765873015873,1.10704848199647,1.31244957429729,0.251068884889436,81.9844165596218
14.7659722222222,1.10695798224195,1.31236665424487,0.25094883938847,81.9850697159016
14.7660714285714,1.10686749131512,1.31228373114982,0.250828851197736,81.9857228092874
14.7661706349206,1.10677700921466,1.31220080501705,0.250708920288865,81.9863758397899
14.7662698412698,1.10668653593922,1.31211787585148,0.250589046633514,81.9870288074196
14.766369047619,1.10659607148747,1.31203494365801,0.250469230203337,81.9876817121873
14.7664682539683,1.10650561585807,1.31195200844155,0.250349470970015,81.9883345541035
14.7665674603175,1.10641516904967,1.311869070207,0.250229768905237,81.988987333179
14.7666666666667,1.10632473106096,1.31178612895925,0.250110123980698,81.9896400494244
14.7667658730159,1.10623430189059,1.31170318470321,0.249990536168117,81.9902927028502
14.7668650793651,1.10614388153722,1.31162023744377,0.249871005439212,81.9909452934673
14.7669642857143,1.10605346999953,1.31153728718582,0.249751531765729,81.9915978212861
14.7670634920635,1.10596306727618,1.31145433393425,0.249632115119411,81.9922502863174
14.7671626984127,1.10587267336584,1.31137137769395,0.249512755472029,81.9929026885717
14.7672619047619,1.10578228826717,1.3112884184698,0.24939345279535,81.9935550280597
14.7673611111111,1.10569191197885,1.31120545626668,0.249274207061171,81.994207304792
14.7674603174603,1.10560154449955,1.31112249108948,0.249155018241286,81.9948595187792
14.7675595238095,1.10551118582794,1.31103952294306,0.249035886307514,81.9955116700319
14.7676587301587,1.10542083596269,1.31095655183231,0.248916811231675,81.9961637585608
14.7677579365079,1.10533049490247,1.3108735777621,0.248797792985614,81.9968157843763
14.7678571428571,1.10524016264595,1.31079060073729,0.248678831541176,81.9974677474893
14.7679563492064,1.10514983919181,1.31070762076274,0.248559926870228,81.9981196479102
14.7680555555556,1.10505952453873,1.31062463784334,0.248441078944649,81.9987714856496
14.7681547619048,1.10496921868537,1.31054165198393,0.248322287736323,81.9994232607182
14.768253968254,1.10487892163041,1.31045866318937,0.248203553217156,82.0000749731265
14.7683531746032,1.10478863337254,1.31037567146453,0.248084875359057,82.0007266228851
14.7684523809524,1.10469835391042,1.31029267681425,0.247966254133958,82.0013782100046
14.7685515873016,1.10460808324274,1.31020967924339,0.247847689513793,82.0020297344956
14.7686507936508,1.10451782136817,1.3101266787568,0.24772918147052,82.0026811963685
14.76875,1.10442756828539,1.31004367535931,0.247610729976096,82.0033325956342
14.7688492063492,1.10433732399309,1.30996066905578,0.247492335002506,82.003983932303
14.7689484126984,1.10424708848994,1.30987765985105,0.247373996521731,82.0046352063856
14.7690476190476,1.10415686177462,1.30979464774995,0.247255714505782,82.0052864178924
14.7691468253968,1.10406664384583,1.30971163275733,0.247137488926665,82.0059375668342
14.769246031746,1.10397643470223,1.30962861487801,0.247019319756415,82.0065886532214
14.7693452380952,1.10388623434252,1.30954559411682,0.246901206967065,82.0072396770646
14.7694444444444,1.10379604276537,1.3094625704786,0.24678315053067,82.0078906383743
14.7695436507937,1.10370585996948,1.30937954396817,0.2466651504193,82.008541537161
14.7696428571429,1.10361568595353,1.30929651459035,0.246547206605025,82.0091923734354
14.7697420634921,1.1035255207162,1.30921348234997,0.246429319059942,82.0098431472079
14.7698412698413,1.10343536425618,1.30913044725184,0.246311487756146,82.0104938584891
14.7699404761905,1.10334521657217,1.30904740930078,0.24619371266576,82.0111445072895
14.7700396825397,1.10325507766285,1.3089643685016,0.246075993760906,82.0117950936197
14.7701388888889,1.1031649475269,1.30888132485911,0.245958331013729,82.0124456174901
14.7702380952381,1.10307482616302,1.30879827837812,0.245840724396377,82.0130960789113
14.7703373015873,1.10298471356991,1.30871522906344,0.245723173881022,82.0137464778938
14.7704365079365,1.10289460974624,1.30863217691987,0.245605679439835,82.0143968144482
14.7705357142857,1.10280451469072,1.30854912195221,0.245488241045014,82.0150470885848
14.7706349206349,1.10271442840203,1.30846606416526,0.245370858668756,82.0156973003143
14.7707341269841,1.10262435087887,1.30838300356381,0.245253532283282,82.0163474496471
14.7708333333333,1.10253428211994,1.30829994015265,0.245136261860816,82.0169975365938
14.7709325396825,1.10244422212392,1.30821687393659,0.245019047373601,82.0176475611648
14.7710317460317,1.10235417088952,1.30813380492039,0.244901888793893,82.0182975233706
14.771130952381,1.10226412841543,1.30805073310886,0.244784786093954,82.0189474232217
14.7712301587302,1.10217409470035,1.30796765850677,0.244667739246068,82.0195972607286
14.7713293650794,1.10208406974297,1.30788458111891,0.24455074822252,82.0202470359018
14.7714285714286,1.101994053542,1.30780150095004,0.244433812995621,82.0208967487518
14.7715277777778,1.10190404609614,1.30771841800495,0.24431693353768,82.021546399289
14.771626984127,1.10181404740408,1.30763533228841,0.244200109821034,82.0221959875239
14.7717261904762,1.10172405746452,1.30755224380519,0.244083341818016,82.022845513467
14.7718253968254,1.10163407627617,1.30746915256005,0.243966629500989,82.0234949771287
14.7719246031746,1.10154410383772,1.30738605855777,0.243849972842313,82.0241443785195
14.7720238095238,1.10145414014789,1.3073029618031,0.243733371814372,82.0247937176499
14.772123015873,1.10136418520538,1.3072198623008,0.243616826389554,82.0254429945303
14.7722222222222,1.10127423900888,1.30713676005563,0.243500336540268,82.0260922091712
14.7723214285714,1.10118430155711,1.30705365507235,0.243383902238926,82.026741361583
14.7724206349206,1.10109437284877,1.30697054735571,0.243267523457961,82.0273904517761
14.7725198412698,1.10100445288256,1.30688743691046,0.243151200169818,82.028039479761
14.772619047619,1.1009145416572,1.30680432374134,0.243034932346945,82.0286884455482
14.7727182539683,1.10082463917139,1.3067212078531,0.242918719961816,82.0293373491481
14.7728174603175,1.10073474542384,1.30663808925048,0.242802562986906,82.029986190571
14.7729166666667,1.10064486041326,1.30655496793823,0.242686461394712,82.0306349698275
14.7730158730159,1.10055498413836,1.30647184392107,0.242570415157735,82.0312836869279
14.7731150793651,1.10046511659785,1.30638871720375,0.242454424248497,82.0319323418827
14.7732142857143,1.10037525779044,1.306305587791,0.242338488639523,82.0325809347023
14.7733134920635,1.10028540771485,1.30622245568754,0.242222608303362,82.0332294653971
14.7734126984127,1.10019556636978,1.3061393208981,0.242106783212563,82.0338779339775
14.7735119047619,1.10010573375395,1.30605618342741,0.241991013339701,82.0345263404539
14.7736111111111,1.10001590986608,1.30597304328019,0.24187529865735,82.0351746848367
14.7737103174603,1.09992609470487,1.30588990046115,0.24175963913811,82.0358229671364
14.7738095238095,1.09983628826906,1.30580675497502,0.241644034754579,82.0364711873632
14.7739087301587,1.09974649055734,1.30572360682651,0.241528485479381,82.0371193455277
14.7740079365079,1.09965670156844,1.30564045602033,0.241412991285147,82.0377674416402
14.7741071428571,1.09956692130108,1.30555730256119,0.241297552144517,82.0384154757111
14.7742063492063,1.09947714975398,1.3054741464538,0.241182168030151,82.0390634477507
14.7743055555556,1.09938738692585,1.30539098770285,0.241066838914714,82.0397113577695
14.7744047619048,1.09929763281541,1.30530782631306,0.240951564770891,82.0403592057778
14.774503968254,1.09920788742139,1.30522466228912,0.240836345571371,82.041006991786
14.7746031746032,1.09911815074251,1.30514149563573,0.240721181288867,82.0416547158044
14.7747023809524,1.09902842277749,1.30505832635758,0.240606071896091,82.0423023778435
14.7748015873016,1.09893870352504,1.30497515445936,0.24049101736578,82.0429499779136
14.7749007936508,1.09884899298391,1.30489197994577,0.240376017670673,82.043597516025
14.775,1.0987592911528,1.30480880282148,0.240261072783533,82.0442449921881
14.7750992063492,1.09866959803045,1.30472562309119,0.240146182677123,82.0448924064132
14.7751984126984,1.09857991361558,1.30464244075957,0.24003134732423,82.0455397587108
14.7752976190476,1.09849023790692,1.3045592558313,0.239916566697644,82.0461870490911
14.7753968253968,1.09840057090318,1.30447606831106,0.239801840770174,82.0468342775644
14.775496031746,1.09831091260312,1.30439287820353,0.239687169514643,82.0474814441412
14.7755952380952,1.09822126300544,1.30430968551336,0.239572552903876,82.0481285488318
14.7756944444444,1.09813162210888,1.30422649024524,0.239457990910726,82.0487755916464
14.7757936507937,1.09804198991218,1.30414329240383,0.239343483508042,82.0494225725955
14.7758928571429,1.09795236641405,1.30406009199379,0.239229030668701,82.0500694916893
14.7759920634921,1.09786275161323,1.30397688901978,0.23911463236558,82.0507163489381
14.7760912698413,1.09777314550846,1.30389368348647,0.239000288571579,82.0513631443523
14.7761904761905,1.09768354809847,1.3038104753985,0.2388859992596,82.0520098779422
14.7762896825397,1.09759395938199,1.30372726476053,0.23877176440257,82.0526565497181
14.7763888888889,1.09750437935775,1.30364405157721,0.238657583973414,82.0533031596903
14.7764880952381,1.09741480802449,1.30356083585319,0.238543457945085,82.0539497078691
14.7765873015873,1.09732524538095,1.30347761759312,0.238429386290535,82.0545961942648
14.7766865079365,1.09723569142586,1.30339439680163,0.238315368982739,82.0552426188876
14.7767857142857,1.09714614615796,1.30331117348337,0.238201405994675,82.055888981748
14.7768849206349,1.09705660957598,1.30322794764299,0.238087497299342,82.0565352828562
14.7769841269841,1.09696708167867,1.3031447192851,0.23797364286975,82.0571815222224
14.7770833333333,1.09687756246477,1.30306148841435,0.237859842678915,82.057827699857
14.7771825396825,1.09678805193301,1.30297825503537,0.237746096699877,82.0584738157702
14.7772817460317,1.09669855008213,1.30289501915278,0.237632404905674,82.0591198699723
14.777380952381,1.09660905691089,1.30281178077121,0.237518767269372,82.0597658624736
14.7774801587302,1.09651957241801,1.30272853989529,0.237405183764035,82.0604117932843
14.7775793650794,1.09643009660224,1.30264529652963,0.237291654362754,82.0610576624148
14.7776785714286,1.09634062946233,1.30256205067885,0.237178179038619,82.0617034698752
14.7777777777778,1.09625117099702,1.30247880234756,0.237064757764744,82.0623492156758
14.777876984127,1.09616172120506,1.30239555154039,0.236951390514245,82.0629948998269
14.7779761904762,1.09607228008518,1.30231229826193,0.236838077260262,82.0636405223387
14.7780753968254,1.09598284763614,1.30222904251681,0.236724817975935,82.0642860832215
14.7781746031746,1.09589342385669,1.30214578430961,0.23661161263443,82.0649315824855
14.7782738095238,1.09580400874557,1.30206252364495,0.236498461208913,82.065577020141
14.778373015873,1.09571460230152,1.30197926052743,0.23638536367257,82.0662223961983
14.7784722222222,1.09562520452331,1.30189599496163,0.236272319998602,82.0668677106674
14.7785714285714,1.09553581540889,1.30181272695235,0.236159330160786,82.0675129635589
14.7786706349206,1.09544643493598,1.30172945650905,0.236046394148321,82.0681581548874
14.7787698412698,1.09535706309381,1.30164618363818,0.235933511943462,82.0688032846648
14.778869047619,1.09526769988097,1.30156290834394,0.235820683521868,82.0694483529009
14.7789682539683,1.09517834529607,1.30147963063055,0.235707908859195,82.0700933596054
14.7790674603175,1.09508899933769,1.30139635050219,0.235595187931119,82.0707383047879
14.7791666666667,1.09499966200442,1.30131306796308,0.23548252071331,82.0713831884582
14.7792658730159,1.09491033329487,1.30122978301742,0.235369907181459,82.0720280106261
14.7793650793651,1.09482101320762,1.30114649566939,0.235257347311254,82.0726727713012
14.7794642857143,1.09473170174128,1.3010632059232,0.235144841078401,82.0733174704933
14.7795634920635,1.09464239889443,1.30097991378304,0.235032388458603,82.0739621082121
14.7796626984127,1.09455310466567,1.3008966192531,0.23491998942758,82.0746066844672
14.7797619047619,1.0944638190536,1.30081332233757,0.234807643961052,82.0752511992685
14.7798611111111,1.09437454205681,1.30073002304065,0.234695352034753,82.0758956526255
14.7799603174603,1.09428527367391,1.30064672136652,0.234583113624424,82.0765400445481
14.7800595238095,1.09419601390349,1.30056341731937,0.234470928705808,82.0771843750458
14.7801587301587,1.09410676274414,1.30048011090338,0.234358797254665,82.0778286441285
14.7802579365079,1.09401752019447,1.30039680212274,0.234246719246752,82.0784728518058
14.7803571428571,1.09392828625307,1.30031349098163,0.234134694657845,82.0791169980874
14.7804563492064,1.09383906091854,1.30023017748422,0.234022723463716,82.079761082983
14.7805555555556,1.09374984418948,1.30014686163471,0.233910805640158,82.0804051065023
14.7806547619048,1.0936606360645,1.30006354343726,0.233798941162958,82.0810490686549
14.780753968254,1.09357143654218,1.29998022289606,0.233687130007923,82.0816929694506
14.7808531746032,1.09348224562113,1.29989690001528,0.233575372150857,82.0823368088991
14.7809523809524,1.09339306329996,1.29981357479908,0.233463667567584,82.08298058701
14.7810515873016,1.09330388957726,1.29973024725165,0.23335201623392,82.083624303793
14.7811507936508,1.09321472445163,1.29964691737715,0.233240418125706,82.0842679592578
14.78125,1.09312556792167,1.29956358517975,0.233128873218775,82.0849115534141
14.7813492063492,1.093036419986,1.29948025066362,0.233017381488979,82.0855550862715
14.7814484126984,1.0929472806432,1.29939691383292,0.232905942912176,82.0861985578398
14.7815476190476,1.09285814989188,1.29931357469181,0.232794557464224,82.0868419681285
14.7816468253968,1.09276902773066,1.29923023324447,0.232683225121,82.0874853171473
14.781746031746,1.09267991415812,1.29914688949504,0.232571945858378,82.088128604906
14.7818452380952,1.09259080917287,1.2990635434477,0.232460719652251,82.0887718314141
14.7819444444444,1.09250171277352,1.29898019510659,0.232349546478506,82.0894149966814
14.7820436507936,1.09241262495868,1.29889684447588,0.232238426313053,82.0900581007175
14.7821428571429,1.09232354572694,1.29881349155971,0.232127359131795,82.090701143532
14.7822420634921,1.09223447507692,1.29873013636225,0.232016344910657,82.0913441251346
14.7823412698413,1.09214541300721,1.29864677888763,0.231905383625559,82.091987045535
14.7824404761905,1.09205635951643,1.29856341914002,0.231794475252439,82.0926299047428
14.7825396825397,1.09196731460318,1.29848005712357,0.231683619767233,82.0932727027677
14.7826388888889,1.09187827826607,1.29839669284241,0.231572817145897,82.0939154396192
14.7827380952381,1.0917892505037,1.2983133263007,0.23146206736438,82.0945581153071
14.7828373015873,1.09170023131469,1.29822995750257,0.231351370398651,82.095200729841
14.7829365079365,1.09161122069764,1.29814658645218,0.231240726224685,82.0958432832305
14.7830357142857,1.09152221865116,1.29806321315366,0.231130134818456,82.0964857754852
14.7831349206349,1.09143322517386,1.29797983761115,0.231019596155957,82.0971282066149
14.7832341269841,1.09134424026434,1.29789645982879,0.230909110213179,82.097770576629
14.7833333333333,1.09125526392123,1.29781307981072,0.23079867696613,82.0984128855374
14.7834325396825,1.09116629614312,1.29772969756107,0.230688296390817,82.0990551333495
14.7835317460317,1.09107733692863,1.29764631308398,0.230577968463263,82.099697320075
14.783630952381,1.09098838627637,1.29756292638357,0.230467693159489,82.1003394457235
14.7837301587302,1.09089944418495,1.29747953746398,0.230357470455537,82.1009815103047
14.7838293650794,1.09081051065297,1.29739614632933,0.230247300327441,82.1016235138281
14.7839285714286,1.09072158567906,1.29731275298376,0.230137182751259,82.1022654563035
14.7840277777778,1.09063266926183,1.29722935743139,0.230027117703041,82.1029073377403
14.784126984127,1.09054376139988,1.29714595967634,0.22991710515886,82.1035491581482
14.7842261904762,1.09045486209183,1.29706255972274,0.229807145094783,82.1041909175369
14.7843253968254,1.0903659713363,1.29697915757471,0.229697237486892,82.1048326159159
14.7844246031746,1.09027708913189,1.29689575323637,0.229587382311282,82.1054742532949
14.7845238095238,1.09018821547722,1.29681234671183,0.229477579544041,82.1061158296833
14.784623015873,1.09009935037091,1.29672893800521,0.229367829161281,82.106757345091
14.7847222222222,1.09001049381157,1.29664552712063,0.229258131139107,82.1073987995273
14.7848214285714,1.08992164579782,1.29656211406221,0.229148485453645,82.108040193002
14.7849206349206,1.08983280632826,1.29647869883404,0.229038892081017,82.1086815255246
14.7850198412698,1.08974397540152,1.29639528144026,0.228929350997364,82.1093227971048
14.785119047619,1.08965515301622,1.29631186188495,0.228819862178824,82.109964007752
14.7852182539683,1.08956633917096,1.29622844017224,0.228710425601553,82.1106051574759
14.7853174603175,1.08947753386437,1.29614501630622,0.228601041241704,82.1112462462862
14.7854166666667,1.08938873709507,1.29606159029101,0.22849170907545,82.1118872741923
14.7855158730159,1.08929994886166,1.2959781621307,0.228382429078958,82.1125282412039
14.7856150793651,1.08921116916278,1.29589473182939,0.228273201228417,82.1131691473305
14.7857142857143,1.08912239799703,1.2958112993912,0.22816402550001,82.1138099925817
14.7858134920635,1.08903363536304,1.2957278648202,0.228054901869938,82.114450776967
14.7859126984127,1.08894488125943,1.29564442812051,0.22794583031441,82.1150915004962
14.7860119047619,1.08885613568481,1.29556098929622,0.227836810809631,82.1157321631786
14.7861111111111,1.08876739863781,1.29547754835142,0.22772784333183,82.116372765024
14.7862103174603,1.08867867011704,1.2953941052902,0.227618927857228,82.1170133060418
14.7863095238095,1.08858995012114,1.29531066011665,0.227510064362068,82.1176537862416
14.7864087301587,1.0885012386487,1.29522721283487,0.227401252822588,82.118294205633
14.7865079365079,1.08841253569837,1.29514376344894,0.227292493215046,82.1189345642256
14.7866071428571,1.08832384126876,1.29506031196295,0.227183785515696,82.1195748620289
14.7867063492063,1.08823515535849,1.29497685838098,0.227075129700811,82.1202150990524
14.7868055555556,1.08814647796619,1.29489340270712,0.226966525746659,82.1208552753057
14.7869047619048,1.08805780909048,1.29480994494544,0.226857973629531,82.1214953907984
14.787003968254,1.08796914872998,1.29472648510003,0.226749473325711,82.12213544554
14.7871031746032,1.08788049688331,1.29464302317497,0.226641024811502,82.12277543954
14.7872023809524,1.08779185354911,1.29455955917433,0.226532628063206,82.1234153728081
14.7873015873016,1.08770321872599,1.29447609310219,0.22642428305714,82.1240552453536
14.7874007936508,1.08761459241257,1.29439262496263,0.226315989769627,82.1246950571863
14.7875,1.0875259746075,1.29430915475971,0.226207748176992,82.1253348083156
14.7875992063492,1.08743736530938,1.2942256824975,0.226099558255579,82.125974498751
14.7876984126984,1.08734876451684,1.29414220818009,0.225991419981725,82.1266141285021
14.7877976190476,1.08726017222852,1.29405873181153,0.22588333333179,82.1272536975785
14.7878968253968,1.08717158844304,1.29397525339588,0.225775298282128,82.1278932059895
14.787996031746,1.08708301315903,1.29389177293723,0.225667314809114,82.1285326537449
14.7880952380952,1.0869944463751,1.29380829043962,0.225559382889118,82.129172040854
14.7881944444444,1.0869058880899,1.29372480590713,0.22545150249853,82.1298113673265
14.7882936507937,1.08681733830204,1.29364131934381,0.225343673613735,82.1304506331717
14.7883928571429,1.08672879701017,1.29355783075372,0.225235896211139,82.1310898383994
14.7884920634921,1.0866402642129,1.29347434014091,0.225128170267142,82.1317289830189
14.7885912698413,1.08655173990886,1.29339084750946,0.225020495758167,82.1323680670398
14.7886904761905,1.08646322409669,1.2933073528634,0.224912872660629,82.1330070904716
14.7887896825397,1.08637471677502,1.29322385620679,0.224805300950962,82.1336460533238
14.7888888888889,1.08628621794247,1.29314035754368,0.224697780605608,82.1342849556059
14.7889880952381,1.08619772759767,1.29305685687813,0.224590311601006,82.1349237973274
14.7890873015873,1.08610924573927,1.29297335421417,0.224482893913615,82.1355625784978
14.7891865079365,1.08602077236588,1.29288984955587,0.224375527519893,82.1362012991267
14.7892857142857,1.08593230747615,1.29280634290725,0.224268212396313,82.1368399592234
14.7893849206349,1.08584385106869,1.29272283427237,0.224160948519347,82.1374785587976
14.7894841269841,1.08575540314216,1.29263932365528,0.224053735865486,82.1381170978586
14.7895833333333,1.08566696369517,1.29255581106,0.223946574411216,82.1387555764161
14.7896825396825,1.08557853272636,1.29247229649057,0.223839464133044,82.1393939944794
14.7897817460317,1.08549011023437,1.29238877995105,0.223732405007472,82.1400323520581
14.789880952381,1.08540169621783,1.29230526144545,0.223625397011021,82.1406706491617
14.7899801587302,1.08531329067537,1.29222174097783,0.22351844012021,82.1413088857996
14.7900793650794,1.08522489360564,1.2921382185522,0.223411534311576,82.1419470619813
14.7901785714286,1.08513650500725,1.2920546941726,0.223304679561651,82.1425851777163
14.7902777777778,1.08504812487885,1.29197116784306,0.223197875846987,82.1432232330141
14.790376984127,1.08495975321909,1.29188763956762,0.223091123144139,82.1438612278841
14.7904761904762,1.08487139002658,1.29180410935028,0.222984421429666,82.1444991623358
