0,0,0,2.5,0
14.8240079365079,1.05548108043793,1.26348494812956,0.189692535931692,82.3567198632184
14.8241071428571,1.05539551149516,1.26340098171972,0.189601819439497,82.3573378473009
14.8242063492063,1.05530995057757,1.26331701464894,0.189511146417068,82.3579557740579
14.8243055555556,1.05522439768392,1.26323304692076,0.189420516843621,82.358573643498
14.8244047619048,1.05513885281297,1.26314907853865,0.189329930698369,82.3591914556302
14.824503968254,1.05505331596348,1.26306510950615,0.189239387960541,82.359809210463
14.8246031746032,1.05496778713423,1.26298113982674,0.189148888609372,82.3604269080051
14.8247023809524,1.05488226632397,1.26289716950393,0.1890584326241,82.3610445482654
14.8248015873016,1.05479675353147,1.26281319854122,0.188968019983978,82.3616621312524
14.8249007936508,1.05471124875549,1.26272922694211,0.188877650668258,82.3622796569749
14.825,1.0546257519948,1.26264525471009,0.188787324656211,82.3628971254416
14.8250992063492,1.05454026324817,1.26256128184867,0.188697041927104,82.3635145366613
14.8251984126984,1.05445478251437,1.26247730836134,0.188606802460222,82.3641318906425
14.8252976190476,1.05436930979215,1.26239333425158,0.188516606234848,82.364749187394
14.8253968253968,1.05428384508029,1.2623093595229,0.188426453230283,82.3653664269246
14.825496031746,1.05419838837755,1.26222538417878,0.188336343425826,82.3659836092429
14.8255952380952,1.05411293968271,1.26214140822271,0.188246276800792,82.3666007343575
14.8256944444444,1.05402749899452,1.26205743165817,0.188156253334497,82.3672178022772
14.8257936507936,1.05394206631177,1.26197345448865,0.188066273006272,82.3678348130107
14.8258928571429,1.05385664163322,1.26188947671764,0.187976335795447,82.3684517665667
14.8259920634921,1.05377122495763,1.26180549834862,0.187886441681366,82.3690686629538
14.8260912698413,1.05368581628379,1.26172151938506,0.187796590643382,82.3696855021807
14.8261904761905,1.05360041561045,1.26163753983045,0.187706782660849,82.3703022842562
14.8262896825397,1.05351502293639,1.26155355968827,0.187617017713137,82.3709190091888
14.8263888888889,1.05342963826038,1.26146957896199,0.187527295779614,82.3715356769873
14.8264880952381,1.0533442615812,1.26138559765508,0.187437616839667,82.3721522876603
14.8265873015873,1.0532588928976,1.26130161577102,0.18734798087268,82.3727688412165
14.8266865079365,1.05317353220837,1.26121763331328,0.187258387858054,82.3733853376646
14.8267857142857,1.05308817951228,1.26113365028534,0.187168837775189,82.3740017770132
14.8268849206349,1.0530028348081,1.26104966669065,0.187079330603503,82.374618159271
14.8269841269841,1.0529174980946,1.26096568253269,0.18698986632241,82.3752344844467
14.8270833333333,1.05283216937056,1.26088169781491,0.186900444911343,82.3758507525489
14.8271825396825,1.05274684863476,1.2607977125408,0.186811066349734,82.3764669635863
14.8272817460317,1.05266153588595,1.2607137267138,0.186721730617029,82.3770831175675
14.827380952381,1.05257623112293,1.26062974033738,0.186632437692677,82.3776992145012
14.8274801587302,1.05249093434446,1.260545753415,0.186543187556137,82.378315254396
14.8275793650794,1.05240564554933,1.26046176595011,0.186453980186879,82.3789312372606
14.8276785714286,1.0523203647363,1.26037777794618,0.186364815564372,82.3795471631037
14.8277777777778,1.05223509190415,1.26029378940666,0.186275693668104,82.3801630319339
14.827876984127,1.05214982705166,1.26020980033499,0.18618661447756,82.3807788437597
14.8279761904762,1.05206457017761,1.26012581073464,0.186097577972242,82.38139459859
14.8280753968254,1.05197932128077,1.26004182060905,0.186008584131651,82.3820102964332
14.8281746031746,1.05189408035993,1.25995782996167,0.185919632935305,82.3826259372981
14.8282738095238,1.05180884741385,1.25987383879595,0.18583072436272,82.3832415211932
14.828373015873,1.05172362244132,1.25978984711533,0.18574185839343,82.3838570481272
14.8284722222222,1.05163840544112,1.25970585492326,0.185653035006966,82.3844725181088
14.8285714285714,1.05155319641202,1.25962186222319,0.185564254182879,82.3850879311465
14.8286706349206,1.05146799535281,1.25953786901854,0.185475515900714,82.385703287249
14.8287698412698,1.05138280226226,1.25945387531277,0.185386820140037,82.3863185864249
14.828869047619,1.05129761713916,1.25936988110931,0.18529816688041,82.3869338286828
14.8289682539683,1.05121243998228,1.25928588641159,0.185209556101412,82.3875490140314
14.8290674603175,1.05112727079042,1.25920189122306,0.185120987782627,82.3881641424792
14.8291666666667,1.05104210956233,1.25911789554714,0.185032461903643,82.3887792140349
14.8292658730159,1.05095695629683,1.25903389938727,0.184943978444061,82.3893942287071
14.8293650793651,1.05087181099267,1.25894990274687,0.184855537383485,82.3900091865044
14.8294642857143,1.05078667364864,1.25886590562939,0.184767138701533,82.3906240874354
14.8295634920635,1.05070154426354,1.25878190803823,0.184678782377822,82.3912389315086
14.8296626984127,1.05061642283613,1.25869790997684,0.184590468391987,82.3918537187328
14.8297619047619,1.05053130936521,1.25861391144863,0.18450219672366,82.3924684491165
14.8298611111111,1.05044620384956,1.25852991245703,0.184413967352492,82.3930831226683
14.8299603174603,1.05036110628796,1.25844591300546,0.184325780258131,82.3936977393968
14.8300595238095,1.0502760166792,1.25836191309733,0.184237635420241,82.3943122993106
14.8301587301587,1.05019093502206,1.25827791273608,0.184149532818489,82.3949268024183
14.8302579365079,1.05010586131533,1.2581939119251,0.184061472432553,82.3955412487284
14.8303571428571,1.05002079555779,1.25810991066783,0.183973454242114,82.3961556382496
14.8304563492064,1.04993573774824,1.25802590896766,0.183885478226866,82.3967699709905
14.8305555555556,1.04985068788545,1.25794190682803,0.18379754436651,82.3973842469596
14.8306547619048,1.04976564596821,1.25785790425233,0.18370965264075,82.3979984661655
14.830753968254,1.04968061199532,1.25777390124397,0.183621803029306,82.3986126286168
14.8308531746032,1.04959558596555,1.25768989780636,0.183533995511895,82.3992267343221
14.8309523809524,1.04951056787771,1.25760589394292,0.183446230068253,82.3998407832899
14.8310515873016,1.04942555773056,1.25752188965704,0.183358506678114,82.4004547755288
14.8311507936508,1.04934055552291,1.25743788495212,0.183270825321228,82.4010687110474
14.83125,1.04925556125355,1.25735387983157,0.183183185977345,82.4016825898542
14.8313492063492,1.04917057492125,1.2572698742988,0.183095588626232,82.4022964119579
14.8314484126984,1.04908559652482,1.25718586835718,0.183008033247653,82.4029101773669
14.8315476190476,1.04900062606305,1.25710186201013,0.18292051982139,82.4035238860899
14.8316468253968,1.04891566353472,1.25701785526104,0.182833048327223,82.4041375381354
14.831746031746,1.04883070893862,1.2569338481133,0.182745618744951,82.404751133512
14.8318452380952,1.04874576227355,1.25684984057031,0.182658231054368,82.4053646722281
14.8319444444444,1.04866082353829,1.25676583263545,0.182570885235287,82.4059781542924
14.8320436507937,1.04857589273165,1.25668182431213,0.182483581267524,82.4065915797134
14.8321428571429,1.04849096985241,1.25659781560371,0.182396319130899,82.4072049484997
14.8322420634921,1.04840605489937,1.25651380651359,0.182309098805249,82.4078182606598
14.8323412698413,1.04832114787131,1.25642979704516,0.182221920270408,82.4084315162022
14.8324404761905,1.04823624876704,1.2563457872018,0.182134783506228,82.4090447151355
14.8325396825397,1.04815135758535,1.25626177698689,0.18204768849256,82.4096578574682
14.8326388888889,1.04806647432503,1.25617776640381,0.18196063520927,82.4102709432089
14.8327380952381,1.04798159898487,1.25609375545593,0.181873623636225,82.4108839723662
14.8328373015873,1.04789673156367,1.25600974414665,0.181786653753307,82.4114969449484
14.8329365079365,1.04781187206023,1.25592573247932,0.181699725540398,82.4121098609642
14.8330357142857,1.04772702047335,1.25584172045733,0.181612838977396,82.4127227204221
14.8331349206349,1.04764217680181,1.25575770808405,0.181525994044199,82.4133355233306
14.8332341269841,1.04755734104442,1.25567369536286,0.181439190720719,82.4139482696982
14.8333333333333,1.04747251319997,1.25558968229711,0.181352428986869,82.4145609595335
14.8334325396825,1.04738769326726,1.25550566889017,0.181265708822578,82.415173592845
14.8335317460317,1.04730288124509,1.25542165514543,0.181179030207778,82.4157861696411
14.833630952381,1.04721807713225,1.25533764106623,0.181092393122407,82.4163986899305
14.8337301587302,1.04713328092755,1.25525362665594,0.181005797546416,82.4170111537216
14.8338293650794,1.04704849262978,1.25516961191793,0.180919243459758,82.4176235610229
14.8339285714286,1.04696371223774,1.25508559685556,0.1808327308424,82.418235911843
14.8340277777778,1.04687893975024,1.25500158147218,0.180746259674309,82.4188482061903
14.834126984127,1.04679417516606,1.25491756577115,0.18065982993547,82.4194604440734
14.8342261904762,1.04670941848402,1.25483354975583,0.180573441605863,82.4200726255007
14.8343253968254,1.04662466970292,1.25474953342958,0.18048709466549,82.4206847504807
14.8344246031746,1.04653992882154,1.25466551679573,0.180400789094346,82.4212968190221
14.8345238095238,1.04645519583871,1.25458149985766,0.180314524872448,82.4219088311331
14.834623015873,1.04637047075321,1.2544974826187,0.180228301979809,82.4225207868224
14.8347222222222,1.04628575356385,1.25441346508221,0.180142120396459,82.4231326860984
14.8348214285714,1.04620104426943,1.25432944725152,0.180055980102427,82.4237445289697
14.8349206349206,1.04611634286876,1.25424542913,0.179969881077756,82.4243563154446
14.8350198412698,1.04603164936063,1.25416141072097,0.179883823302499,82.4249680455317
14.835119047619,1.04594696374386,1.25407739202779,0.179797806756707,82.4255797192395
14.8352182539683,1.04586228601725,1.25399337305379,0.179711831420449,82.4261913365764
14.8353174603175,1.04577761617959,1.25390935380231,0.179625897273793,82.426802897551
14.8354166666667,1.0456929542297,1.2538253342767,0.179540004296825,82.4274144021716
14.8355158730159,1.04560830016639,1.25374131448028,0.179454152469626,82.4280258504469
14.8356150793651,1.04552365398845,1.25365729441639,0.179368341772298,82.4286372423851
14.8357142857143,1.04543901569469,1.25357327408837,0.179282572184939,82.4292485779949
14.8358134920635,1.04535438528392,1.25348925349954,0.179196843687665,82.4298598572846
14.8359126984127,1.04526976275494,1.25340523265324,0.179111156260591,82.4304710802628
14.8360119047619,1.04518514810657,1.2533212115528,0.179025509883847,82.4310822469379
14.8361111111111,1.04510054133761,1.25323719020153,0.178939904537564,82.4316933573184
14.8362103174603,1.04501594244686,1.25315316860278,0.178854340201888,82.4323044114127
14.8363095238095,1.04493135143314,1.25306914675985,0.178768816856965,82.4329154092292
14.8364087301587,1.04484676829526,1.25298512467607,0.178683334482955,82.4335263507765
14.8365079365079,1.04476219303202,1.25290110235478,0.178597893060026,82.4341372360629
14.8366071428571,1.04467762564222,1.25281707979927,0.178512492568347,82.434748065097
14.8367063492063,1.0445930661247,1.25273305701288,0.178427132988102,82.4353588378872
14.8368055555556,1.04450851447824,1.25264903399891,0.178341814299477,82.4359695544419
14.8369047619048,1.04442397070167,1.25256501076069,0.178256536482672,82.4365802147695
14.837003968254,1.04433943479379,1.25248098730153,0.178171299517888,82.4371908188785
14.8371031746032,1.04425490675342,1.25239696362473,0.178086103385341,82.4378013667774
14.8372023809524,1.04417038657936,1.25231293973361,0.178000948065246,82.4384118584746
14.8373015873016,1.04408587427043,1.25222891563148,0.177915833537836,82.4390222939784
14.8374007936508,1.04400136982544,1.25214489132164,0.177830759783341,82.4396326732974
14.8375,1.0439168732432,1.25206086680741,0.177745726782009,82.44024299644
14.8375992063492,1.04383238452253,1.25197684209207,0.177660734514087,82.4408532634145
14.8376984126984,1.04374790366224,1.25189281717895,0.177575782959838,82.4414634742295
14.8377976190476,1.04366343066114,1.25180879207133,0.177490872099524,82.4420736288933
14.8378968253968,1.04357896551805,1.25172476677252,0.177406001913421,82.4426837274144
14.837996031746,1.04349450823178,1.25164074128582,0.177321172381814,82.4432937698011
14.8380952380952,1.04341005880114,1.25155671561452,0.177236383484988,82.443903756062
14.8381944444444,1.04332561722496,1.25147268976192,0.177151635203245,82.4445136862054
14.8382936507937,1.04324118350205,1.25138866373131,0.177066927516886,82.4451235602396
14.8383928571429,1.04315675763122,1.25130463752598,0.176982260406228,82.4457333781732
14.8384920634921,1.04307233961128,1.25122061114922,0.176897633851587,82.4463431400146
14.8385912698413,1.04298792944107,1.25113658460433,0.176813047833298,82.446952845772
14.8386904761905,1.04290352711938,1.25105255789459,0.176728502331691,82.4475624954541
14.8387896825397,1.04281913264505,1.25096853102329,0.176643997327116,82.448172089069
14.8388888888889,1.04273474601689,1.2508845039937,0.176559532799919,82.4487816266253
14.8389880952381,1.04265036723372,1.25080047680912,0.176475108730466,82.4493911081314
14.8390873015873,1.04256599629434,1.25071644947282,0.176390725099118,82.4500005335956
14.8391865079365,1.0424816331976,1.25063242198809,0.176306381886255,82.4506099030262
14.8392857142857,1.0423972779423,1.2505483943582,0.176222079072257,82.4512192164319
14.8393849206349,1.04231293052726,1.25046436658643,0.176137816637516,82.4518284738208
14.8394841269841,1.0422285909513,1.25038033867606,0.176053594562432,82.4524376752014
14.8395833333333,1.04214425921325,1.25029631063036,0.175969412827408,82.453046820582
14.8396825396825,1.04205993531193,1.25021228245259,0.175885271412863,82.4536559099711
14.8397817460317,1.04197561924615,1.25012825414604,0.175801170299212,82.4542649433771
14.839880952381,1.04189131101473,1.25004422571397,0.175717109466891,82.4548739208082
14.8399801587302,1.04180701061651,1.24996019715965,0.175633088896332,82.4554828422729
14.8400793650794,1.0417227180503,1.24987616848634,0.175549108567985,82.4560917077795
14.8401785714286,1.04163843331492,1.24979213969732,0.175465168462298,82.4567005173365
14.8402777777778,1.04155415640921,1.24970811079583,0.175381268559736,82.4573092709522
14.840376984127,1.04146988733197,1.24962408178515,0.175297408840764,82.4579179686349
14.8404761904762,1.04138562608203,1.24954005266854,0.175213589285861,82.458526610393
14.8405753968254,1.04130137265823,1.24945602344924,0.175129809875508,82.4591351962349
14.8406746031746,1.04121712705938,1.24937199413053,0.1750460705902,82.4597437261689
14.8407738095238,1.04113288928431,1.24928796471565,0.174962371410432,82.4603522002034
14.840873015873,1.04104865933184,1.24920393520786,0.174878712316715,82.4609606183467
14.8409722222222,1.0409644372008,1.24911990561042,0.174795093289564,82.4615689806073
14.8410714285714,1.04088022289001,1.24903587592657,0.174711514309499,82.4621772869934
14.8411706349206,1.04079601639831,1.24895184615956,0.174627975357053,82.4627855375133
14.8412698412698,1.04071181772452,1.24886781631263,0.174544476412762,82.4633937321755
14.841369047619,1.04062762686746,1.24878378638905,0.174461017457176,82.4640018709883
14.8414682539683,1.04054344382596,1.24869975639205,0.174377598470844,82.46460995396
14.8415674603175,1.04045926859886,1.24861572632487,0.174294219434331,82.465217981099
14.8416666666667,1.04037510118497,1.24853169619076,0.174210880328203,82.4658259524136
14.8417658730159,1.04029094158314,1.24844766599296,0.174127581133042,82.4664338679121
14.8418650793651,1.04020678979218,1.2483636357347,0.174044321829428,82.4670417276028
14.8419642857143,1.04012264581092,1.24827960541922,0.173961102397957,82.4676495314942
14.8420634920635,1.0400385096382,1.24819557504977,0.173877922819226,82.4682572795945
14.8421626984127,1.03995438127285,1.24811154462956,0.173794783073848,82.468864971912
14.8422619047619,1.0398702607137,1.24802751416185,0.173711683142433,82.4694726084551
14.8423611111111,1.03978614795957,1.24794348364984,0.173628623005609,82.470080189232
14.8424603174603,1.0397020430093,1.24785945309679,0.173545602644007,82.4706877142512
14.8425595238095,1.03961794586172,1.24777542250591,0.173462622038264,82.4712951835209
14.8426587301587,1.03953385651567,1.24769139188043,0.173379681169031,82.4719025970495
14.8427579365079,1.03944977496996,1.24760736122357,0.173296780016958,82.4725099548452
14.8428571428571,1.03936570122345,1.24752333053857,0.173213918562712,82.4731172569164
14.8429563492064,1.03928163527495,1.24743929982864,0.173131096786958,82.4737245032713
14.8430555555556,1.03919757712332,1.247355269097,0.17304831467038,82.4743316939183
14.8431547619048,1.03911352676736,1.24727123834687,0.172965572193659,82.4749388288657
14.843253968254,1.03902948420593,1.24718720758147,0.172882869337492,82.4755459081218
14.8433531746032,1.03894544943786,1.24710317680402,0.172800206082577,82.4761529316948
14.8434523809524,1.03886142246198,1.24701914601772,0.172717582409627,82.4767598995931
14.8435515873016,1.03877740327712,1.2469351152258,0.172634998299354,82.4773668118251
14.8436507936508,1.03869339188213,1.24685108443146,0.172552453732488,82.4779736683988
14.84375,1.03860938827583,1.24676705363791,0.172469948689757,82.4785804693228
14.8438492063492,1.03852539245707,1.24668302284837,0.172387483151903,82.4791872146051
14.8439484126984,1.03844140442468,1.24659899206603,0.172305057099675,82.4797939042542
14.8440476190476,1.0383574241775,1.24651496129411,0.172222670513827,82.4804005382783
14.8441468253968,1.03827345171437,1.2464309305358,0.172140323375124,82.4810071166857
14.844246031746,1.03818948703412,1.24634689979432,0.172058015664335,82.4816136394847
14.8443452380952,1.0381055301356,1.24626286907285,0.171975747362242,82.4822201066835
14.8444444444444,1.03802158101763,1.24617883837461,0.171893518449628,82.4828265182905
14.8445436507936,1.03793763967907,1.24609480770278,0.171811328907291,82.4834328743138
14.8446428571429,1.03785370611875,1.24601077706057,0.171729178716031,82.4840391747619
14.8447420634921,1.0377697803355,1.24592674645116,0.17164706785666,82.4846454196428
14.8448412698413,1.03768586232818,1.24584271587776,0.171564996309994,82.485251608965
14.8449404761905,1.03760195209562,1.24575868534355,0.17148296405686,82.4858577427366
14.8450396825397,1.03751804963665,1.24567465485172,0.171400971078089,82.486463820966
14.8451388888889,1.03743415495013,1.24559062440546,0.171319017354526,82.4870698436614
14.8452380952381,1.0373502680349,1.24550659400796,0.171237102867016,82.487675810831
14.8453373015873,1.03726638888979,1.24542256366241,0.171155227596417,82.4882817224831
14.8454365079365,1.03718251751365,1.24533853337198,0.171073391523596,82.4888875786259
14.8455357142857,1.03709865390532,1.24525450313987,0.17099159462942,82.4894933792678
14.8456349206349,1.03701479806364,1.24517047296924,0.170909836894775,82.4900991244169
14.8457341269841,1.03693094998746,1.24508644286329,0.170828118300543,82.4907048140815
14.8458333333333,1.03684710967563,1.24500241282519,0.170746438827624,82.4913104482699
14.8459325396825,1.03676327712698,1.24491838285811,0.170664798456917,82.4919160269902
14.8460317460317,1.03667945234036,1.24483435296523,0.170583197169338,82.4925215502508
14.846130952381,1.03659563531462,1.24475032314973,0.1705016349458,82.4931270180599
14.8462301587302,1.0365118260486,1.24466629341477,0.170420111767236,82.4937324304256
14.8463293650794,1.03642802454114,1.24458226376353,0.170338627614574,82.4943377873563
14.8464285714286,1.0363442307911,1.24449823419917,0.170257182468761,82.4949430888601
14.8465277777778,1.03626044479732,1.24441420472486,0.170175776310743,82.4955483349453
14.846626984127,1.03617666655864,1.24433017534377,0.170094409121481,82.4961535256202
14.8467261904762,1.03609289607392,1.24424614605906,0.170013080881937,82.4967586608929
14.8468253968254,1.03600913334199,1.2441621168739,0.169931791573085,82.4973637407716
14.8469246031746,1.03592537836172,1.24407808779144,0.16985054117591,82.4979687652647
14.8470238095238,1.03584163113194,1.24399405881485,0.169769329671394,82.4985737343802
14.847123015873,1.03575789165152,1.24391002994728,0.16968815704054,82.4991786481265
14.8472222222222,1.03567415991928,1.24382600119189,0.169607023264347,82.4997835065117
14.8473214285714,1.03559043593409,1.24374197255184,0.16952592832383,82.500388309544
14.8474206349206,1.03550671969479,1.24365794403027,0.169444872200006,82.5009930572317
14.8475198412698,1.03542301120025,1.24357391563035,0.169363854873907,82.501597749583
14.847619047619,1.03533931044929,1.24348988735521,0.169282876326563,82.502202386606
14.8477182539683,1.03525561744078,1.24340585920802,0.169201936539021,82.502806968309
14.8478174603175,1.03517193217357,1.24332183119191,0.169121035492328,82.5034114947001
14.8479166666667,1.03508825464651,1.24323780331004,0.169040173167547,82.5040159657876
14.8480158730159,1.03500458485844,1.24315377556555,0.16895934954574,82.5046203815797
14.8481150793651,1.03492092280824,1.24306974796157,0.168878564607985,82.5052247420845
14.8482142857143,1.03483726849474,1.24298572050126,0.16879781833536,82.5058290473103
14.8483134920635,1.03475362191679,1.24290169318775,0.168717110708957,82.5064332972652
14.8484126984127,1.03466998307327,1.24281766602419,0.168636441709874,82.5070374919574
14.8485119047619,1.034586351963,1.24273363901369,0.168555811319214,82.5076416313952
14.8486111111111,1.03450272858486,1.24264961215942,0.168475219518093,82.5082457155866
14.8487103174603,1.0344191129377,1.24256558546448,0.168394666287626,82.5088497445399
14.8488095238095,1.03433550502037,1.24248155893203,0.168314151608949,82.5094537182632
14.8489087301587,1.03425190483172,1.24239753256519,0.168233675463191,82.5100576367648
14.8490079365079,1.03416831237062,1.24231350636709,0.168153237831502,82.5106615000527
14.8491071428571,1.03408472763591,1.24222948034085,0.168072838695028,82.5112653081353
14.8492063492063,1.03400115062646,1.2421454544896,0.167992478034934,82.5118690610205
14.8493055555556,1.03391758134112,1.24206142881647,0.167912155832382,82.5124727587167
14.8494047619048,1.03383401977876,1.24197740332459,0.167831872068552,82.513076401232
14.849503968254,1.03375046593821,1.24189337801706,0.167751626724623,82.5136799885745
14.8496031746032,1.03366691981835,1.24180935289702,0.167671419781788,82.5142835207523
14.8497023809524,1.03358338141804,1.24172532796757,0.167591251221243,82.5148869977737
14.8498015873016,1.03349985073613,1.24164130323185,0.167511121024195,82.5154904196469
14.8499007936508,1.03341632777147,1.24155727869295,0.167431029171861,82.5160937863799
14.85,1.03333281252294,1.24147325435401,0.167350975645457,82.5166970979809
14.8500992063492,1.03324930498939,1.24138923021813,0.167270960426218,82.517300354458
14.8501984126984,1.03316580516968,1.24130520628841,0.167190983495376,82.5179035558195
14.8502976190476,1.03308231306267,1.24122118256798,0.16711104483418,82.5185067020735
14.8503968253968,1.03299882866723,1.24113715905993,0.16703114442388,82.519109793228
14.850496031746,1.0329153519822,1.24105313576738,0.166951282245738,82.5197128292913
14.8505952380952,1.03283188300647,1.24096911269342,0.166871458281021,82.5203158102715
14.8506944444444,1.03274842173888,1.24088508984118,0.166791672511007,82.5209187361766
14.8507936507937,1.0326649681783,1.24080106721373,0.166711924916976,82.521521607015
14.8508928571429,1.03258152232359,1.24071704481419,0.166632215480224,82.5221244227945
14.8509920634921,1.03249808417362,1.24063302264565,0.166552544182046,82.5227271835236
14.8510912698413,1.03241465372725,1.24054900071122,0.166472911003753,82.5233298892101
14.8511904761905,1.03233123098334,1.24046497901398,0.166393315926656,82.5239325398624
14.8512896825397,1.03224781594076,1.24038095755703,0.166313758932079,82.5245351354884
14.8513888888889,1.03216440859837,1.24029693634346,0.166234240001355,82.5251376760963
14.8514880952381,1.03208100895504,1.24021291537637,0.166154759115818,82.5257401616942
14.8515873015873,1.03199761700963,1.24012889465885,0.166075316256818,82.5263425922903
14.8516865079365,1.03191423276101,1.24004487419397,0.165995911405704,82.5269449678927
14.8517857142857,1.03183085620805,1.23996085398484,0.165916544543842,82.5275472885094
14.8518849206349,1.03174748734961,1.23987683403453,0.165837215652597,82.5281495541486
14.8519841269841,1.03166412618456,1.23979281434613,0.165757924713349,82.5287517648184
14.8520833333333,1.03158077271176,1.23970879492271,0.16567867170748,82.5293539205268
14.8521825396825,1.03149742693009,1.23962477576737,0.165599456616386,82.5299560212821
14.8522817460317,1.03141408883841,1.23954075688318,0.165520279421463,82.5305580670923
14.852380952381,1.03133075843559,1.23945673827321,0.165441140104123,82.5311600579655
14.8524801587302,1.03124743572049,1.23937271994055,0.165362038645778,82.5317619939097
14.8525793650794,1.031164120692,1.23928870188827,0.165282975027856,82.5323638749332
14.8526785714286,1.03108081334897,1.23920468411943,0.165203949231782,82.5329657010439
14.8527777777778,1.03099751369028,1.23912066663711,0.165124961239,82.5335674722501
14.852876984127,1.0309142217148,1.23903664944439,0.165046011030957,82.5341691885596
14.8529761904762,1.0308309374214,1.23895263254433,0.164967098589104,82.5347708499808
14.8530753968254,1.03074766080895,1.23886861593999,0.164888223894908,82.5353724565215
14.8531746031746,1.03066439187631,1.23878459963445,0.164809386929834,82.53597400819
14.8532738095238,1.03058113062237,1.23870058363076,0.164730587675364,82.5365755049942
14.853373015873,1.030497877046,1.23861656793199,0.164651826112981,82.5371769469423
14.8534722222222,1.03041463114606,1.2385325525412,0.16457310222418,82.5377783340424
14.8535714285714,1.03033139292143,1.23844853746145,0.16449441599046,82.5383796663025
14.8536706349206,1.03024816237099,1.23836452269579,0.164415767393334,82.5389809437306
14.8537698412698,1.0301649394936,1.23828050824729,0.164337156414314,82.5395821663349
14.853869047619,1.03008172428815,1.23819649411899,0.164258583034928,82.5401833341234
14.8539682539683,1.0299985167535,1.23811248031395,0.164180047236705,82.5407844471043
14.8540674603175,1.02991531688853,1.23802846683522,0.164101549001189,82.5413855052854
14.8541666666667,1.02983212469211,1.23794445368585,0.164023088309924,82.541986508675
14.8542658730159,1.02974894016313,1.2378604408689,0.163944665144466,82.542587457281
14.8543650793651,1.02966576330046,1.2377764283874,0.163866279486382,82.5431883511116
14.8544642857143,1.02958259410296,1.2376924162444,0.163787931317238,82.5437891901747
14.8545634920635,1.02949943256953,1.23760840444295,0.163709620618618,82.5443899744784
14.8546626984127,1.02941627869903,1.23752439298609,0.163631347372103,82.5449907040308
14.8547619047619,1.02933313249035,1.23744038187686,0.163553111559293,82.5455913788399
14.8548611111111,1.02924999394235,1.2373563711183,0.163474913161784,82.5461919989138
14.8549603174603,1.02916686305393,1.23727236071344,0.163396752161192,82.5467925642604
14.8550595238095,1.02908373982396,1.23718835066533,0.163318628539129,82.547393074888
14.8551587301587,1.02900062425131,1.237104340977,0.163240542277226,82.5479935308043
14.8552579365079,1.02891751633487,1.23702033165148,0.163162493357111,82.5485939320177
14.8553571428571,1.02883441607352,1.23693632269181,0.163084481760429,82.5491942785359
14.8554563492063,1.02875132346613,1.23685231410101,0.163006507468825,82.5497945703671
14.8555555555556,1.02866823851159,1.23676830588211,0.16292857046396,82.5503948075193
14.8556547619048,1.02858516120877,1.23668429803814,0.162850670727493,82.5509949900006
14.855753968254,1.02850209155656,1.23660029057213,0.162772808241099,82.5515951178189
14.8558531746032,1.02841902955384,1.2365162834871,0.162694982986459,82.5521951909823
14.8559523809524,1.02833597519949,1.23643227678607,0.162617194945257,82.5527952094988
14.8560515873016,1.0282529284924,1.23634827047207,0.162539444099193,82.5533951733764
14.8561507936508,1.02816988943144,1.23626426454811,0.162461730429964,82.5539950826232
14.85625,1.0280868580155,1.23618025901721,0.162384053919287,82.554594937247
14.8563492063492,1.02800383424347,1.23609625388239,0.162306414548876,82.5551947372561
14.8564484126984,1.02792081811422,1.23601224914666,0.16222881230046,82.5557944826583
14.8565476190476,1.02783780962663,1.23592824481305,0.162151247155771,82.5563941734617
14.8566468253968,1.02775480877961,1.23584424088455,0.162073719096553,82.5569938096742
14.856746031746,1.02767181557202,1.23576023736418,0.161996228104553,82.557593391304
14.8568452380952,1.02758883000276,1.23567623425495,0.161918774161533,82.5581929183589
14.8569444444444,1.0275058520707,1.23559223155986,0.161841357249252,82.5587923908469
14.8570436507936,1.02742288177475,1.23550822928193,0.161763977349489,82.5593918087762
14.8571428571429,1.02733991911377,1.23542422742416,0.16168663444402,82.5599911721546
14.8572420634921,1.02725696408666,1.23534022598954,0.161609328514635,82.5605904809902
14.8573412698413,1.02717401669231,1.23525622498109,0.161532059543133,82.5611897352909
14.8574404761905,1.0270910769296,1.2351722244018,0.161454827511313,82.5617889350648
