0,0,0,2.5,0
14.8575396825397,1.02700814479742,1.23508822425467,0.161377632400992,82.5623880803197
14.8576388888889,1.02692522029466,1.23500422454269,0.161300474193985,82.5629871710638
14.8577380952381,1.02684230342021,1.23492022526887,0.161223352872122,82.5635862073049
14.8578373015873,1.02675939417296,1.23483622643618,0.161146268417237,82.5641851890511
14.8579365079365,1.02667649255179,1.23475222804764,0.161069220811174,82.5647841163103
14.8580357142857,1.02659359855559,1.23466823010623,0.160992210035781,82.5653829890906
14.8581349206349,1.02651071218327,1.23458423261494,0.16091523607292,82.5659818073998
14.8582341269841,1.02642783343369,1.23450023557674,0.160838298904454,82.566580571246
14.8583333333333,1.02634496230577,1.23441623899465,0.160761398512259,82.5671792806371
14.8584325396825,1.02626209879837,1.23433224287162,0.160684534878214,82.567777935581
14.8585317460317,1.02617924291042,1.23424824721066,0.160607707984213,82.5683765360858
14.858630952381,1.02609639464077,1.23416425201474,0.160530917812147,82.5689750821594
14.8587301587302,1.02601355398835,1.23408025728684,0.160454164343925,82.5695735738098
14.8588293650794,1.02593072095203,1.23399626302994,0.160377447561461,82.5701720110449
14.8589285714286,1.0258478955307,1.23391226924701,0.160300767446672,82.5707703938726
14.8590277777778,1.02576507772328,1.23382827594104,0.160224123981489,82.571368722301
14.859126984127,1.02568226752863,1.23374428311499,0.160147517147845,82.571966996338
14.8592261904762,1.02559946494567,1.23366029077185,0.160070946927688,82.5725652159914
14.8593253968254,1.02551666997327,1.23357629891457,0.159994413302965,82.5731633812694
14.8594246031746,1.02543388261035,1.23349230754613,0.159917916255639,82.5737614921797
14.8595238095238,1.0253511028558,1.2334083166695,0.159841455767673,82.5743595487304
14.859623015873,1.0252683307085,1.23332432628765,0.159765031821047,82.5749575509293
14.8597222222222,1.02518556616736,1.23324033640353,0.159688644397739,82.5755554987845
14.8598214285714,1.02510280923127,1.23315634702011,0.159612293479743,82.5761533923039
14.8599206349206,1.02502005989913,1.23307235814036,0.159535979049054,82.5767512314953
14.8600198412698,1.02493731816984,1.23298836976723,0.15945970108768,82.5773490163668
14.860119047619,1.02485458404228,1.23290438190368,0.159383459577633,82.5779467469262
14.8602182539683,1.02477185751537,1.23282039455268,0.159307254500935,82.5785444231815
14.8603174603175,1.024689138588,1.23273640771717,0.159231085839618,82.5791420451405
14.8604166666667,1.02460642725907,1.23265242140011,0.159154953575715,82.5797396128113
14.8605158730159,1.02452372352747,1.23256843560445,0.159078857691273,82.5803371262017
14.8606150793651,1.02444102739211,1.23248445033315,0.159002798168343,82.5809345853197
14.8607142857143,1.02435833885189,1.23240046558915,0.158926774988987,82.5815319901731
14.8608134920635,1.0242756579057,1.2323164813754,0.158850788135271,82.5821293407699
14.8609126984127,1.02419298455245,1.23223249769485,0.158774837589273,82.582726637118
14.8610119047619,1.02411031879104,1.23214851455045,0.158698923333074,82.5833238792253
14.8611111111111,1.02402766062036,1.23206453194513,0.158623045348768,82.5839210670997
14.8612103174603,1.02394501003932,1.23198054988184,0.158547203618452,82.5845182007491
14.8613095238095,1.02386236704683,1.23189656836352,0.158471398124235,82.5851152801814
14.8614087301587,1.02377973164178,1.23181258739311,0.158395628848228,82.5857123054045
14.8615079365079,1.02369710382307,1.23172860697355,0.158319895772558,82.5863092764263
14.8616071428571,1.02361448358962,1.23164462710777,0.15824419887935,82.5869061932547
14.8617063492064,1.02353187094031,1.2315606477987,0.158168538150746,82.5875030558975
14.8618055555556,1.02344926587407,1.23147666904929,0.158092913568891,82.5880998643628
14.8619047619048,1.02336666838978,1.23139269086245,0.158017325115937,82.5886966186583
14.862003968254,1.02328407848637,1.23130871324113,0.157941772774047,82.589293318792
14.8621031746032,1.02320149616272,1.23122473618824,0.157866256525388,82.5898899647717
14.8622023809524,1.02311892141774,1.23114075970673,0.157790776352139,82.5904865566053
14.8623015873016,1.02303635425035,1.2310567837995,0.157715332236481,82.5910830943007
14.8624007936508,1.02295379465945,1.23097280846949,0.157639924160611,82.5916795778657
14.8625,1.02287124264393,1.23088883371962,0.157564552106724,82.5922760073084
14.8625992063492,1.02278869820272,1.23080485955281,0.157489216057033,82.5928723826364
14.8626984126984,1.02270616133472,1.23072088597197,0.157413915993748,82.5934687038578
14.8627976190476,1.02262363203883,1.23063691298003,0.157338651899098,82.5940649709802
14.8628968253968,1.02254111031396,1.2305529405799,0.157263423755309,82.5946611840117
14.862996031746,1.02245859615903,1.2304689687745,0.157188231544624,82.5952573429601
14.8630952380952,1.02237608957293,1.23038499756673,0.157113075249286,82.5958534478333
14.8631944444444,1.02229359055458,1.23030102695952,0.157037954851551,82.596449498639
14.8632936507937,1.02221109910289,1.23021705695577,0.156962870333683,82.5970454953852
14.8633928571429,1.02212861521677,1.23013308755838,0.156887821677948,82.5976414380797
14.8634920634921,1.02204613889513,1.23004911877028,0.156812808866629,82.5982373267304
14.8635912698413,1.02196367013687,1.22996515059435,0.156737831882005,82.5988331613452
14.8636904761905,1.02188120894091,1.22988118303352,0.156662890706376,82.5994289419317
14.8637896825397,1.02179875530616,1.22979721609067,0.156587985322036,82.6000246684981
14.8638888888889,1.02171630923154,1.22971324976871,0.1565131157113,82.6006203410519
14.8639880952381,1.02163387071595,1.22962928407054,0.15643828185648,82.6012159596012
14.8640873015873,1.0215514397583,1.22954531899907,0.156363483739904,82.6018115241537
14.8641865079365,1.02146901635751,1.22946135455717,0.1562887213439,82.6024070347173
14.8642857142857,1.0213866005125,1.22937739074775,0.156213994650812,82.6030024912998
14.8643849206349,1.02130419222216,1.2292934275737,0.156139303642983,82.6035978939091
14.8644841269841,1.02122179148543,1.22920946503792,0.156064648302773,82.6041932425529
14.8645833333333,1.02113939830121,1.22912550314329,0.155990028612541,82.6047885372391
14.8646825396825,1.02105701266842,1.2290415418927,0.15591544455466,82.6053837779756
14.8647817460317,1.02097463458597,1.22895758128905,0.15584089611151,82.6059789647701
14.864880952381,1.02089226405278,1.22887362133521,0.155766383265474,82.6065740976305
14.8649801587302,1.02080990106776,1.22878966203407,0.15569190599895,82.6071691765646
14.8650793650794,1.02072754562984,1.22870570338851,0.155617464294336,82.6077642015802
14.8651785714286,1.02064519773791,1.22862174540142,0.155543058134045,82.6083591726851
14.8652777777778,1.02056285739091,1.22853778807567,0.155468687500492,82.6089540898872
14.865376984127,1.02048052458776,1.22845383141415,0.155394352376104,82.6095489531943
14.8654761904762,1.02039819932735,1.22836987541972,0.155320052743312,82.6101437626141
14.8655753968254,1.02031588160863,1.22828592009527,0.15524578858456,82.6107385181544
14.8656746031746,1.02023357143049,1.22820196544366,0.155171559882292,82.6113332198232
14.8657738095238,1.02015126879187,1.22811801146777,0.15509736661897,82.6119278676281
14.865873015873,1.02006897369168,1.22803405817048,0.155023208777052,82.612522461577
14.8659722222222,1.01998668612884,1.22795010555464,0.154949086339014,82.6131170016777
14.8660714285714,1.01990440610228,1.22786615362313,0.154874999287333,82.6137114879379
14.8661706349206,1.0198221336109,1.22778220237881,0.154800947604497,82.6143059203655
14.8662698412698,1.01973986865363,1.22769825182455,0.154726931273005,82.6149002989683
14.866369047619,1.01965761122939,1.22761430196321,0.154652950275353,82.615494623754
14.8664682539683,1.01957536133711,1.22753035279765,0.154579004594058,82.6160888947304
14.8665674603175,1.0194931189757,1.22744640433073,0.154505094211634,82.6166831119054
14.8666666666667,1.0194108841441,1.22736245656531,0.15443121911061,82.6172772752866
14.8667658730159,1.0193286568412,1.22727850950424,0.154357379273517,82.617871384882
14.8668650793651,1.01924643706595,1.2271945631504,0.1542835746829,82.6184654406991
14.8669642857143,1.01916422481727,1.22711061750661,0.154209805321305,82.6190594427459
14.8670634920635,1.01908202009407,1.22702667257574,0.154136071171293,82.6196533910301
14.8671626984127,1.01899982289529,1.22694272836064,0.154062372215426,82.6202472855595
14.8672619047619,1.01891763321984,1.22685878486416,0.153988708436279,82.6208411263418
14.8673611111111,1.01883545106665,1.22677484208915,0.15391507981643,82.6214349133849
14.8674603174603,1.01875327643465,1.22669090003845,0.15384148633847,82.6220286466964
14.8675595238095,1.01867110932276,1.2266069587149,0.153767927984992,82.6226223262841
14.8676587301587,1.01858894972991,1.22652301812135,0.153694404738602,82.6232159521559
14.8677579365079,1.01850679765502,1.22643907826065,0.153620916581912,82.6238095243194
14.8678571428571,1.01842465309702,1.22635513913562,0.15354746349754,82.6244030427824
14.8679563492063,1.01834251605484,1.22627120074912,0.153474045468114,82.6249965075527
14.8680555555556,1.0182603865274,1.22618726310397,0.153400662476268,82.625589918638
14.8681547619048,1.01817826451363,1.22610332620302,0.153327314504646,82.6261832760461
14.868253968254,1.01809615001246,1.22601939004909,0.153254001535896,82.6267765797847
14.8683531746032,1.01801404302282,1.22593545464503,0.15318072355268,82.6273698298615
14.8684523809524,1.01793194354364,1.22585151999365,0.153107480537659,82.6279630262844
14.8685515873016,1.01784985157384,1.22576758609779,0.153034272473512,82.628556169061
14.8686507936508,1.01776776711235,1.22568365296028,0.152961099342916,82.629149258199
14.86875,1.01768569015811,1.22559972058395,0.152887961128563,82.6297422937063
14.8688492063492,1.01760362071004,1.22551578897161,0.152814857813148,82.6303352755906
14.8689484126984,1.01752155876708,1.22543185812609,0.152741789379379,82.6309282038595
14.8690476190476,1.01743950432816,1.22534792805022,0.152668755809964,82.6315210785208
14.8691468253968,1.0173574573922,1.22526399874682,0.152595757087626,82.6321138995823
14.869246031746,1.01727541795814,1.2251800702187,0.152522793195094,82.6327066670517
14.8693452380952,1.01719338602491,1.22509614246867,0.152449864115101,82.6332993809366
14.8694444444444,1.01711136159145,1.22501221549957,0.152376969830395,82.6338920412448
14.8695436507937,1.01702934465668,1.2249282893142,0.152304110323722,82.6344846479841
14.8696428571429,1.01694733521954,1.22484436391537,0.152231285577845,82.6350772011621
14.8697420634921,1.01686533327896,1.22476043930589,0.152158495575528,82.6356697007866
14.8698412698413,1.01678333883389,1.22467651548858,0.15208574029955,82.6362621468652
14.8699404761905,1.01670135188324,1.22459259246624,0.152013019732688,82.6368545394057
14.8700396825397,1.01661937242595,1.22450867024168,0.151940333857737,82.6374468784158
14.8701388888889,1.01653740046097,1.2244247488177,0.151867682657491,82.6380391639032
14.8702380952381,1.01645543598723,1.22434082819712,0.151795066114759,82.6386313958756
14.8703373015873,1.01637347900365,1.22425690838272,0.151722484212351,82.6392235743407
14.8704365079365,1.01629152950918,1.22417298937731,0.151649936933093,82.6398156993061
14.8705357142857,1.01620958750276,1.2240890711837,0.151577424259808,82.6404077707797
14.8706349206349,1.01612765298332,1.22400515380466,0.151504946175337,82.6409997887691
14.8707341269841,1.0160457259498,1.22392123724302,0.151432502662526,82.6415917532819
14.8708333333333,1.01596380640113,1.22383732150155,0.151360093704222,82.6421836643259
14.8709325396825,1.01588189433626,1.22375340658305,0.15128771928329,82.6427755219088
14.8710317460317,1.01579998975412,1.22366949249031,0.151215379382594,82.6433673260382
14.871130952381,1.01571809265365,1.22358557922613,0.151143073985013,82.6439590767218
14.8712301587302,1.01563620303379,1.22350166679328,0.151070803073428,82.6445507739673
14.8713293650794,1.01555432089349,1.22341775519457,0.150998566630732,82.6451424177824
14.8714285714286,1.01547244623167,1.22333384443276,0.150926364639821,82.6457340081748
14.8715277777778,1.01539057904728,1.22324993451065,0.150854197083605,82.6463255451521
14.871626984127,1.01530871933926,1.22316602543102,0.150782063944996,82.6469170287221
14.8717261904762,1.01522686710655,1.22308211719665,0.150709965206918,82.6475084588922
14.8718253968254,1.0151450223481,1.22299820981032,0.150637900852298,82.6480998356704
14.8719246031746,1.01506318506284,1.2229143032748,0.150565870864079,82.6486911590642
14.8720238095238,1.01498135524971,1.22283039759288,0.1504938752252,82.6492824290812
14.872123015873,1.01489953290767,1.22274649276732,0.150421913918619,82.6498736457292
14.8722222222222,1.01481771803565,1.22266258880091,0.150349986927296,82.6504648090157
14.8723214285714,1.01473591063259,1.2225786856964,0.150278094234198,82.6510559189486
14.8724206349206,1.01465411069744,1.22249478345658,0.150206235822305,82.6516469755353
14.8725198412698,1.01457231822914,1.22241088208421,0.150134411674598,82.6522379787836
14.872619047619,1.01449053322664,1.22232698158206,0.150062621774071,82.6528289287011
14.8727182539683,1.01440875568888,1.22224308195289,0.149990866103722,82.6534198252955
14.8728174603175,1.01432698561481,1.22215918319947,0.149919144646561,82.6540106685743
14.8729166666667,1.01424522300337,1.22207528532456,0.149847457385601,82.6546014585453
14.8730158730159,1.0141634678535,1.22199138833092,0.149775804303868,82.6551921952161
14.8731150793651,1.01408172016416,1.22190749222131,0.149704185384389,82.6557828785944
14.8732142857143,1.0139999799343,1.22182359699849,0.149632600610207,82.6563735086877
14.8733134920635,1.01391824716284,1.22173970266521,0.149561049964364,82.6569640855037
14.8734126984127,1.01383652184876,1.22165580922423,0.149489533429919,82.65755460905
14.8735119047619,1.01375480399098,1.22157191667831,0.149418050989929,82.6581450793343
14.8736111111111,1.01367309358847,1.22148802503019,0.149346602627467,82.6587354963642
14.8737103174603,1.01359139064016,1.22140413428263,0.149275188325611,82.6593258601473
14.8738095238095,1.01350969514501,1.22132024443837,0.149203808067443,82.6599161706913
14.8739087301587,1.01342800710197,1.22123635550016,0.14913246183606,82.6605064280037
14.8740079365079,1.01334632650998,1.22115246747075,0.14906114961456,82.6610966320923
14.8741071428571,1.013264653368,1.22106858035288,0.148989871386053,82.6616867829645
14.8742063492064,1.01318298767498,1.2209846941493,0.148918627133653,82.662276880628
14.8743055555556,1.01310132942986,1.22090080886274,0.148847416840488,82.6628669250905
14.8744047619048,1.0130196786316,1.22081692449594,0.148776240489686,82.6634569163595
14.874503968254,1.01293803527915,1.22073304105165,0.14870509806439,82.6640468544426
14.8746031746032,1.01285639937146,1.2206491585326,0.148633989547743,82.6646367393475
14.8747023809524,1.01277477090749,1.22056527694153,0.148562914922906,82.6652265710818
14.8748015873016,1.01269314988617,1.22048139628116,0.148491874173036,82.665816349653
14.8749007936508,1.01261153630648,1.22039751655424,0.148420867281309,82.6664060750688
14.875,1.01252993016736,1.22031363776348,0.148349894230898,82.6669957473368
14.8750992063492,1.01244833146777,1.22022975991163,0.148278955004993,82.6675853664645
14.8751984126984,1.01236674020665,1.2201458830014,0.148208049586789,82.6681749324596
14.8752976190476,1.01228515638297,1.22006200703553,0.148137177959483,82.6687644453296
14.8753968253968,1.01220357999567,1.21997813201674,0.14806634010629,82.6693539050821
14.875496031746,1.01212201104372,1.21989425794775,0.147995536010422,82.6699433117248
14.8755952380952,1.01204044952607,1.21981038483128,0.147924765655109,82.6705326652651
14.8756944444444,1.01195889544167,1.21972651267005,0.14785402902358,82.6711219657107
14.8757936507936,1.01187734878949,1.21964264146679,0.147783326099078,82.6717112130692
14.8758928571429,1.01179580956847,1.2195587712242,0.147712656864849,82.6723004073481
14.8759920634921,1.01171427777757,1.21947490194501,0.147642021304152,82.6728895485551
14.8760912698413,1.01163275341576,1.21939103363193,0.147571419400248,82.6734786366976
14.8761904761905,1.01155123648199,1.21930716628766,0.147500851136411,82.6740676717833
14.8762896825397,1.01146972697521,1.21922329991492,0.147430316495918,82.6746566538197
14.8763888888889,1.01138822489439,1.21913943451643,0.147359815462059,82.6752455828144
14.8764880952381,1.01130673023848,1.21905557009488,0.147289348018126,82.675834458775
14.8765873015873,1.01122524300645,1.21897170665298,0.147218914147423,82.676423281709
14.8766865079365,1.01114376319726,1.21888784419345,0.147148513833263,82.677012051624
14.8767857142857,1.01106229080985,1.21880398271897,0.147078147058959,82.6776007685275
14.8768849206349,1.0109808258432,1.21872012223226,0.147007813807842,82.6781894324271
14.8769841269841,1.01089936829626,1.21863626273601,0.146937514063242,82.6787780433304
14.8770833333333,1.010817918168,1.21855240423292,0.146867247808504,82.6793666012449
14.8771825396825,1.01073647545738,1.21846854672569,0.146797015026973,82.6799551061781
14.8772817460317,1.01065504016335,1.21838469021702,0.14672681570201,82.6805435581376
14.877380952381,1.01057361228489,1.21830083470959,0.146656649816977,82.6811319571309
14.8774801587302,1.01049219182095,1.21821698020611,0.146586517355249,82.6817203031657
14.8775793650794,1.01041077877049,1.21813312670926,0.146516418300204,82.6823085962493
14.8776785714286,1.01032937313249,1.21804927422173,0.146446352635233,82.6828968363895
14.8777777777778,1.0102479749059,1.21796542274621,0.146376320343728,82.6834850235936
14.877876984127,1.01016658408968,1.21788157228538,0.146306321409096,82.6840731578692
14.8779761904762,1.01008520068281,1.21779772284194,0.146236355814746,82.684661239224
14.8780753968254,1.01000382468424,1.21771387441856,0.146166423544099,82.6852492676653
14.8781746031746,1.00992245609295,1.21763002701792,0.146096524580582,82.6858372432007
14.8782738095238,1.00984109490789,1.21754618064272,0.146026658907628,82.6864251658378
14.878373015873,1.00975974112803,1.21746233529562,0.145956826508681,82.6870130355841
14.8784722222222,1.00967839475234,1.2173784909793,0.14588702736719,82.687600852447
14.8785714285714,1.00959705577961,1.21729464769645,0.145817261466969,82.6881886164342
14.8786706349206,1.00951572420387,1.21721080544995,0.145747528801335,82.6887763275529
14.8787698412698,1.00943440002189,1.21712696424236,0.145677829359332,82.6893639858104
14.878869047619,1.00935308323263,1.21704312407607,0.145608163125926,82.6899515912139
14.8789682539683,1.00927177383507,1.21695928495349,0.145538530086093,82.6905391437704
14.8790674603175,1.00919047182818,1.21687544687699,0.145468930224805,82.6911266434872
14.8791666666667,1.00910917721092,1.21679160984899,0.145399363527049,82.6917140903714
14.8792658730159,1.00902788998225,1.21670777387187,0.145329829977807,82.6923014844303
14.8793650793651,1.00894661014115,1.21662393894803,0.145260329562076,82.692888825671
14.8794642857143,1.00886533768659,1.21654010507986,0.145190862264847,82.6934761141006
14.8795634920635,1.00878407261752,1.21645627226974,0.145121428071124,82.6940633497263
14.8796626984127,1.00870281493294,1.21637244052008,0.145052026965915,82.6946505325552
14.8797619047619,1.00862156463179,1.21628860983325,0.144982658934226,82.6952376625946
14.8798611111111,1.00854032171306,1.21620478021165,0.144913323961077,82.6958247398516
14.8799603174603,1.0084590861757,1.21612095165766,0.144844022031485,82.6964117643333
14.8800595238095,1.00837785801869,1.21603712417368,0.144774753130478,82.696998736047
14.8801587301587,1.00829663724101,1.21595329776208,0.144705517243083,82.6975856549996
14.8802579365079,1.00821542384161,1.21586947242525,0.144636314354338,82.6981725211985
14.8803571428571,1.00813421781948,1.21578564816558,0.144567144449278,82.6987593346508
14.8804563492063,1.00805301917357,1.21570182498544,0.144498007512953,82.6993460953635
14.8805555555556,1.00797182790287,1.21561800288723,0.144428903530407,82.6999328033439
14.8806547619048,1.00789064400634,1.21553418187331,0.144359832486699,82.7005194585991
14.880753968254,1.00780946748295,1.21545036194608,0.144290794366882,82.7011060611363
14.8808531746032,1.00772829833168,1.2153665431079,0.144221789156024,82.7016926109626
14.8809523809524,1.0076471365515,1.21528272536116,0.144152816839191,82.7022791080851
14.8810515873016,1.00756598214137,1.21519890870823,0.144083877401456,82.7028655525109
14.8811507936508,1.00748483510028,1.2151150931515,0.144014970827899,82.7034519442473
14.88125,1.00740369542719,1.21503127869334,0.1439460971036,82.7040382833014
14.8813492063492,1.00732256312108,1.21494746533611,0.14387725621365,82.7046245696802
14.8814484126984,1.00724143818091,1.2148636530822,0.143808448143138,82.705210803391
14.8815476190476,1.00716032060567,1.21477984193398,0.143739672877163,82.7057969844409
14.8816468253968,1.00707921039432,1.21469603189382,0.143670930400824,82.7063831128369
14.881746031746,1.00699810754584,1.21461222296409,0.143602220699232,82.7069691885863
14.8818452380952,1.0069170120592,1.21452841514716,0.143533543757495,82.7075552116961
14.8819444444444,1.00683592393338,1.2144446084454,0.143464899560731,82.7081411821735
14.8820436507937,1.00675484316735,1.21436080286118,0.143396288094059,82.7087271000256
14.8821428571429,1.00667376976008,1.21427699839686,0.143327709342609,82.7093129652596
14.8822420634921,1.00659270371055,1.21419319505481,0.143259163291506,82.7098987778825
14.8823412698413,1.00651164501773,1.2141093928374,0.143190649925891,82.7104845379016
14.8824404761905,1.00643059368061,1.21402559174699,0.1431221692309,82.7110702453238
14.8825396825397,1.00634954969814,1.21394179178595,0.143053721191679,82.7116559001564
14.8826388888889,1.00626851306932,1.21385799295664,0.14298530579338,82.7122415024064
14.8827380952381,1.00618748379311,1.21377419526141,0.142916923021154,82.7128270520809
14.8828373015873,1.00610646186849,1.21369039870264,0.142848572860165,82.7134125491872
14.8829365079365,1.00602544729444,1.21360660328267,0.142780255295573,82.7139979937322
14.8830357142857,1.00594444006994,1.21352280900387,0.142711970312549,82.7145833857231
14.8831349206349,1.00586344019395,1.21343901586861,0.142643717896266,82.7151687251671
14.8832341269841,1.00578244766546,1.21335522387922,0.142575498031904,82.7157540120712
14.8833333333333,1.00570146248344,1.21327143303808,0.142507310704644,82.7163392464425
14.8834325396825,1.00562048464687,1.21318764334753,0.142439155899677,82.7169244282882
14.8835317460317,1.00553951415473,1.21310385480994,0.142371033602192,82.7175095576153
14.883630952381,1.005458551006,1.21302006742765,0.142302943797392,82.718094634431
14.8837301587302,1.00537759519964,1.21293628120301,0.142234886470474,82.7186796587423
14.8838293650794,1.00529664673466,1.21285249613839,0.14216686160665,82.7192646305564
14.8839285714286,1.00521570561001,1.21276871223612,0.142098869191129,82.7198495498803
14.8840277777778,1.00513477182467,1.21268492949857,0.142030909209129,82.7204344167212
14.884126984127,1.00505384537764,1.21260114792807,0.141962981645873,82.7210192310862
14.8842261904762,1.00497292626788,1.21251736752698,0.141895086486585,82.7216039929823
14.8843253968254,1.00489201449438,1.21243358829764,0.1418272237165,82.7221887024166
14.8844246031746,1.00481111005611,1.2123498102424,0.141759393320849,82.7227733593962
14.8845238095238,1.00473021295206,1.21226603336361,0.141691595284878,82.7233579639283
14.884623015873,1.0046493231812,1.21218225766361,0.141623829593829,82.7239425160199
14.8847222222222,1.00456844074251,1.21209848314474,0.141556096232955,82.7245270156781
14.8848214285714,1.00448756563498,1.21201470980935,0.141488395187508,82.72511146291
14.8849206349206,1.00440669785758,1.21193093765977,0.141420726442753,82.7256958577226
14.8850198412698,1.0043258374093,1.21184716669836,0.14135308998395,82.7262802001232
14.885119047619,1.00424498428912,1.21176339692744,0.141285485796372,82.7268644901186
14.8852182539683,1.00416413849601,1.21167962834935,0.141217913865291,82.7274487277161
14.8853174603175,1.00408330002896,1.21159586096645,0.141150374175989,82.7280329129227
14.8854166666667,1.00400246888696,1.21151209478105,0.141082866713747,82.7286170457455
14.8855158730159,1.00392164506897,1.21142832979551,0.141015391463855,82.7292011261915
14.8856150793651,1.00384082857399,1.21134456601214,0.14094794841161,82.7297851542678
14.8857142857143,1.003760019401,1.2112608034333,0.140880537542304,82.7303691299816
14.8858134920635,1.00367921754897,1.21117704206131,0.140813158841246,82.7309530533398
14.8859126984127,1.0035984230169,1.2110932818985,0.140745812293741,82.7315369243496
14.8860119047619,1.00351763580376,1.21100952294721,0.140678497885103,82.732120743018
14.8861111111111,1.00343685590854,1.21092576520976,0.140611215600648,82.732704509352
14.8862103174603,1.00335608333022,1.21084200868849,0.140543965425701,82.7332882233589
14.8863095238095,1.00327531806779,1.21075825338572,0.140476747345586,82.7338718850455
14.8864087301587,1.00319456012023,1.21067449930379,0.140409561345638,82.7344554944191
14.8865079365079,1.00311380948651,1.21059074644502,0.140342407411191,82.7350390514865
14.8866071428571,1.00303306616564,1.21050699481173,0.14027528552759,82.735622556255
14.8867063492063,1.00295233015658,1.21042324440626,0.140208195680178,82.7362060087316
14.8868055555556,1.00287160145834,1.21033949523092,0.140141137854309,82.7367894089232
14.8869047619048,1.00279088006988,1.21025574728804,0.140074112035336,82.7373727568371
14.887003968254,1.0027101659902,1.21017200057994,0.140007118208622,82.7379560524802
14.8871031746032,1.00262945921828,1.21008825510895,0.139940156359533,82.7385392958595
14.8872023809524,1.00254875975311,1.21000451087737,0.139873226473436,82.7391224869823
14.8873015873016,1.00246806759367,1.20992076788755,0.139806328535711,82.7397056258554
14.8874007936508,1.00238738273895,1.20983702614178,0.139739462531733,82.7402887124859
14.8875,1.00230670518793,1.2097532856424,0.139672628446892,82.7408717468809
14.8875992063492,1.00222603493961,1.20966954639171,0.139605826266571,82.7414547290475
14.8876984126984,1.00214537199296,1.20958580839204,0.139539055976171,82.7420376589926
14.8877976190476,1.00206471634698,1.2095020716457,0.139472317561086,82.7426205367234
14.8878968253968,1.00198406800066,1.209418336155,0.139405611006724,82.7432033622468
14.887996031746,1.00190342695297,1.20933460192225,0.139338936298489,82.74378613557
14.8880952380952,1.0018227932029,1.20925086894978,0.1392722934218,82.7443688566999
14.8881944444444,1.00174216674946,1.20916713723988,0.13920568236207,82.7449515256436
14.8882936507936,1.00166154759161,1.20908340679488,0.139139103104726,82.745534142408
14.8883928571429,1.00158093572836,1.20899967761707,0.139072555635193,82.7461167070004
14.8884920634921,1.00150033115868,1.20891594970878,0.139006039938905,82.7466992194276
14.8885912698413,1.00141973388158,1.2088322230723,0.138939556001301,82.7472816796968
14.8886904761905,1.00133914389603,1.20874849770995,0.138873103807821,82.7478640878149
14.8887896825397,1.00125856120103,1.20866477362403,0.138806683343914,82.748446443789
14.8888888888889,1.00117798579556,1.20858105081684,0.138740294595029,82.7490287476261
14.8889880952381,1.00109741767862,1.20849732929069,0.138673937546626,82.7496109993332
14.8890873015873,1.00101685684919,1.20841360904789,0.138607612184163,82.7501931989174
14.8891865079365,1.00093630330627,1.20832989009073,0.13854131849311,82.7507753463857
14.8892857142857,1.00085575704884,1.20824617242152,0.138475056458934,82.7513574417451
14.8893849206349,1.00077521807589,1.20816245604256,0.138408826067115,82.7519394850026
14.8894841269841,1.00069468638643,1.20807874095614,0.138342627303129,82.7525214761653
14.8895833333333,1.00061416197943,1.20799502716457,0.138276460152467,82.7531034152401
14.8896825396825,1.00053364485388,1.20791131467014,0.138210324600613,82.7536853022341
14.8897817460317,1.00045313500879,1.20782760347515,0.138144220633068,82.7542671371543
14.889880952381,1.00037263244313,1.2077438935819,0.138078148235327,82.7548489200077
14.8899801587302,1.00029213715591,1.20766018499268,0.138012107392896,82.7554306508014
14.8900793650794,1.00021164914612,1.20757647770979,0.137946098091287,82.7560123295422
14.8901785714286,1.00013116841274,1.20749277173551,0.13788012031601,82.7565939562373
14.8902777777778,1.00005069495477,1.20740906707215,0.137814174052588,82.7571755308936
14.890376984127,0.999970228771195,1.20732536372199,0.137748259286541,82.7577570535183
14.8904761904762,0.999889769861021,1.20724166168733,0.137682376003401,82.7583385241181
14.8905753968254,0.999809318223231,1.20715796097044,0.137616524188698,82.7589199427002
14.8906746031746,0.999728873856825,1.20707426157363,0.137550703827974,82.7595013092716
14.8907738095238,0.999648436760791,1.20699056349918,0.137484914906768,82.7600826238393
14.890873015873,0.999568006934126,1.20690686674937,0.137419157410631,82.7606638864102
14.8909722222222,0.999487584375822,1.2068231713265,0.137353431325113,82.7612450969914
