0,0,0,2.5,0
15.3626984126984,1.58670947560879,1.55294103100302,1.75397681638028,88.4857603320289
15.3627976190476,1.58656976317671,1.55295494665569,1.75313818451267,88.4868301396826
15.3628968253968,1.58643006003528,1.55296879995869,1.75229995335935,88.4878997873899
15.362996031746,1.58629036623491,1.55298259092717,1.75146212272286,88.488969275181
15.3630952380952,1.58615068182603,1.55299631957626,1.75062469240576,88.4900386030859
15.3631944444444,1.58601100685914,1.55300998592104,1.74978766221072,88.4911077711343
15.3632936507937,1.5858713413848,1.55302358997654,1.74895103194053,88.4921767793563
15.3633928571429,1.58573168545361,1.55303713175778,1.74811480139798,88.4932456277817
15.3634920634921,1.58559203911622,1.55305061127973,1.74727897038606,88.4943143164402
15.3635912698413,1.58545240242335,1.55306402855731,1.74644353870772,88.4953828453617
15.3636904761905,1.58531277542576,1.55307738360543,1.74560850616612,88.4964512145758
15.3637896825397,1.58517315817426,1.55309067643895,1.7447738725644,88.4975194241123
15.3638888888889,1.58503355071973,1.55310390707268,1.74393963770587,88.4985874740008
15.3639880952381,1.58489395311308,1.55311707552142,1.74310580139385,88.499655364271
15.3640873015873,1.5847543654053,1.5531301817999,1.74227236343183,88.5007230949522
15.3641865079365,1.58461478764741,1.55314322592285,1.74143932362329,88.5017906660742
15.3642857142857,1.58447521989049,1.55315620790493,1.74060668177191,88.5028580776663
15.3643849206349,1.58433566218567,1.55316912776078,1.73977443768133,88.503925329758
15.3644841269841,1.58419611458415,1.553181985505,1.73894259115539,88.5049924223786
15.3645833333333,1.58405657713716,1.55319478115216,1.73811114199792,88.5060593555577
15.3646825396825,1.58391704989599,1.55320751471678,1.73728009001292,88.5071261293244
15.3647817460317,1.583777532912,1.55322018621335,1.73644943500444,88.5081927437079
15.364880952381,1.58363802623658,1.55323279565632,1.73561917677657,88.5092591987377
15.3649801587302,1.58349852992118,1.55324534306011,1.73478931513359,88.5103254944427
15.3650793650794,1.58335904401731,1.55325782843909,1.73395984987976,88.5113916308522
15.3651785714286,1.58321956857653,1.55327025180761,1.7331307808195,88.5124576079953
15.3652777777778,1.58308010365045,1.55328261317997,1.73230210775726,88.5135234259011
15.365376984127,1.58294064929073,1.55329491257044,1.73147383049765,88.5145890845985
15.3654761904762,1.58280120554909,1.55330714999324,1.73064594884526,88.5156545841166
15.3655753968254,1.5826617724773,1.55331932546257,1.72981846260489,88.5167199244842
15.3656746031746,1.58252235012718,1.55333143899259,1.72899137158131,88.5177851057303
15.3657738095238,1.58238293855061,1.55334349059741,1.72816467557947,88.5188501278837
15.365873015873,1.58224353779952,1.55335548029112,1.72733837440434,88.5199149909733
15.3659722222222,1.58210414792589,1.55336740808776,1.72651246786102,88.5209796950278
15.3660714285714,1.58196476898176,1.55337927400134,1.72568695575464,88.5220442400759
15.3661706349206,1.58182540101921,1.55339107804583,1.72486183789049,88.5231086261464
15.3662698412698,1.58168604409038,1.55340282023517,1.72403711407392,88.5241728532678
15.366369047619,1.58154669824748,1.55341450058324,1.72321278411032,88.5252369214689
15.3664682539683,1.58140736354274,1.55342611910392,1.72238884780524,88.5263008307781
15.3665674603175,1.58126804002847,1.55343767581102,1.72156530496423,88.5273645812239
15.3666666666667,1.58112872775702,1.55344917071833,1.72074215539302,88.5284281728349
15.3667658730159,1.58098942678079,1.55346060383959,1.71991939889735,88.5294916056396
15.3668650793651,1.58085013715226,1.55347197518853,1.7190970352831,88.5305548796662
15.3669642857143,1.58071085892391,1.55348328477882,1.71827506435618,88.5316179949432
15.3670634920635,1.58057159214834,1.55349453262408,1.71745348592267,88.5326809514988
15.3671626984127,1.58043233687814,1.55350571873793,1.71663229978862,88.5337437493614
15.3672619047619,1.580293093166,1.55351684313393,1.7158115057603,88.5348063885591
15.3673611111111,1.58015386106463,1.55352790582561,1.71499110364393,88.5358688691203
15.3674603174603,1.58001464062682,1.55353890682644,1.71417109324594,88.5369311910729
15.3675595238095,1.57987543190539,1.5535498461499,1.71335147437275,88.5379933544452
15.3676587301587,1.57973623495323,1.55356072380939,1.71253224683091,88.5390553592651
15.3677579365079,1.57959704982327,1.55357153981829,1.71171341042709,88.5401172055608
15.3678571428571,1.5794578765685,1.55358229418994,1.71089496496796,88.5411788933602
15.3679563492063,1.57931871524198,1.55359298693766,1.71007691026036,88.5422404226912
15.3680555555556,1.57917956589678,1.5536036180747,1.70925924611114,88.5433017935818
15.3681547619048,1.57904042858606,1.55361418761429,1.70844197232733,88.5443630060598
15.368253968254,1.57890130336302,1.55362469556964,1.70762508871593,88.545424060153
15.3683531746032,1.57876219028092,1.5536351419539,1.70680859508414,88.5464849558892
15.3684523809524,1.57862308939305,1.55364552678018,1.70599249123916,88.5475456932962
15.3685515873016,1.57848400075279,1.55365585006157,1.70517677698834,88.5486062724016
15.3686507936508,1.57834492441355,1.55366611181112,1.70436145213905,88.5496666932331
15.36875,1.57820586042878,1.55367631204183,1.70354651649883,88.5507269558182
15.3688492063492,1.57806680885202,1.55368645076669,1.70273196987521,88.5517870601847
15.3689484126984,1.57792776973683,1.55369652799861,1.70191781207589,88.5528470063599
15.3690476190476,1.57778874313683,1.5537065437505,1.70110404290859,88.5539067943715
15.3691468253968,1.57764972910572,1.55371649803522,1.70029066218117,88.5549664242467
15.369246031746,1.57751072769721,1.55372639086559,1.69947766970157,88.5560258960131
15.3693452380952,1.57737173896509,1.55373622225441,1.69866506527775,88.557085209698
15.3694444444444,1.57723276296321,1.55374599221441,1.69785284871786,88.5581443653287
15.3695436507937,1.57709379974544,1.55375570075832,1.69704101983003,88.5592033629325
15.3696428571429,1.57695484936573,1.5537653478988,1.69622957842258,88.5602622025366
15.3697420634921,1.57681591187809,1.55377493364851,1.69541852430381,88.5613208841682
15.3698412698413,1.57667698733655,1.55378445802003,1.69460785728221,88.5623794078546
15.3699404761905,1.57653807579522,1.55379392102593,1.69379757716626,88.5634377736227
15.3700396825397,1.57639917730827,1.55380332267875,1.69298768376462,88.5644959814997
15.3701388888889,1.57626029192988,1.55381266299096,1.69217817688594,88.5655540315126
15.3702380952381,1.57612141971433,1.55382194197503,1.69136905633904,88.5666119236884
15.3703373015873,1.57598256071593,1.55383115964338,1.69056032193277,88.5676696580541
15.3704365079365,1.57584371498905,1.55384031600838,1.68975197347611,88.5687272346364
15.3705357142857,1.5757048825881,1.55384941108237,1.68894401077806,88.5697846534624
15.3706349206349,1.57556606356756,1.55385844487766,1.68813643364778,88.5708419145589
15.3707341269841,1.57542725798197,1.55386741740652,1.6873292418945,88.5718990179525
15.3708333333333,1.57528846588589,1.55387632868117,1.68652243532749,88.5729559636701
15.3709325396825,1.57514968733396,1.55388517871383,1.68571601375616,88.5740127517384
15.3710317460317,1.57501092238086,1.55389396751664,1.68490997698996,88.575069382184
15.371130952381,1.57487217108133,1.55390269510171,1.68410432483848,88.5761258550335
15.3712301587302,1.57473343349017,1.55391136148115,1.68329905711132,88.5771821703135
15.3713293650794,1.57459470966222,1.55391996666699,1.68249417361827,88.5782383280505
15.3714285714286,1.57445599965237,1.55392851067124,1.68168967416908,88.5792943282711
15.3715277777778,1.57431730351558,1.55393699350588,1.68088555857373,88.5803501710017
15.371626984127,1.57417862130684,1.55394541518284,1.68008182664214,88.5814058562687
15.3717261904762,1.57403995308122,1.55395377571402,1.67927847818444,88.5824613840984
15.3718253968254,1.57390129889383,1.55396207511128,1.67847551301075,88.5835167545172
15.3719246031746,1.57376265879982,1.55397031338644,1.67767293093135,88.5845719675514
15.3720238095238,1.57362403285442,1.5539784905513,1.67687073175655,88.5856270232272
15.372123015873,1.57348542111288,1.55398660661761,1.67606891529678,88.5866819215708
15.3722222222222,1.57334682363054,1.55399466159707,1.67526748136257,88.5877366626084
15.3723214285714,1.57320824046276,1.55400265550136,1.67446642976446,88.588791246366
15.3724206349206,1.57306967166498,1.55401058834213,1.6736657603132,88.5898456728699
15.3725198412698,1.57293111729267,1.55401846013097,1.67286547281948,88.590899942146
15.372619047619,1.57279257740137,1.55402627087945,1.67206556709422,88.5919540542202
15.3727182539683,1.57265405204667,1.55403402059911,1.67126604294829,88.5930080091186
15.3728174603175,1.57251554128419,1.55404170930143,1.67046690019278,88.5940618068671
15.3729166666667,1.57237704516964,1.55404933699786,1.66966813863874,88.5951154474915
15.3730158730159,1.57223856375877,1.55405690369982,1.66886975809741,88.5961689310177
15.3731150793651,1.57210009710736,1.5540644094187,1.66807175838004,88.5972222574715
15.3732142857143,1.57196164527127,1.55407185416584,1.66727413929803,88.5982754268785
15.3733134920635,1.5718232083064,1.55407923795254,1.66647690066279,88.5993284392646
15.3734126984127,1.57168478626872,1.55408656079008,1.66568004228592,88.6003812946553
15.3735119047619,1.57154637921423,1.55409382268968,1.66488356397898,88.6014339930763
15.3736111111111,1.571407987199,1.55410102366254,1.66408746555372,88.6024865345532
15.3737103174603,1.57126961027914,1.55410816371982,1.66329174682195,88.6035389191115
15.3738095238095,1.57113124851082,1.55411524287264,1.66249640759551,88.6045911467767
15.3739087301587,1.57099290195026,1.55412226113209,1.66170144768643,88.6056432175742
15.3740079365079,1.57085457065374,1.55412921850921,1.66090686690671,88.6066951315295
15.3741071428571,1.5707162546776,1.55413611501502,1.66011266506854,88.607746888668
15.3742063492064,1.5705779540782,1.55414295066048,1.6593188419841,88.608798489015
15.3743055555556,1.57043966891198,1.55414972545653,1.65852539746575,88.6098499325957
15.3744047619048,1.57030139923543,1.55415643941408,1.65773233132586,88.6109012194354
15.374503968254,1.5701631451051,1.55416309254398,1.65693964337695,88.6119523495594
15.3746031746032,1.57002490657757,1.55416968485707,1.65614733343155,88.6130033229928
15.3747023809524,1.56988668370949,1.55417621636412,1.65535540130236,88.6140541397606
15.3748015873016,1.56974847655756,1.55418268707589,1.65456384680209,88.6151047998881
15.3749007936508,1.56961028517854,1.5541890970031,1.65377266974361,88.6161553034002
15.375,1.56947210962922,1.55419544615642,1.6529818699398,88.617205650322
15.3750992063492,1.56933394996646,1.55420173454649,1.65219144720368,88.6182558406783
15.3751984126984,1.56919580624719,1.55420796218392,1.65140140134836,88.6193058744942
15.3752976190476,1.56905767852836,1.55421412907927,1.65061173218698,88.6203557517944
15.3753968253968,1.56891956686699,1.55422023524307,1.64982243953285,88.6214054726039
15.375496031746,1.56878147132015,1.55422628068582,1.64903352319925,88.6224550369474
15.3755952380952,1.56864339194496,1.55423226541796,1.64824498299969,88.6235044448497
15.3756944444444,1.5685053287986,1.55423818944992,1.64745681874763,88.6245536963354
15.3757936507936,1.5683672819383,1.55424405279209,1.64666903025672,88.6256027914293
15.3758928571429,1.56822925142134,1.55424985545479,1.64588161734061,88.6266517301559
15.3759920634921,1.56809123730507,1.55425559744834,1.64509457981312,88.6277005125399
15.3760912698413,1.56795323964685,1.55426127878302,1.64430791748809,88.6287491386059
15.3761904761905,1.56781525850414,1.55426689946905,1.64352163017949,88.6297976083781
15.3762896825397,1.56767729393443,1.55427245951663,1.64273571770133,88.6308459218813
15.3763888888889,1.56753934599528,1.55427795893592,1.64195017986777,88.6318940791398
15.3764880952381,1.56740141474427,1.55428339773704,1.64116501649297,88.6329420801779
15.3765873015873,1.56726350023906,1.55428877593008,1.64038022739127,88.63398992502
15.3766865079365,1.56712560253736,1.55429409352508,1.63959581237705,88.6350376136904
15.3767857142857,1.56698772169693,1.55429935053207,1.63881177126474,88.6360851462134
15.3768849206349,1.56684985777559,1.554304546961,1.63802810386895,88.6371325226131
15.3769841269841,1.56671201083118,1.55430968282182,1.63724481000426,88.6381797429138
15.3770833333333,1.56657418092165,1.55431475812443,1.63646188948545,88.6392268071395
15.3771825396825,1.56643636810495,1.55431977287869,1.63567934212729,88.6402737153143
15.3772817460317,1.56629857243911,1.55432472709442,1.63489716774471,88.6413204674624
15.377380952381,1.5661607939822,1.55432962078143,1.63411536615266,88.6423670636076
15.3774801587302,1.56602303279237,1.55433445394946,1.63333393716626,88.643413503774
15.3775793650794,1.56588528892779,1.55433922660822,1.63255288060061,88.6444597879855
15.3776785714286,1.56574756244669,1.55434393876739,1.63177219627101,88.6455059162659
15.3777777777778,1.56560985340738,1.55434859043661,1.63099188399273,88.6465518886392
15.377876984127,1.56547216186818,1.5543531816255,1.63021194358124,88.647597705129
15.3779761904762,1.5653344878875,1.55435771234361,1.629432374852,88.6486433657593
15.3780753968254,1.56519683152378,1.55436218260048,1.62865317762061,88.6496888705536
15.3781746031746,1.56505919283553,1.55436659240559,1.62787435170276,88.6507342195356
15.3782738095238,1.5649215718813,1.55437094176841,1.62709589691419,88.651779412729
15.378373015873,1.5647839687197,1.55437523069835,1.62631781307077,88.6528244501574
15.3784722222222,1.56464638340938,1.5543794592048,1.62554009998839,88.6538693318443
15.3785714285714,1.56450881600907,1.55438362729711,1.62476275748312,88.6549140578132
15.3786706349206,1.56437126657752,1.55438773498457,1.62398578537101,88.6559586280876
15.3787698412698,1.56423373517356,1.55439178227646,1.6232091834683,88.6570030426909
15.378869047619,1.56409622185606,1.55439576918202,1.62243295159122,88.6580473016466
15.3789682539683,1.56395872668394,1.55439969571043,1.62165708955618,88.6590914049778
15.3790674603175,1.56382124971619,1.55440356187088,1.62088159717959,88.660135352708
15.3791666666667,1.56368379101184,1.55440736767246,1.62010647427801,88.6611791448604
15.3792658730159,1.56354635062996,1.55441111312428,1.61933172066803,88.6622227814583
15.3793650793651,1.5634089286297,1.55441479823538,1.6185573361664,88.6632662625246
15.3794642857143,1.56327152507025,1.55441842301477,1.61778332058987,88.6643095880828
15.3795634920635,1.56313414001085,1.55442198747143,1.61700967375534,88.6653527581558
15.3796626984127,1.56299677351079,1.55442549161429,1.61623639547979,88.6663957727666
15.3797619047619,1.56285942562944,1.55442893545226,1.61546348558024,88.6674386319383
15.3798611111111,1.56272209642618,1.5544323189942,1.61469094387386,88.6684813356939
15.3799603174603,1.56258478596048,1.55443564224894,1.61391877017783,88.6695238840562
15.3800595238095,1.56244749428889,1.55443890522644,1.61314696430954,88.6705662770494
15.3801587301587,1.56231021757106,1.55444210948723,1.61237552612395,88.6716085162566
15.3802579365079,1.56217295233331,1.55444525644394,1.61160445548332,88.6726506031119
15.3803571428571,1.56203569857261,1.55444834612735,1.61083375222132,88.6736925376596
15.3804563492063,1.56189845628595,1.55445137856819,1.61006341617173,88.6747343199439
15.3805555555556,1.56176122547033,1.55445435379721,1.60929344716833,88.6757759500091
15.3806547619048,1.56162400612279,1.55445727184511,1.60852384504502,88.6768174278993
15.380753968254,1.56148679824035,1.55446013274259,1.60775460963567,88.677858753659
15.3808531746032,1.56134960182009,1.55446293652034,1.60698574077429,88.678899927332
15.3809523809524,1.56121241685905,1.55446568320902,1.60621723829486,88.6799409489628
15.3810515873016,1.56107524335433,1.55446837283929,1.60544910203148,88.6809818185954
15.3811507936508,1.56093808130304,1.55447100544178,1.60468133181829,88.6820225362739
15.38125,1.56080093070228,1.55447358104711,1.60391392748943,88.6830631020426
15.3813492063492,1.56066379154918,1.55447609968588,1.60314688887917,88.6841035159453
15.3814484126984,1.56052666384089,1.55447856138868,1.60238021582177,88.6851437780264
15.3815476190476,1.56038954757457,1.55448096618609,1.60161390815159,88.6861838883297
15.3816468253968,1.56025244274739,1.55448331410866,1.600847965703,88.6872238468994
15.381746031746,1.56011534935656,1.55448560518693,1.60008238831047,88.6882636537795
15.3818452380952,1.55997826739927,1.55448783945142,1.59931717580847,88.6893033090139
15.3819444444444,1.55984119687274,1.55449001693265,1.59855232803158,88.6903428126467
15.3820436507937,1.55970413777422,1.55449213766111,1.59778784481437,88.6913821647218
15.3821428571429,1.55956709010096,1.55449420166727,1.59702372599153,88.6924213652832
15.3822420634921,1.55943005385021,1.5544962089816,1.59625997139775,88.6934604143748
15.3823412698413,1.55929302901928,1.55449815963454,1.59549658086781,88.6944993120405
15.3824404761905,1.55915601560545,1.55450005365652,1.5947335542365,88.6955380583242
15.3825396825397,1.55901901360604,1.55450189107796,1.5939708913387,88.6965766532698
15.3826388888889,1.55888202301837,1.55450367192925,1.59320859200936,88.697615096921
15.3827380952381,1.5587450438398,1.55450539624078,1.59244665608342,88.6986533893219
15.3828373015873,1.55860807606768,1.55450706404291,1.59168508339594,88.6996915305161
15.3829365079365,1.55847111969938,1.55450867536599,1.59092387378196,88.7007295205476
15.3830357142857,1.5583341747323,1.55451023024037,1.59016302707666,88.7017673594599
15.3831349206349,1.55819724116383,1.55451172869635,1.58940254311518,88.702805047297
15.3832341269841,1.55806031899141,1.55451317076424,1.58864242173281,88.7038425841026
15.3833333333333,1.55792340821246,1.55451455647432,1.5878826627648,88.7048799699203
15.3834325396825,1.55778650882445,1.55451588585688,1.58712326604653,88.7059172047939
15.3835317460317,1.55764962082482,1.55451715894216,1.58636423141337,88.7069542887672
15.383630952381,1.55751274421107,1.55451837576041,1.58560555870081,88.7079912218836
15.3837301587302,1.55737587898069,1.55451953634184,1.58484724774431,88.7090280041869
15.3838293650794,1.55723902513119,1.55452064071667,1.58408929837948,88.7100646357207
15.3839285714286,1.5571021826601,1.55452168891509,1.58333171044188,88.7111011165287
15.3840277777778,1.55696535156497,1.55452268096728,1.5825744837672,88.7121374466545
15.384126984127,1.55682853184334,1.55452361690339,1.58181761819118,88.7131736261414
15.3842261904762,1.5566917234928,1.55452449675358,1.58106111354955,88.7142096550333
15.3843253968254,1.55655492651094,1.55452532054796,1.58030496967817,88.7152455333735
15.3844246031746,1.55641814089534,1.55452608831666,1.57954918641288,88.7162812612057
15.3845238095238,1.55628136664365,1.55452680008978,1.57879376358965,88.7173168385732
15.384623015873,1.55614460375348,1.55452745589738,1.57803870104442,88.7183522655197
15.3847222222222,1.55600785222249,1.55452805576954,1.57728399861327,88.7193875420885
15.3848214285714,1.55587111204834,1.55452859973631,1.57652965613226,88.7204226683231
15.3849206349206,1.55573438322871,1.55452908782773,1.57577567343755,88.7214576442669
15.3850198412698,1.5555976657613,1.5545295200738,1.5750220503653,88.7224924699633
15.385119047619,1.55546095964382,1.55452989650454,1.57426878675182,88.7235271454558
15.3852182539683,1.55532426487399,1.55453021714993,1.57351588243334,88.7245616707876
15.3853174603175,1.55518758144956,1.55453048203994,1.57276333724628,88.7255960460022
15.3854166666667,1.55505090936827,1.55453069120453,1.572011151027,88.7266302711428
15.3855158730159,1.55491424862791,1.55453084467363,1.57125932361197,88.7276643462528
15.3856150793651,1.55477759922626,1.55453094247717,1.57050785483773,88.7286982713754
15.3857142857143,1.55464096116112,1.55453098464506,1.56975674454082,88.7297320465541
15.3858134920635,1.55450433443031,1.55453097120718,1.56900599255788,88.7307656718319
15.3859126984127,1.55436771903166,1.55453090219342,1.56825559872555,88.7317991472521
15.3860119047619,1.55423111496302,1.55453077763363,1.5675055628806,88.732832472858
15.3861111111111,1.55409452222224,1.55453059755766,1.56675588485976,88.7338656486928
15.3862103174603,1.55395794080722,1.55453036199534,1.56600656449991,88.7348986747996
15.3863095238095,1.55382137071584,1.55453007097648,1.56525760163788,88.7359315512217
15.3864087301587,1.55368481194602,1.55452972453087,1.56450899611067,88.736964278002
15.3865079365079,1.55354826449567,1.5545293226883,1.56376074775522,88.7379968551839
15.3866071428571,1.55341172836274,1.55452886547853,1.56301285640861,88.7390292828103
15.3867063492063,1.55327520354517,1.55452835293131,1.56226532190791,88.7400615609244
15.3868055555556,1.55313869004095,1.55452778507637,1.56151814409029,88.7410936895693
15.3869047619048,1.55300218784806,1.55452716194344,1.56077132279293,88.7421256687879
15.387003968254,1.55286569696448,1.55452648356221,1.5600248578531,88.7431574986234
15.3871031746032,1.55272921738826,1.55452574996237,1.55927874910812,88.7441891791187
15.3872023809524,1.5525927491174,1.5545249611736,1.55853299639533,88.7452207103169
15.3873015873016,1.55245629214997,1.55452411722553,1.55778759955218,88.7462520922608
15.3874007936508,1.55231984648401,1.55452321814782,1.55704255841608,88.7472833249936
15.3875,1.55218341211761,1.55452226397008,1.55629787282462,88.748314408558
15.3875992063492,1.55204698904886,1.55452125472193,1.55555354261531,88.7493453429971
15.3876984126984,1.55191057727588,1.55452019043295,1.55480956762584,88.7503761283538
15.3877976190476,1.55177417679676,1.55451907113272,1.55406594769383,88.7514067646708
15.3878968253968,1.55163778760967,1.55451789685079,1.55332268265706,88.7524372519911
15.387996031746,1.55150140971274,1.55451666761672,1.55257977235328,88.7534675903576
15.3880952380952,1.55136504310416,1.55451538346003,1.55183721662037,88.754497779813
15.3881944444444,1.5512286877821,1.55451404441022,1.55109501529617,88.7555278204002
15.3882936507936,1.55109234374476,1.55451265049681,1.55035316821869,88.7565577121619
15.3883928571429,1.55095601099035,1.55451120174926,1.54961167522586,88.757587455141
15.3884920634921,1.55081968951711,1.55450969819704,1.54887053615577,88.7586170493802
15.3885912698413,1.55068337932328,1.55450813986961,1.54812975084654,88.7596464949221
15.3886904761905,1.55054708040711,1.55450652679638,1.5473893191363,88.7606757918096
15.3887896825397,1.5504107927669,1.55450485900679,1.54664924086327,88.7617049400853
15.3888888888889,1.55027451640092,1.55450313653023,1.54590951586571,88.762733939792
15.3889880952381,1.55013825130748,1.55450135939608,1.54517014398195,88.7637627909722
15.3890873015873,1.5500019974849,1.55449952763372,1.54443112505033,88.7647914936686
15.3891865079365,1.54986575493152,1.5544976412725,1.54369245890931,88.7658200479238
15.3892857142857,1.54972952364569,1.55449570034176,1.54295414539733,88.7668484537805
15.3893849206349,1.54959330362578,1.55449370487081,1.54221618435296,88.7678767112812
15.3894841269841,1.54945709487017,1.55449165488897,1.54147857561474,88.7689048204685
15.3895833333333,1.54932089737725,1.55448955042553,1.54074131902134,88.7699327813849
15.3896825396825,1.54918471114544,1.55448739150976,1.54000441441142,88.7709605940729
15.3897817460317,1.54904853617317,1.55448517817091,1.53926786162374,88.7719882585752
15.389880952381,1.54891237245888,1.55448291043824,1.53853166049708,88.7730157749341
15.3899801587302,1.54877622000103,1.55448058834097,1.53779581087029,88.7740431431921
15.3900793650794,1.54864007879809,1.5544782119083,1.5370603125823,88.7750703633918
15.3901785714286,1.54850394884855,1.55447578116944,1.53632516547202,88.7760974355754
15.3902777777778,1.54836783015092,1.55447329615357,1.53559036937849,88.7771243597855
15.390376984127,1.54823172270371,1.55447075688984,1.53485592414073,88.7781511360645
15.3904761904762,1.54809562650546,1.55446816340741,1.53412182959791,88.7791777644546
15.3905753968254,1.54795954155472,1.55446551573541,1.53338808558913,88.7802042449984
15.3906746031746,1.54782346785006,1.55446281390295,1.53265469195367,88.7812305777381
15.3907738095238,1.54768740539005,1.55446005793914,1.53192164853074,88.782256762716
15.390873015873,1.54755135417329,1.55445724787306,1.53118895515973,88.7832827999745
15.3909722222222,1.54741531419839,1.55445438373378,1.53045661167996,88.7843086895558
15.3910714285714,1.54727928546399,1.55445146555035,1.52972461793091,88.7853344315022
15.3911706349206,1.54714326796871,1.5544484933518,1.52899297375201,88.786360025856
15.3912698412698,1.54700726171123,1.55444546716717,1.52826167898285,88.7873854726594
15.391369047619,1.54687126669019,1.55444238702545,1.52753073346298,88.7884107719546
15.3914682539683,1.54673528290431,1.55443925295564,1.52680013703205,88.7894359237838
15.3915674603175,1.54659931035228,1.5544360649867,1.52606988952979,88.7904609281891
15.3916666666667,1.54646334903281,1.5544328231476,1.5253399907959,88.7914857852128
15.3917658730159,1.54632739894465,1.55442952746729,1.52461044067023,88.7925104948969
15.3918650793651,1.54619146008653,1.55442617797467,1.52388123899259,88.7935350572836
15.3919642857143,1.54605553245723,1.55442277469867,1.52315238560292,88.7945594724149
15.3920634920635,1.54591961605552,1.55441931766818,1.52242388034116,88.7955837403331
15.3921626984127,1.54578371088019,1.55441580691209,1.52169572304735,88.79660786108
15.3922619047619,1.54564781693006,1.55441224245924,1.52096791356151,88.7976318346979
15.3923611111111,1.54551193420396,1.55440862433849,1.52024045172382,88.7986556612286
15.3924603174603,1.54537606270071,1.55440495257867,1.51951333737441,88.7996793407142
15.3925595238095,1.54524020241918,1.5544012272086,1.51878657035353,88.8007028731967
15.3926587301587,1.54510435335823,1.55439744825708,1.51806015050143,88.801726258718
15.3927579365079,1.54496851551676,1.55439361575288,1.51733407765849,88.8027494973202
15.3928571428571,1.54483268889365,1.55438972972479,1.51660835166504,88.8037725890451
15.3929563492064,1.54469687348784,1.55438579020154,1.51588297236154,88.8047955339346
15.3930555555556,1.54456106929826,1.55438179721188,1.51515793958852,88.8058183320307
15.3931547619048,1.54442527632383,1.55437775078453,1.51443325318646,88.8068409833752
15.393253968254,1.54428949456355,1.55437365094819,1.51370891299602,88.80786348801
15.3933531746032,1.54415372401636,1.55436949773155,1.51298491885779,88.8088858459769
15.3934523809524,1.54401796468128,1.55436529116329,1.51226127061253,88.8099080573177
15.3935515873016,1.54388221655731,1.55436103127205,1.51153796810094,88.8109301220743
15.3936507936508,1.54374647964347,1.55435671808649,1.51081501116389,88.8119520402884
15.39375,1.5436107539388,1.55435235163523,1.51009239964219,88.8129738120018
15.3938492063492,1.54347503944236,1.55434793194688,1.5093701333768,88.8139954372562
15.3939484126984,1.5433393361532,1.55434345905002,1.50864821220864,88.8150169160934
15.3940476190476,1.54320364407043,1.55433893297325,1.50792663597878,88.816038248555
15.3941468253968,1.54306796319313,1.55433435374512,1.50720540452826,88.8170594346828
15.394246031746,1.54293229352043,1.55432972139418,1.50648451769823,88.8180804745184
15.3943452380952,1.54279663505144,1.55432503594897,1.50576397532985,88.8191013681035
15.3944444444444,1.54266098778533,1.55432029743798,1.50504377726437,88.8201221154797
15.3945436507937,1.54252535172124,1.55431550588973,1.50432392334309,88.8211427166886
15.3946428571429,1.54238972685836,1.5543106613327,1.50360441340731,88.8221631717718
15.3947420634921,1.54225411319587,1.55430576379535,1.50288524729847,88.8231834807709
15.3948412698413,1.54211851073299,1.55430081330614,1.50216642485797,88.8242036437275
15.3949404761905,1.54198291946893,1.55429580989349,1.50144794592735,88.8252236606831
15.3950396825397,1.54184733940292,1.55429075358585,1.50072981034813,88.8262435316792
15.3951388888889,1.54171177053424,1.55428564441159,1.50001201796195,88.8272632567573
15.3952380952381,1.54157621286213,1.55428048239912,1.49929456861042,88.8282828359589
15.3953373015873,1.54144066638588,1.55427526757681,1.4985774621353,88.8293022693255
15.3954365079365,1.5413051311048,1.55426999997301,1.49786069837832,88.8303215568985
15.3955357142857,1.54116960701819,1.55426467961606,1.49714427718133,88.8313406987193
15.3956349206349,1.54103409412538,1.55425930653429,1.49642819838616,88.8323596948294
15.3957341269841,1.54089859242572,1.55425388075601,1.49571246183477,88.8333785452701
15.3958333333333,1.54076310191857,1.55424840230952,1.49499706736911,88.8343972500829
15.3959325396825,1.54062762260329,1.55424287122308,1.49428201483122,88.835415809309
15.3960317460317,1.54049215447929,1.55423728752496,1.4935673040632,88.8364342229898
15.396130952381,1.54035669754595,1.5542316512434,1.49285293490715,88.8374524911667
15.3962301587302,1.54022125180272,1.55422596240665,1.4921389072053,88.8384706138808
15.3963293650794,1.54008581724901,1.5542202210429,1.49142522079984,88.8394885911736
15.3964285714286,1.53995039388429,1.55421442718036,1.49071187553313,88.8405064230862
