0,0,0,2.5,0
15.3965277777778,1.53981498170801,1.55420858084721,1.48999887124745,88.8415241096599
15.396626984127,1.53967958071967,1.55420268207162,1.48928620778526,88.8425416509359
15.3967261904762,1.53954419091874,1.55419673088174,1.48857388498896,88.8435590469554
15.3968253968254,1.53940881230475,1.55419072730571,1.48786190270111,88.8445762977597
15.3969246031746,1.53927344487723,1.55418467137163,1.48715026076422,88.8455934033898
15.3970238095238,1.53913808863571,1.55417856310762,1.48643895902095,88.846610363887
15.397123015873,1.53900274357975,1.55417240254177,1.48572799731393,88.8476271792923
15.3972222222222,1.53886740970894,1.55416618970214,1.4850173754859,88.8486438496468
15.3973214285714,1.53873208702284,1.5541599246168,1.48430709337961,88.8496603749918
15.3974206349206,1.53859677552107,1.55415360731377,1.4835971508379,88.8506767553681
15.3975198412698,1.53846147520325,1.55414723782109,1.48288754770366,88.8516929908169
15.397619047619,1.53832618606901,1.55414081616677,1.4821782838198,88.8527090813793
15.3977182539683,1.53819090811799,1.55413434237879,1.48146935902933,88.8537250270962
15.3978174603175,1.53805564134987,1.55412781648514,1.48076077317524,88.8547408280086
15.3979166666667,1.53792038576433,1.55412123851377,1.48005252610068,88.8557564841575
15.3980158730159,1.53778514136105,1.55411460849263,1.47934461764875,88.856771995584
15.3981150793651,1.53764990813975,1.55410792644965,1.47863704766267,88.8577873623288
15.3982142857143,1.53751468610015,1.55410119241274,1.47792981598567,88.858802584433
15.3983134920635,1.537379475242,1.5540944064098,1.47722292246107,88.8598176619374
15.3984126984127,1.53724427556505,1.55408756846872,1.47651636693221,88.860832594883
15.3985119047619,1.53710908706907,1.55408067861735,1.47581014924252,88.8618473833105
15.3986111111111,1.53697390975385,1.55407373688355,1.47510426923543,88.862862027261
15.3987103174603,1.53683874361919,1.55406674329515,1.47439872675449,88.8638765267751
15.3988095238095,1.53670358866491,1.55405969787998,1.47369352164324,88.8648908818937
15.3989087301587,1.53656844489083,1.55405260066583,1.4729886537453,88.8659050926576
15.3990079365079,1.53643331229682,1.55404545168049,1.47228412290439,88.8669191591076
15.3991071428571,1.53629819088272,1.55403825095173,1.47157992896417,88.8679330812844
15.3992063492063,1.53616308064842,1.55403099850731,1.47087607176848,88.8689468592287
15.3993055555556,1.53602798159381,1.55402369437496,1.4701725511611,88.8699604929813
15.3994047619048,1.5358928937188,1.55401633858242,1.46946936698596,88.8709739825829
15.399503968254,1.53575781702332,1.55400893115738,1.46876651908696,88.8719873280742
15.3996031746032,1.5356227515073,1.55400147212754,1.46806400730813,88.8730005294958
15.3997023809524,1.5354876971707,1.55399396152058,1.46736183149349,88.8740135868883
15.3998015873016,1.53535265401348,1.55398639936415,1.46665999148715,88.8750265002925
15.3999007936508,1.53521762203564,1.55397878568591,1.46595848713324,88.8760392697488
15.4,1.53508260123717,1.55397112051347,1.46525731827601,88.8770518952979
15.4000992063492,1.53494759161809,1.55396340387445,1.46455648475966,88.8780643769804
15.4001984126984,1.53481259317843,1.55395563579646,1.46385598642854,88.8790767148368
15.4002976190476,1.53467760591823,1.55394781630706,1.46315582312699,88.8800889089077
15.4003968253968,1.53454262983756,1.55393994543383,1.46245599469944,88.8811009592335
15.400496031746,1.53440766493649,1.55393202320431,1.46175650099038,88.8821128658547
15.4005952380952,1.53427271121511,1.55392404964605,1.46105734184428,88.8831246288119
15.4006944444444,1.53413776867354,1.55391602478655,1.46035851710577,88.8841362481454
15.4007936507937,1.53400283731189,1.55390794865331,1.45966002661943,88.8851477238958
15.4008928571429,1.53386791713031,1.55389982127383,1.45896187022999,88.8861590561034
15.4009920634921,1.53373300812894,1.55389164267558,1.45826404778213,88.8871702448086
15.4010912698413,1.53359811030795,1.553883412886,1.4575665591207,88.8881812900519
15.4011904761905,1.53346322366753,1.55387513193255,1.45686940409048,88.8891921918736
15.4012896825397,1.53332834820787,1.55386679984263,1.45617258253641,88.8902029503139
15.4013888888889,1.53319348392919,1.55385841664366,1.4554760943034,88.8912135654134
15.4014880952381,1.53305863083172,1.55384998236304,1.45477993923649,88.8922240372122
15.4015873015873,1.5329237889157,1.55384149702812,1.45408411718069,88.8932343657508
15.4016865079365,1.5327889581814,1.55383296066628,1.45338862798114,88.8942445510692
15.4017857142857,1.53265413862908,1.55382437330486,1.45269347148297,88.8952545932078
15.4018849206349,1.53251933025904,1.55381573497118,1.45199864753141,88.8962644922068
15.4019841269841,1.53238453307159,1.55380704569257,1.45130415597174,88.8972742481065
15.4020833333333,1.53224974706704,1.5537983054963,1.45060999664924,88.898283860947
15.4021825396825,1.53211497224573,1.55378951440967,1.44991616940933,88.8992933307685
15.4022817460317,1.53198020860801,1.55378067245994,1.44922267409737,88.9003026576112
15.402380952381,1.53184545615425,1.55377177967436,1.4485295105589,88.9013118415151
15.4024801587302,1.53171071488483,1.55376283608016,1.44783667863941,88.9023208825205
15.4025793650794,1.53157598480014,1.55375384170456,1.44714417818451,88.9033297806674
15.4026785714286,1.53144126590061,1.55374479657476,1.4464520090398,88.904338535996
15.4027777777778,1.53130655818665,1.55373570071794,1.44576017105101,88.9053471485462
15.402876984127,1.53117186165872,1.55372655416128,1.44506866406385,88.9063556183582
15.4029761904762,1.53103717631726,1.55371735693192,1.44437748792414,88.9073639454719
15.4030753968254,1.53090250216275,1.55370810905701,1.44368664247771,88.9083721299274
15.4031746031746,1.53076783919569,1.55369881056368,1.44299612757048,88.9093801717646
15.4032738095238,1.53063318741657,1.55368946147901,1.44230594304837,88.9103880710235
15.403373015873,1.53049854682591,1.55368006183011,1.44161608875742,88.9113958277442
15.4034722222222,1.53036391742426,1.55367061164406,1.4409265645437,88.9124034419665
15.4035714285714,1.53022929921215,1.5536611109479,1.44023737025328,88.9134109137303
15.4036706349206,1.53009469219016,1.55365155976868,1.43954850573237,88.9144182430755
15.4037698412698,1.52996009635886,1.55364195813343,1.43885997082716,88.915425430042
15.403869047619,1.52982551171885,1.55363230606917,1.43817176538395,88.9164324746697
15.4039682539683,1.52969093827074,1.55362260360288,1.43748388924903,88.9174393769985
15.4040674603175,1.52955637601515,1.55361285076155,1.43679634226882,88.918446137068
15.4041666666667,1.52942182495274,1.55360304757213,1.43610912428971,88.9194527549182
15.4042658730159,1.52928728508415,1.55359319406159,1.43542223515822,88.9204592305889
15.4043650793651,1.52915275641005,1.55358329025685,1.43473567472086,88.9214655641197
15.4044642857143,1.52901823893114,1.55357333618482,1.43404944282425,88.9224717555505
15.4045634920635,1.52888373264811,1.55356333187241,1.433363539315,88.9234778049209
15.4046626984127,1.5287492375617,1.55355327734651,1.43267796403984,88.9244837122707
15.4047619047619,1.52861475367261,1.55354317263397,1.43199271684549,88.9254894776396
15.4048611111111,1.52848028098161,1.55353301776166,1.43130779757877,88.9264951010673
15.4049603174603,1.52834581948946,1.55352281275642,1.43062320608655,88.9275005825933
15.4050595238095,1.52821136919694,1.55351255764505,1.42993894221571,88.9285059222574
15.4051587301587,1.52807693010484,1.55350225245438,1.42925500581324,88.9295111200992
15.4052579365079,1.52794250221397,1.55349189721118,1.42857139672612,88.9305161761582
15.4053571428571,1.52780808552515,1.55348149194224,1.42788811480146,88.931521090474
15.4054563492064,1.52767368003923,1.55347103667431,1.42720515988634,88.9325258630863
15.4055555555556,1.52753928575707,1.55346053143413,1.42652253182798,88.9335304940345
15.4056547619048,1.52740490267952,1.55344997624843,1.42584023047356,88.9345349833581
15.405753968254,1.52727053080748,1.55343937114392,1.4251582556704,88.9355393310968
15.4058531746032,1.52713617014184,1.5534287161473,1.4244766072658,88.9365435372899
15.4059523809524,1.52700182068354,1.55341801128525,1.42379528510718,88.9375476019769
15.4060515873016,1.52686748243348,1.55340725658442,1.42311428904195,88.9385515251973
15.4061507936508,1.52673315539263,1.55339645207147,1.42243361891763,88.9395553069905
15.40625,1.52659883956194,1.55338559777302,1.42175327458173,88.940558947396
15.4063492063492,1.52646453494239,1.5533746937157,1.42107325588187,88.941562446453
15.4064484126984,1.52633024153497,1.5533637399261,1.42039356266572,88.9425658042011
15.4065476190476,1.5261959593407,1.55335273643081,1.41971419478094,88.9435690206795
15.4066468253968,1.52606168836059,1.55334168325639,1.41903515207534,88.9445720959276
15.406746031746,1.52592742859568,1.5533305804294,1.41835643439669,88.9455750299847
15.4068452380952,1.52579318004703,1.55331942797637,1.41767804159288,88.94657782289
15.4069444444444,1.52565894271571,1.55330822592383,1.4169999735118,88.9475804746831
15.4070436507936,1.52552471660279,1.55329697429828,1.41632223000145,88.9485829854029
15.4071428571429,1.52539050170938,1.55328567312621,1.41564481090982,88.9495853550888
15.4072420634921,1.5252562980366,1.5532743224341,1.41496771608503,88.9505875837801
15.4073412698413,1.52512210558557,1.55326292224839,1.41429094537515,88.9515896715159
15.4074404761905,1.52498792435744,1.55325147259553,1.41361449862843,88.9525916183354
15.4075396825397,1.52485375435336,1.55323997350195,1.41293837569304,88.9535934242778
15.4076388888889,1.52471959557452,1.55322842499406,1.41226257641733,88.9545950893822
15.4077380952381,1.52458544802211,1.55321682709825,1.41158710064958,88.9555966136878
15.4078373015873,1.52445131169732,1.55320517984091,1.41091194823822,88.9565979972337
15.4079365079365,1.52431718660139,1.55319348324838,1.41023711903171,88.957599240059
15.4080357142857,1.52418307273555,1.55318173734702,1.40956261287851,88.9586003422027
15.4081349206349,1.52404897010106,1.55316994216317,1.40888842962722,88.9596013037039
15.4082341269841,1.52391487869917,1.55315809772313,1.40821456912639,88.9606021246017
15.4083333333333,1.52378079853117,1.5531462040532,1.40754103122474,88.9616028049351
15.4084325396825,1.52364672959836,1.55313426117968,1.40686781577094,88.9626033447431
15.4085317460317,1.52351267190206,1.55312226912882,1.40619492261378,88.9636037440646
15.408630952381,1.52337862544358,1.55311022792687,1.40552235160205,88.9646040029386
15.4087301587302,1.52324459022428,1.55309813760008,1.40485010258466,88.9656041214041
15.4088293650794,1.52311056624552,1.55308599817467,1.40417817541049,88.9666040995001
15.4089285714286,1.52297655350866,1.55307380967683,1.40350656992857,88.9676039372653
15.4090277777778,1.5228425520151,1.55306157213276,1.40283528598788,88.9686036347387
15.409126984127,1.52270856176624,1.55304928556863,1.40216432343754,88.9696031919592
15.4092261904762,1.5225745827635,1.55303695001059,1.40149368212666,88.9706026089656
15.4093253968254,1.52244061500832,1.55302456548479,1.40082336190444,88.9716018857968
15.4094246031746,1.52230665850214,1.55301213201735,1.40015336262014,88.9726010224915
15.4095238095238,1.52217271324644,1.55299964963439,1.39948368412303,88.9736000190886
15.409623015873,1.5220387792427,1.55298711836199,1.39881432626249,88.9745988756268
15.4097222222222,1.5219048564924,1.55297453822623,1.39814528888788,88.975597592145
15.4098214285714,1.52177094499707,1.55296190925318,1.3974765718487,88.9765961686818
15.4099206349206,1.52163704475822,1.55294923146887,1.39680817499442,88.977594605276
15.4100198412698,1.52150315577741,1.55293650489935,1.39614009817463,88.9785929019662
15.410119047619,1.52136927805618,1.55292372957062,1.39547234123891,88.9795910587912
15.4102182539683,1.52123541159612,1.55291090550869,1.39480490403697,88.9805890757896
15.4103174603175,1.5211015563988,1.55289803273953,1.39413778641849,88.9815869530001
15.4104166666667,1.52096771246583,1.55288511128912,1.39347098823328,88.9825846904613
15.4105158730159,1.52083387979884,1.5528721411834,1.39280450933113,88.9835822882118
15.4106150793651,1.52070005839945,1.55285912244831,1.39213834956196,88.9845797462902
15.4107142857143,1.52056624826931,1.55284605510977,1.39147250877566,88.9855770647351
15.4108134920635,1.52043244941008,1.55283293919368,1.39080698682223,88.986574243585
15.4109126984127,1.52029866182346,1.55281977472594,1.39014178355174,88.9875712828784
15.4110119047619,1.52016488551113,1.5528065617324,1.38947689881423,88.988568182654
15.4111111111111,1.52003112047479,1.55279330023894,1.38881233245989,88.9895649429501
15.4112103174603,1.51989736671619,1.55277999027138,1.38814808433888,88.9905615638052
15.4113095238095,1.51976362423705,1.55276663185556,1.38748415430149,88.9915580452579
15.4114087301587,1.51962989303913,1.55275322501728,1.38682054219798,88.9925543873466
15.4115079365079,1.51949617312421,1.55273976978233,1.38615724787875,88.9935505901096
15.4116071428571,1.51936246449406,1.55272626617649,1.38549427119416,88.9945466535854
15.4117063492063,1.5192287671505,1.55271271422553,1.38483161199473,88.9955425778124
15.4118055555556,1.51909508109534,1.55269911395519,1.38416927013093,88.996538362829
15.4119047619048,1.51896140633041,1.55268546539119,1.38350724545336,88.9975340086734
15.412003968254,1.51882774285755,1.55267176855926,1.38284553781261,88.998529515384
15.4121031746032,1.51869409067864,1.55265802348509,1.38218414705939,88.9995248829992
15.4122023809524,1.51856044979555,1.55264423019435,1.38152307304439,89.0005201115572
15.4123015873016,1.51842682021016,1.55263038871273,1.38086231561841,89.0015152010963
15.4124007936508,1.5182932019244,1.55261649906586,1.38020187463231,89.0025101516548
15.4125,1.51815959494018,1.55260256127939,1.37954174993693,89.0035049632708
15.4125992063492,1.51802599925945,1.55258857537893,1.37888194138326,89.0044996359827
15.4126984126984,1.51789241488415,1.55257454139008,1.37822244882224,89.0054941698286
15.4127976190476,1.51775884181625,1.55256045933843,1.37756327210496,89.0064885648466
15.4128968253968,1.51762528005775,1.55254632924956,1.37690441108248,89.007482821075
15.412996031746,1.51749172961065,1.55253215114901,1.376245865606,89.0084769385519
15.4130952380952,1.51735819047694,1.55251792506234,1.37558763552668,89.0094709173155
15.4131944444444,1.51722466265868,1.55250365101505,1.37492972069581,89.0104647574037
15.4132936507937,1.51709114615789,1.55248932903266,1.37427212096468,89.0114584588548
15.4133928571429,1.51695764097666,1.55247495914067,1.37361483618468,89.0124520217067
15.4134920634921,1.51682414711704,1.55246054136454,1.37295786620719,89.0134454459976
15.4135912698413,1.51669066458114,1.55244607572975,1.37230121088372,89.0144387317655
15.4136904761905,1.51655719337105,1.55243156226172,1.37164487006575,89.0154318790483
15.4137896825397,1.5164237334889,1.5524170009859,1.37098884360489,89.0164248878841
15.4138888888889,1.51629028493684,1.55240239192769,1.37033313135278,89.0174177583108
15.4139880952381,1.516156847717,1.55238773511249,1.36967773316106,89.0184104903665
15.4140873015873,1.51602342183157,1.55237303056569,1.36902264888151,89.019403084089
15.4141865079365,1.51589000728272,1.55235827831265,1.36836787836588,89.0203955395163
15.4142857142857,1.51575660407265,1.55234347837871,1.36771342146605,89.0213878566862
15.4143849206349,1.51562321220357,1.55232863078922,1.36705927803388,89.0223800356367
15.4144841269841,1.51548983167772,1.55231373556949,1.36640544792135,89.0233720764055
15.4145833333333,1.51535646249734,1.55229879274482,1.36575193098042,89.0243639790307
15.4146825396825,1.51522310466468,1.55228380234051,1.36509872706319,89.0253557435499
15.4147817460317,1.51508975818203,1.55226876438181,1.36444583602173,89.026347370001
15.414880952381,1.51495642305167,1.55225367889398,1.36379325770823,89.0273388584218
15.4149801587302,1.5148230992759,1.55223854590227,1.36314099197487,89.02833020885
15.4150793650794,1.51468978685706,1.5522233654319,1.36248903867395,89.0293214213234
15.4151785714286,1.51455648579747,1.55220813750807,1.36183739765776,89.0303124958798
15.4152777777778,1.51442319609949,1.55219286215598,1.36118606877868,89.0313034325568
15.415376984127,1.51428991776548,1.55217753940079,1.36053505188916,89.0322942313922
15.4154761904762,1.51415665079782,1.55216216926768,1.35988434684165,89.0332848924236
15.4155753968254,1.51402339519891,1.55214675178178,1.3592339534887,89.0342754156886
15.4156746031746,1.51389015097116,1.55213128696823,1.35858387168286,89.035265801225
15.4157738095238,1.51375691811701,1.55211577485213,1.35793410127682,89.0362560490703
15.415873015873,1.51362369663889,1.55210021545858,1.35728464212322,89.0372461592621
15.4159722222222,1.51349048653926,1.55208460881267,1.35663549407485,89.0382361318381
15.4160714285714,1.51335728782059,1.55206895493945,1.35598665698446,89.0392259668358
15.4161706349206,1.51322410048538,1.55205325386398,1.35533813070494,89.0402156642927
15.4162698412698,1.51309092453613,1.55203750561129,1.35468991508916,89.0412052242464
15.416369047619,1.51295775997535,1.55202171020639,1.3540420099901,89.0421946467343
15.4164682539683,1.51282460680558,1.55200586767429,1.35339441526075,89.043183931794
15.4165674603175,1.51269146502937,1.55198997803998,1.35274713075419,89.0441730794629
15.4166666666667,1.51255833464928,1.55197404132842,1.35210015632351,89.0451620897786
15.4167658730159,1.5124252156679,1.55195805756457,1.3514534918219,89.0461509627783
15.4168650793651,1.51229210808782,1.55194202677337,1.35080713710259,89.0471396984996
15.4169642857143,1.51215901191165,1.55192594897973,1.35016109201881,89.0481282969798
15.4170634920635,1.51202592714202,1.55190982420857,1.34951535642394,89.0491167582563
15.4171626984127,1.51189285378156,1.55189365248478,1.34886993017132,89.0501050823666
15.4172619047619,1.51175979183294,1.55187743383323,1.34822481311441,89.0510932693478
15.4173611111111,1.51162674129883,1.55186116827877,1.34758000510667,89.0520813192373
15.4174603174603,1.51149370218191,1.55184485584626,1.34693550600166,89.0530692320725
15.4175595238095,1.51136067448488,1.55182849656053,1.34629131565296,89.0540570078907
15.4176587301587,1.51122765821047,1.55181209044637,1.34564743391423,89.055044646729
15.4177579365079,1.5110946533614,1.55179563752859,1.34500386063914,89.0560321486248
15.4178571428571,1.51096165994043,1.55177913783197,1.34436059568148,89.0570195136152
15.4179563492063,1.51082867795031,1.55176259138127,1.34371763889502,89.0580067417375
15.4180555555556,1.51069570739383,1.55174599820125,1.34307499013364,89.0589938330289
15.4181547619048,1.51056274827378,1.55172935831662,1.34243264925123,89.0599807875265
15.418253968254,1.51042980059296,1.55171267175212,1.34179061610176,89.0609676052676
15.4183531746032,1.51029686435421,1.55169593853244,1.34114889053927,89.0619542862891
15.4184523809524,1.51016393956036,1.55167915868226,1.34050747241779,89.0629408306283
15.4185515873016,1.51003102621428,1.55166233222626,1.33986636159149,89.0639272383223
15.4186507936508,1.50989812431881,1.55164545918908,1.33922555791449,89.0649135094081
15.41875,1.50976523387686,1.55162853959538,1.33858506124107,89.0658996439228
15.4188492063492,1.50963235489133,1.55161157346976,1.33794487142547,89.0668856419034
15.4189484126984,1.50949948736512,1.55159456083683,1.33730498832206,89.067871503387
15.4190476190476,1.50936663130118,1.55157750172119,1.33666541178519,89.0688572284106
15.4191468253968,1.50923378670244,1.5515603961474,1.33602614166934,89.0698428170111
15.419246031746,1.50910095357187,1.55154324414003,1.33538717782897,89.0708282692255
15.4193452380952,1.50896813191245,1.55152604572362,1.33474852011866,89.0718135850908
15.4194444444444,1.50883532172717,1.5515088009227,1.33411016839298,89.0727987646438
15.4195436507936,1.50870252301903,1.55149150976177,1.3334721225066,89.0737838079216
15.4196428571429,1.50856973579106,1.55147417226533,1.33283438231421,89.074768714961
15.4197420634921,1.5084369600463,1.55145678845786,1.33219694767058,89.0757534857989
15.4198412698413,1.5083041957878,1.55143935836383,1.33155981843054,89.0767381204721
15.4199404761905,1.50817144301863,1.55142188200768,1.33092299444892,89.0777226190175
15.4200396825397,1.50803870174188,1.55140435941385,1.33028647558067,89.0787069814718
15.4201388888889,1.50790597196063,1.55138679060674,1.32965026168073,89.079691207872
15.4202380952381,1.50777325367801,1.55136917561077,1.32901435260415,89.0806752982547
15.4203373015873,1.50764054689715,1.55135151445031,1.32837874820599,89.0816592526568
15.4204365079365,1.50750785162119,1.55133380714973,1.3277434483414,89.0826430711149
15.4205357142857,1.50737516785329,1.55131605373338,1.32710845286553,89.0836267536659
15.4206349206349,1.50724249559663,1.55129825422561,1.32647376163366,89.0846103003463
15.4207341269841,1.50710983485439,1.55128040865074,1.32583937450103,89.085593711193
15.4208333333333,1.50697718562979,1.55126251703306,1.32520529132304,89.0865769862424
15.4209325396825,1.50684454792604,1.55124457939687,1.32457151195503,89.0875601255315
15.4210317460317,1.50671192174639,1.55122659576644,1.32393803625248,89.0885431290966
15.421130952381,1.50657930709408,1.55120856616603,1.32330486407088,89.0895259969746
15.4212301587302,1.50644670397237,1.55119049061988,1.32267199526578,89.0905087292019
15.4213293650794,1.50631411238457,1.55117236915222,1.32203942969282,89.0914913258151
15.4214285714286,1.50618153233395,1.55115420178725,1.32140716720762,89.0924737868508
15.4215277777778,1.50604896382384,1.55113598854918,1.32077520766592,89.0934561123456
15.421626984127,1.50591640685755,1.55111772946218,1.32014355092347,89.0944383023359
15.4217261904762,1.50578386143845,1.55109942455041,1.31951219683611,89.0954203568582
15.4218253968254,1.50565132756987,1.55108107383802,1.31888114525968,89.0964022759491
15.4219246031746,1.50551880525521,1.55106267734915,1.31825039605014,89.097384059645
15.4220238095238,1.50538629449783,1.5510442351079,1.31761994906344,89.0983657079823
15.422123015873,1.50525379530117,1.55102574713837,1.31698980415565,89.0993472209975
15.4222222222222,1.50512130766862,1.55100721346466,1.31635996118281,89.1003285987269
15.4223214285714,1.50498883160363,1.55098863411082,1.31573042000109,89.101309841207
15.4224206349206,1.50485636710964,1.55097000910092,1.31510118046666,89.1022909484742
15.4225198412698,1.50472391419013,1.55095133845898,1.31447224243579,89.1032719205648
15.422619047619,1.50459147284856,1.55093262220902,1.31384360576474,89.1042527575151
15.4227182539683,1.50445904308845,1.55091386037506,1.31321527030988,89.1052334593614
15.4228174603175,1.5043266249133,1.55089505298107,1.31258723592764,89.10621402614
15.4229166666667,1.50419421832663,1.55087620005104,1.31195950247443,89.1071944578873
15.4230158730159,1.50406182333199,1.55085730160891,1.3113320698068,89.1081747546394
15.4231150793651,1.50392943993294,1.55083835767864,1.31070493778127,89.1091549164326
15.4232142857143,1.50379706813304,1.55081936828414,1.31007810625449,89.1101349433032
15.4233134920635,1.50366470793589,1.55080033344933,1.30945157508311,89.1111148352873
15.4234126984127,1.50353235934509,1.5507812531981,1.30882534412387,89.1120945924211
15.4235119047619,1.50340002236426,1.55076212755432,1.30819941323351,89.1130742147408
15.4236111111111,1.50326769699702,1.55074295654186,1.3075737822689,89.1140537022825
15.4237103174603,1.50313538324704,1.55072374018457,1.30694845108688,89.1150330550824
15.4238095238095,1.50300308111797,1.55070447850628,1.30632341954442,89.1160122731766
15.4239087301587,1.50287079061348,1.55068517153079,1.30569868749848,89.1169913566011
15.4240079365079,1.50273851173729,1.55066581928191,1.30507425480612,89.117970305392
15.4241071428571,1.50260624449309,1.55064642178343,1.30445012132441,89.1189491195855
15.4242063492064,1.50247398888461,1.5506269790591,1.3038262869105,89.1199277992174
15.4243055555556,1.5023417449156,1.55060749113269,1.30320275142162,89.1209063443239
15.4244047619048,1.5022095125898,1.55058795802792,1.30257951471498,89.1218847549409
15.424503968254,1.50207729191099,1.55056837976852,1.30195657664792,89.1228630311044
15.4246031746032,1.50194508288296,1.55054875637818,1.30133393707777,89.1238411728504
15.4247023809524,1.5018128855095,1.55052908788061,1.30071159586196,89.1248191802148
15.4248015873016,1.50168069979443,1.55050937429946,1.30008955285793,89.1257970532335
15.4249007936508,1.50154852574159,1.5504896156584,1.29946780792323,89.1267747919425
15.425,1.50141636335482,1.55046981198107,1.2988463609154,89.1277523963776
15.4250992063492,1.50128421263798,1.55044996329109,1.29822521169209,89.1287298665747
15.4251984126984,1.50115207359495,1.55043006961206,1.29760436011095,89.1297072025697
15.4252976190476,1.50101994622963,1.55041013096759,1.29698380602973,89.1306844043983
15.4253968253968,1.50088783054592,1.55039014738125,1.29636354930619,89.1316614720964
15.425496031746,1.50075572654775,1.55037011887661,1.2957435897982,89.1326384056997
15.4255952380952,1.50062363423905,1.5503500454772,1.2951239273636,89.1336152052441
15.4256944444444,1.50049155362378,1.55032992720655,1.29450456186036,89.1345918707653
15.4257936507937,1.50035948470591,1.55030976408819,1.2938854931465,89.1355684022991
15.4258928571429,1.50022742748942,1.55028955614561,1.29326672108001,89.1365447998811
15.4259920634921,1.50009538197832,1.55026930340229,1.29264824551905,89.137521063547
15.4260912698413,1.49996334817661,1.5502490058817,1.29203006632172,89.1384971933326
15.4261904761905,1.49983132608833,1.55022866360728,1.29141218334626,89.1394731892735
15.4262896825397,1.49969931571753,1.55020827660248,1.29079459645091,89.1404490514053
15.4263888888889,1.49956731706826,1.55018784489071,1.29017730549401,89.1414247797637
15.4264880952381,1.4994353301446,1.55016736849538,1.28956031033389,89.1424003743842
15.4265873015873,1.49930335495064,1.55014684743986,1.28894361082901,89.1433758353025
15.4266865079365,1.49917139149049,1.55012628174755,1.28832720683779,89.1443511625542
15.4267857142857,1.49903943976827,1.55010567144178,1.2877110982188,89.1453263561747
15.4268849206349,1.49890749978812,1.5500850165459,1.28709528483059,89.1463014161996
15.4269841269841,1.49877557155419,1.55006431708324,1.28647976653182,89.1472763426644
15.4270833333333,1.49864365507065,1.55004357307709,1.28586454318113,89.1482511356046
15.4271825396825,1.49851175034168,1.55002278455076,1.28524961463729,89.1492257950558
15.4272817460317,1.49837985737148,1.55000195152753,1.2846349807591,89.1502003210532
15.427380952381,1.49824797616426,1.54998107403064,1.28402064140536,89.1511747136325
15.4274801587302,1.49811610672426,1.54996015208335,1.28340659643501,89.1521489728289
15.4275793650794,1.49798424905571,1.54993918570888,1.28279284570697,89.1531230986779
15.4276785714286,1.49785240316288,1.54991817493046,1.28217938908026,89.1540970912149
15.4277777777778,1.49772056905003,1.54989711977126,1.28156622641392,89.1550709504753
15.427876984127,1.49758874672147,1.54987602025449,1.28095335756708,89.1560446764943
15.4279761904762,1.49745693618149,1.5498548764033,1.28034078239886,89.1570182693074
15.4280753968254,1.49732513743442,1.54983368824084,1.27972850076853,89.1579917289498
15.4281746031746,1.49719335048459,1.54981245579025,1.2791165125353,89.1589650554567
15.4282738095238,1.49706157533635,1.54979117907465,1.27850481755854,89.1599382488636
15.428373015873,1.49692981199406,1.54976985811713,1.27789341569759,89.1609113092056
15.4284722222222,1.49679806046212,1.54974849294079,1.2772823068119,89.1618842365179
15.4285714285714,1.49666632074492,1.5497270835687,1.27667149076092,89.1628570308359
15.4286706349206,1.49653459284686,1.5497056300239,1.27606096740421,89.1638296921946
15.4287698412698,1.49640287677238,1.54968413232945,1.27545073660135,89.1648022206292
15.428869047619,1.49627117252591,1.54966259050835,1.27484079821196,89.1657746161749
15.4289682539683,1.49613948011193,1.54964100458363,1.27423115209577,89.1667468788669
15.4290674603175,1.49600779953489,1.54961937457827,1.27362179811247,89.1677190087403
15.4291666666667,1.49587613079929,1.54959770051524,1.27301273612192,89.1686910058301
15.4292658730159,1.49574447390963,1.54957598241752,1.27240396598391,89.1696628701715
15.4293650793651,1.49561282887043,1.54955422030804,1.27179548755839,89.1706346017994
15.4294642857143,1.49548119568622,1.54953241420972,1.27118730070529,89.1716062007491
15.4295634920635,1.49534957436156,1.54951056414549,1.27057940528464,89.1725776670554
15.4296626984127,1.49521796490101,1.54948867013824,1.26997180115648,89.1735490007534
15.4297619047619,1.49508636730914,1.54946673221085,1.26936448818095,89.1745202018781
15.4298611111111,1.49495478159056,1.54944475038619,1.26875746621819,89.1754912704644
15.4299603174603,1.49482320774987,1.5494227246871,1.26815073512846,89.1764622065474
15.4300595238095,1.4946916457917,1.54940065513642,1.26754429477199,89.1774330101619
15.4301587301587,1.49456009572068,1.54937854175696,1.26693814500914,89.1784036813428
15.4302579365079,1.49442855754149,1.54935638457153,1.26633228570029,89.1793742201251
15.4303571428571,1.49429703125878,1.54933418360292,1.26572671670586,89.1803446265437
