0,0,0,2.5,0
15.4304563492063,1.49416551687726,1.54931193887389,1.26512143788635,89.1813149006333
15.4305555555556,1.4940340144016,1.5492896504072,1.26451644910229,89.1822850424289
15.4306547619048,1.49390252383654,1.54926731822558,1.26391175021428,89.1832550519651
15.430753968254,1.49377104518681,1.54924494235176,1.26330734108296,89.184224929277
15.4308531746032,1.49363957845715,1.54922252280845,1.26270322156904,89.1851946743992
15.4309523809524,1.49350812365233,1.54920005961834,1.26209939153326,89.1861642873665
15.4310515873016,1.49337668077712,1.54917755280409,1.26149585083644,89.1871337682137
15.4311507936508,1.49324524983633,1.54915500238838,1.26089259933941,89.1881031169754
15.43125,1.49311383083475,1.54913240839384,1.26028963690312,89.1890723336864
15.4313492063492,1.49298242377722,1.54910977084311,1.2596869633885,89.1900414183814
15.4314484126984,1.49285102866857,1.54908708975879,1.2590845786566,89.1910103710951
15.4315476190476,1.49271964551365,1.54906436516348,1.25848248256846,89.1919791918621
15.4316468253968,1.49258827431734,1.54904159707976,1.25788067498521,89.192947880717
15.431746031746,1.49245691508453,1.54901878553019,1.25727915576805,89.1939164376944
15.4318452380952,1.4923255678201,1.54899593053733,1.25667792477818,89.1948848628291
15.4319444444444,1.49219423252899,1.54897303212371,1.25607698187692,89.1958531561554
15.4320436507937,1.49206290921611,1.54895009031184,1.25547632692556,89.1968213177081
15.4321428571429,1.49193159788643,1.54892710512422,1.25487595978552,89.1977893475216
15.4322420634921,1.49180029854488,1.54890407658334,1.25427588031822,89.1987572456305
15.4323412698413,1.49166901119647,1.54888100471167,1.25367608838519,89.1997250120692
15.4324404761905,1.49153773584616,1.54885788953166,1.25307658384794,89.2006926468723
15.4325396825397,1.49140647249899,1.54883473106575,1.2524773665681,89.2016601500742
15.4326388888889,1.49127522115995,1.54881152933637,1.25187843640729,89.2026275217093
15.4327380952381,1.49114398183411,1.54878828436591,1.25127979322726,89.2035947618122
15.4328373015873,1.49101275452649,1.54876499617677,1.25068143688972,89.2045618704172
15.4329365079365,1.49088153924219,1.54874166479132,1.25008336725654,89.2055288475587
15.4330357142857,1.49075033598627,1.54871829023193,1.24948558418954,89.206495693271
15.4331349206349,1.49061914476384,1.54869487252093,1.24888808755065,89.2074624075886
15.4332341269841,1.49048796558002,1.54867141168065,1.24829087720187,89.2084289905458
15.4333333333333,1.49035679843992,1.5486479077334,1.24769395300518,89.2093954421768
15.4334325396825,1.49022564334871,1.54862436070148,1.24709731482271,89.210361762516
15.4335317460317,1.49009450031153,1.54860077060717,1.24650096251654,89.2113279515977
15.433630952381,1.48996336933356,1.54857713747273,1.2459048959489,89.2122940094561
15.4337301587302,1.48983225041999,1.54855346132041,1.24530911498198,89.2132599361255
15.4338293650794,1.48970114357604,1.54852974217244,1.24471361947812,89.2142257316401
15.4339285714286,1.48957004880691,1.54850598005103,1.24411840929962,89.2151913960341
15.4340277777778,1.48943896611785,1.5484821749784,1.24352348430891,89.2161569293417
15.434126984127,1.4893078955141,1.54845832697671,1.24292884436841,89.217122331597
15.4342261904762,1.48917683700094,1.54843443606815,1.24233448934066,89.2180876028342
15.4343253968254,1.48904579058364,1.54841050227486,1.24174041908818,89.2190527430875
15.4344246031746,1.48891475626751,1.54838652561898,1.2411466334736,89.220017752391
15.4345238095238,1.48878373405786,1.54836250612263,1.24055313235956,89.2209826307786
15.434623015873,1.48865272396001,1.54833844380792,1.23995991560879,89.2219473782847
15.4347222222222,1.48852172597931,1.54831433869694,1.23936698308408,89.222911994943
15.4348214285714,1.48839074012111,1.54829019081176,1.2387743346482,89.2238764807878
15.4349206349206,1.48825976639079,1.54826600017443,1.23818197016408,89.224840835853
15.4350198412698,1.48812880479374,1.54824176680701,1.2375898894946,89.2258050601727
15.435119047619,1.48799785533537,1.54821749073152,1.23699809250277,89.2267691537808
15.4352182539683,1.48786691802109,1.54819317196996,1.2364065790516,89.2277331167112
15.4353174603175,1.48773599285633,1.54816881054433,1.2358153490042,89.228696948998
15.4354166666667,1.48760507984655,1.54814440647662,1.23522440222368,89.2296606506751
15.4355158730159,1.48747417899722,1.54811995978878,1.23463373857327,89.2306242217763
15.4356150793651,1.48734329031381,1.54809547050276,1.23404335791618,89.2315876623355
15.4357142857143,1.48721241380181,1.54807093864049,1.23345326011574,89.2325509723866
15.4358134920635,1.48708154946675,1.54804636422389,1.23286344503526,89.2335141519636
15.4359126984127,1.48695069731415,1.54802174727486,1.23227391253819,89.2344772011001
15.4360119047619,1.48681985734954,1.54799708781528,1.23168466248795,89.2354401198301
15.4361111111111,1.48668902957848,1.54797238586702,1.23109569474806,89.2364029081872
15.4362103174603,1.48655821400656,1.54794764145193,1.23050700918211,89.2373655662054
15.4363095238095,1.48642741063935,1.54792285459185,1.22991860565368,89.2383280939183
15.4364087301587,1.48629661948246,1.5478980253086,1.22933048402648,89.2392904913597
15.4365079365079,1.4861658405415,1.54787315362398,1.22874264416418,89.2402527585633
15.4366071428571,1.48603507382211,1.54784823955979,1.2281550859306,89.2412148955627
15.4367063492064,1.48590431932994,1.54782328313779,1.22756780918954,89.2421769023918
15.4368055555556,1.48577357707065,1.54779828437974,1.22698081380491,89.2431387790842
15.4369047619048,1.48564284704992,1.54777324330739,1.22639409964062,89.2441005256734
15.437003968254,1.48551212927344,1.54774815994246,1.22580766656067,89.2450621421932
15.4371031746032,1.48538142374693,1.54772303430665,1.22522151442909,89.2460236286771
15.4372023809524,1.48525073047611,1.54769786642167,1.22463564310999,89.2469849851588
15.4373015873016,1.48512004946671,1.54767265630919,1.22405005246749,89.2479462116717
15.4374007936508,1.4849893807245,1.54764740399088,1.22346474236583,89.2489073082495
15.4375,1.48485872425525,1.54762210948838,1.22287971266923,89.2498682749257
15.4375992063492,1.48472808006473,1.54759677282331,1.222294963242,89.2508291117338
15.4376984126984,1.48459744815876,1.54757139401731,1.22171049394852,89.2517898187073
15.4377976190476,1.48446682854315,1.54754597309196,1.22112630465317,89.2527503958797
15.4378968253968,1.48433622122372,1.54752051006884,1.22054239522045,89.2537108432844
15.437996031746,1.48420562620634,1.54749500496953,1.21995876551485,89.2546711609549
15.4380952380952,1.48407504349685,1.54746945781558,1.21937541540097,89.2556313489245
15.4381944444444,1.48394447310114,1.54744386862852,1.21879234474339,89.2565914072268
15.4382936507936,1.4838139150251,1.54741823742988,1.21820955340684,89.2575513358951
15.4383928571429,1.48368336927463,1.54739256424115,1.217627041256,89.2585111349628
15.4384920634921,1.48355283585567,1.54736684908382,1.2170448081557,89.2594708044631
15.4385912698413,1.48342231477415,1.54734109197938,1.21646285397073,89.2604303444295
15.4386904761905,1.48329180603602,1.54731529294926,1.21588117856602,89.2613897548952
15.4387896825397,1.48316130964725,1.54728945201492,1.21529978180649,89.2623490358935
15.4388888888889,1.48303082561383,1.54726356919778,1.21471866355715,89.2633081874578
15.4389880952381,1.48290035394176,1.54723764451925,1.21413782368302,89.2642672096212
15.4390873015873,1.48276989463704,1.54721167800072,1.21355726204922,89.265226102417
15.4391865079365,1.48263944770572,1.54718566966357,1.21297697852093,89.2661848658784
15.4392857142857,1.48250901315383,1.54715961952916,1.21239697296331,89.2671435000387
15.4393849206349,1.48237859098745,1.54713352761884,1.21181724524167,89.2681020049309
15.4394841269841,1.48224818121263,1.54710739395393,1.21123779522127,89.2690603805883
15.4395833333333,1.48211778383548,1.54708121855576,1.21065862276752,89.2700186270439
15.4396825396825,1.4819873988621,1.54705500144561,1.21007972774582,89.270976744331
15.4397817460317,1.48185702629862,1.54702874264477,1.20950111002165,89.2719347324826
15.439880952381,1.48172666615116,1.54700244217452,1.20892276946053,89.2728925915319
15.4399801587302,1.48159631842589,1.54697610005609,1.20834470592805,89.2738503215118
15.4400793650794,1.48146598312896,1.54694971631072,1.20776691928982,89.2748079224554
15.4401785714286,1.48133566026657,1.54692329095964,1.20718940941155,89.2757653943957
15.4402777777778,1.4812053498449,1.54689682402405,1.20661217615895,89.2767227373659
15.440376984127,1.48107505187019,1.54687031552513,1.20603521939785,89.2776799513988
15.4404761904762,1.48094476634864,1.54684376548405,1.20545853899406,89.2786370365275
15.4405753968254,1.48081449328651,1.54681717392198,1.20488213481348,89.2795939927848
15.4406746031746,1.48068423269006,1.54679054086005,1.20430600672209,89.2805508202038
15.4407738095238,1.48055398456555,1.54676386631938,1.20373015458585,89.2815075188173
15.440873015873,1.48042374891929,1.54673715032109,1.20315457827086,89.2824640886582
15.4409722222222,1.48029352575757,1.54671039288627,1.2025792776432,89.2834205297595
15.4410714285714,1.48016331508671,1.54668359403599,1.20200425256904,89.2843768421539
15.4411706349206,1.48003311691305,1.54665675379131,1.20142950291459,89.2853330258745
15.4412698412698,1.47990293124295,1.54662987217328,1.20085502854614,89.2862890809538
15.441369047619,1.47977275808276,1.54660294920294,1.20028082932998,89.2872450074248
15.4414682539683,1.47964259743887,1.54657598490128,1.19970690513251,89.2882008053203
15.4415674603175,1.47951244931768,1.54654897928932,1.19913325582014,89.289156474673
15.4416666666667,1.47938231372559,1.54652193238802,1.19855988125937,89.2901120155156
15.4417658730159,1.47925219066903,1.54649484421837,1.19798678131671,89.291067427881
15.4418650793651,1.47912208015445,1.5464677148013,1.19741395585877,89.2920227118018
15.4419642857143,1.4789919821883,1.54644054415775,1.19684140475216,89.2929778673107
15.4420634920635,1.47886189677706,1.54641333230865,1.1962691278636,89.2939328944404
15.4421626984127,1.47873182392722,1.54638607927489,1.19569712505984,89.2948877932235
15.4422619047619,1.47860176364527,1.54635878507735,1.19512539620764,89.2958425636927
15.4423611111111,1.47847171593774,1.54633144973692,1.1945539411739,89.2967972058806
15.4424603174603,1.47834168081115,1.54630407327445,1.19398275982549,89.2977517198198
15.4425595238095,1.47821165827207,1.54627665571077,1.19341185202939,89.2987061055428
15.4426587301587,1.47808164832705,1.54624919706671,1.19284121765259,89.2996603630824
15.4427579365079,1.47795165098268,1.54622169736308,1.19227085656218,89.3006144924709
15.4428571428571,1.47782166624554,1.54619415662067,1.19170076862525,89.301568493741
15.4429563492063,1.47769169412225,1.54616657486025,1.19113095370899,89.302522366925
15.4430555555556,1.47756173461944,1.54613895210259,1.19056141168061,89.3034761120556
15.4431547619048,1.47743178774374,1.54611128836842,1.1899921424074,89.3044297291652
15.443253968254,1.47730185350181,1.54608358367849,1.18942314575667,89.3053832182862
15.4433531746032,1.47717193190032,1.54605583805349,1.18885442159582,89.3063365794511
15.4434523809524,1.47704202294597,1.54602805151414,1.18828596979227,89.3072898126923
15.4435515873016,1.47691212664544,1.5460002240811,1.18771779021352,89.3082429180422
15.4436507936508,1.47678224300546,1.54597235577505,1.18714988272712,89.3091958955331
15.44375,1.47665237203276,1.54594444661663,1.18658224720063,89.3101487451974
15.4438492063492,1.47652251373409,1.54591649662647,1.18601488350175,89.3111014670675
15.4439484126984,1.47639266811621,1.54588850582521,1.18544779149812,89.3120540611757
15.4440476190476,1.47626283518591,1.54586047423343,1.18488097105755,89.3130065275542
15.4441468253968,1.47613301494996,1.54583240187172,1.1843144220478,89.3139588662354
15.444246031746,1.47600320741518,1.54580428876066,1.18374814433676,89.3149110772516
15.4443452380952,1.4758734125884,1.54577613492079,1.18318213779233,89.3158631606349
15.4444444444444,1.47574363047645,1.54574794037266,1.18261640228249,89.3168151164176
15.4445436507937,1.47561386108619,1.54571970513679,1.18205093767523,89.317766944632
15.4446428571429,1.47548410442449,1.54569142923369,1.18148574383865,89.3187186453101
15.4447420634921,1.47535436049823,1.54566311268385,1.18092082064085,89.3196702184842
15.4448412698413,1.47522462931432,1.54563475550774,1.18035616795004,89.3206216641864
15.4449404761905,1.47509491087967,1.54560635772582,1.17979178563441,89.321572982449
15.4450396825397,1.4749652052012,1.54557791935854,1.17922767356228,89.3225241733039
15.4451388888889,1.47483551228587,1.54554944042632,1.17866383160198,89.3234752367832
15.4452380952381,1.47470583214064,1.54552092094958,1.17810025962187,89.3244261729192
15.4453373015873,1.47457616477249,1.54549236094871,1.17753695749044,89.3253769817437
15.4454365079365,1.4744465101884,1.54546376044409,1.17697392507615,89.3263276632889
15.4455357142857,1.47431686839538,1.54543511945609,1.17641116224757,89.3272782175868
15.4456349206349,1.47418723940046,1.54540643800506,1.17584866887328,89.3282286446693
15.4457341269841,1.47405762321067,1.54537771611133,1.17528644482197,89.3291789445686
15.4458333333333,1.47392801983307,1.54534895379521,1.17472448996231,89.3301291173164
15.4459325396825,1.47379842927473,1.54532015107702,1.17416280416309,89.3310791629449
15.4460317460317,1.47366885154271,1.54529130797702,1.17360138729309,89.3320290814858
15.446130952381,1.47353928664414,1.5452624245155,1.17304023922123,89.3329788729712
15.4462301587302,1.47340973458612,1.5452335007127,1.17247935981637,89.3339285374329
15.4463293650794,1.47328019537578,1.54520453658887,1.17191874894754,89.3348780749028
15.4464285714286,1.47315066902026,1.54517553216423,1.17135840648372,89.3358274854127
15.4465277777778,1.47302115552673,1.54514648745897,1.17079833229401,89.3367767689945
15.446626984127,1.47289165490236,1.54511740249331,1.17023852624756,89.33772592568
15.4467261904762,1.47276216715433,1.5450882772874,1.16967898821352,89.338674955501
15.4468253968254,1.47263269228986,1.54505911186141,1.16911971806116,89.3396238584893
15.4469246031746,1.47250323031617,1.54502990623547,1.16856071565974,89.3405726346766
15.4470238095238,1.47237378124049,1.54500066042973,1.16800198087864,89.3415212840946
15.447123015873,1.47224434507007,1.54497137446428,1.16744351358723,89.3424698067752
15.4472222222222,1.47211492181219,1.54494204835923,1.16688531365498,89.34341820275
15.4473214285714,1.47198551147411,1.54491268213465,1.16632738095138,89.3443664720507
15.4474206349206,1.47185611406315,1.54488327581061,1.165769715346,89.3453146147089
15.4475198412698,1.4717267295866,1.54485382940716,1.16521231670842,89.3462626307564
15.447619047619,1.47159735805181,1.54482434294433,1.16465518490835,89.3472105202247
15.4477182539683,1.47146799946611,1.54479481644212,1.16409831981546,89.3481582831455
15.4478174603175,1.47133865383686,1.54476524992056,1.16354172129955,89.3491059195503
15.4479166666667,1.47120932117143,1.54473564339961,1.16298538923042,89.3500534294707
15.4480158730159,1.47108000147722,1.54470599689926,1.16242932347796,89.3510008129383
15.4481150793651,1.47095069476162,1.54467631043944,1.16187352391211,89.3519480699846
15.4482142857143,1.47082140103206,1.54464658404011,1.16131799040282,89.3528952006412
15.4483134920635,1.47069212029598,1.54461681772117,1.16076272282015,89.3538422049394
15.4484126984127,1.47056285256081,1.54458701150254,1.16020772103417,89.354789082911
15.4485119047619,1.47043359783403,1.54455716540411,1.15965298491503,89.3557358345871
15.4486111111111,1.47030435612311,1.54452727944575,1.15909851433292,89.3566824599994
15.4487103174603,1.47017512743556,1.54449735364732,1.15854430915809,89.3576289591793
15.4488095238095,1.47004591177888,1.54446738802866,1.15799036926083,89.3585753321581
15.4489087301587,1.46991670916061,1.54443738260959,1.15743669451151,89.3595215789672
15.4490079365079,1.46978751958826,1.54440733740994,1.15688328478051,89.3604676996381
15.4491071428571,1.46965834306942,1.54437725244948,1.15633013993832,89.361413694202
15.4492063492063,1.46952917961165,1.54434712774801,1.15577725985542,89.3623595626903
15.4493055555556,1.46940002922253,1.54431696332528,1.1552246444024,89.3633053051343
15.4494047619048,1.46927089190967,1.54428675920105,1.15467229344986,89.3642509215654
15.449503968254,1.46914176768069,1.54425651539504,1.15412020686847,89.3651964120147
15.4496031746032,1.46901265654322,1.54422623192697,1.15356838452898,89.3661417765135
15.4497023809524,1.46888355850491,1.54419590881654,1.15301682630213,89.3670870150932
15.4498015873016,1.46875447357342,1.54416554608343,1.15246553205878,89.3680321277848
15.4499007936508,1.46862540175643,1.54413514374732,1.15191450166979,89.3689771146196
15.45,1.46849634306163,1.54410470182785,1.15136373500612,89.3699219756288
15.4500992063492,1.46836729749674,1.54407422034466,1.15081323193873,89.3708667108435
15.4501984126984,1.46823826506948,1.54404369931737,1.15026299233869,89.371811320295
15.4502976190476,1.46810924578758,1.54401313876559,1.14971301607707,89.3727558040142
15.4503968253968,1.46798023965881,1.5439825387089,1.14916330302504,89.3737001620324
15.450496031746,1.46785124669093,1.54395189916689,1.14861385305378,89.3746443943806
15.4505952380952,1.46772226689174,1.5439212201591,1.14806466603457,89.3755885010898
15.4506944444444,1.46759330026902,1.54389050170508,1.14751574183869,89.3765324821912
15.4507936507936,1.4674643468306,1.54385974382435,1.14696708033753,89.3774763377158
15.4508928571429,1.46733540658431,1.54382894653643,1.14641868140246,89.3784200676945
15.4509920634921,1.46720647953799,1.5437981098608,1.14587054490498,89.3793636721585
15.4510912698413,1.46707756569951,1.54376723381696,1.14532267071661,89.3803071511386
15.4511904761905,1.46694866507674,1.54373631842435,1.14477505870891,89.3812505046658
15.4512896825397,1.46681977767759,1.54370536370243,1.14422770875351,89.3821937327711
15.4513888888889,1.46669090350994,1.54367436967062,1.14368062072208,89.3831368354853
15.4514880952381,1.46656204258174,1.54364333634835,1.14313379448637,89.3840798128395
15.4515873015873,1.46643319490091,1.543612263755,1.14258722991815,89.3850226648644
15.4516865079365,1.46630436047541,1.54358115190998,1.14204092688926,89.3859653915909
15.4517857142857,1.46617553931321,1.54355000083263,1.14149488527158,89.3869079930499
15.4518849206349,1.46604673142229,1.54351881054232,1.14094910493709,89.3878504692723
15.4519841269841,1.46591793681066,1.54348758105837,1.14040358575774,89.3887928202887
15.4520833333333,1.46578915548632,1.54345631240012,1.13985832760561,89.38973504613
15.4521825396825,1.46566038745731,1.54342500458686,1.13931333035279,89.3906771468271
15.4522817460317,1.46553163273167,1.54339365763789,1.13876859387145,89.3916191224105
15.452380952381,1.46540289131746,1.54336227157246,1.13822411803377,89.3925609729112
15.4524801587302,1.46527416322276,1.54333084640985,1.13767990271203,89.3935026983597
15.4525793650794,1.46514544845566,1.5432993821693,1.13713594777857,89.3944442987868
15.4526785714286,1.46501674702427,1.54326787887002,1.13659225310571,89.3953857742231
15.4527777777778,1.4648880589367,1.54323633653122,1.13604881856591,89.3963271246994
15.452876984127,1.4647593842011,1.54320475517211,1.13550564403161,89.3972683502463
15.4529761904762,1.46463072282561,1.54317313481186,1.13496272937538,89.3982094508943
15.4530753968254,1.46450207481841,1.54314147546963,1.13442007446975,89.3991504266741
15.4531746031746,1.46437344018767,1.54310977716456,1.1338776791874,89.4000912776163
15.4532738095238,1.4642448189416,1.54307803991579,1.13333554340098,89.4010320037514
15.453373015873,1.4641162110884,1.54304626374243,1.13279366698325,89.4019726051101
15.4534722222222,1.46398761663631,1.54301444866358,1.13225204980699,89.4029130817227
15.4535714285714,1.46385903559357,1.54298259469832,1.13171069174506,89.4038534336199
15.4536706349206,1.46373046796843,1.54295070186572,1.13116959267034,89.4047936608321
15.4537698412698,1.46360191376918,1.54291877018483,1.1306287524558,89.4057337633898
15.453869047619,1.4634733730041,1.54288679967469,1.13008817097442,89.4066737413235
15.4539682539683,1.46334484568149,1.5428547903543,1.12954784809928,89.4076135946635
15.4540674603175,1.46321633180968,1.54282274224269,1.12900778370349,89.4085533234404
15.4541666666667,1.463087831397,1.54279065535884,1.1284679776602,89.4094929276844
15.4542658730159,1.46295934445181,1.54275852972171,1.12792842984264,89.4104324074261
15.4543650793651,1.46283087098246,1.54272636535026,1.12738914012406,89.4113717626957
15.4544642857143,1.46270241099734,1.54269416226344,1.12685010837781,89.4123109935236
15.4545634920635,1.46257396450484,1.54266192048017,1.12631133447724,89.4132500999401
15.4546626984127,1.46244553151339,1.54262964001935,1.1257728182958,89.4141890819755
15.4547619047619,1.46231711203139,1.54259732089989,1.12523455970694,89.4151279396601
15.4548611111111,1.4621887060673,1.54256496314065,1.12469655858424,89.4160666730242
15.4549603174603,1.46206031362958,1.5425325667605,1.12415881480125,89.4170052820981
15.4550595238095,1.46193193472669,1.54250013177828,1.12362132823163,89.4179437669118
15.4551587301587,1.46180356936712,1.54246765821283,1.12308409874906,89.4188821274958
15.4552579365079,1.46167521755938,1.54243514608295,1.12254712622732,89.4198203638801
15.4553571428571,1.46154687931199,1.54240259540745,1.12201041054016,89.420758476095
15.4554563492064,1.46141855463347,1.5423700062051,1.12147395156146,89.4216964641706
15.4555555555556,1.46129024353238,1.54233737849468,1.12093774916514,89.4226343281369
15.4556547619048,1.46116194601728,1.54230471229493,1.12040180322512,89.4235720680243
15.455753968254,1.46103366209676,1.54227200762458,1.11986611361546,89.4245096838627
15.4558531746032,1.4609053917794,1.54223926450237,1.11933068021019,89.4254471756822
15.4559523809524,1.46077713507382,1.54220648294698,1.11879550288345,89.4263845435129
15.4560515873016,1.46064889198864,1.5421736629771,1.11826058150938,89.4273217873849
15.4561507936508,1.4605206625325,1.54214080461142,1.11772591596224,89.4282589073281
15.45625,1.46039244671406,1.54210790786858,1.11719150611628,89.4291959033726
15.4563492063492,1.46026424454199,1.54207497276722,1.11665735184586,89.4301327755484
15.4564484126984,1.46013605602497,1.54204199932596,1.11612345302533,89.4310695238854
15.4565476190476,1.46000788117171,1.54200898756342,1.11558980952915,89.4320061484136
15.4566468253968,1.45987971999093,1.54197593749819,1.1150564212318,89.4329426491629
15.456746031746,1.45975157249135,1.54194284914884,1.11452328800783,89.4338790261632
15.4568452380952,1.45962343868172,1.54190972253393,1.11399040973181,89.4348152794445
15.4569444444444,1.45949531857081,1.54187655767201,1.11345778627842,89.4357514090366
15.4570436507937,1.4593672121674,1.5418433545816,1.11292541752236,89.4366874149693
15.4571428571429,1.45923911948027,1.54181011328123,1.11239330333836,89.4376232972725
15.4572420634921,1.45911104051824,1.54177683378938,1.11186144360125,89.438559055976
15.4573412698413,1.45898297529013,1.54174351612454,1.11132983818587,89.4394946911097
15.4574404761905,1.45885492380477,1.54171016030517,1.11079848696717,89.4404302027032
15.4575396825397,1.45872688607103,1.54167676634972,1.11026738982007,89.4413655907865
15.4576388888889,1.45859886209777,1.54164333427663,1.10973654661964,89.4423008553891
15.4577380952381,1.45847085189388,1.54160986410432,1.1092059572409,89.4432359965409
15.4578373015873,1.45834285546826,1.54157635585118,1.10867562155902,89.4441710142715
15.4579365079365,1.45821487282982,1.54154280953561,1.10814553944915,89.4451059086107
15.4580357142857,1.45808690398749,1.54150922517597,1.10761571078654,89.4460406795881
15.4581349206349,1.45795894895022,1.54147560279062,1.10708613544646,89.4469753272334
15.4582341269841,1.45783100772697,1.54144194239789,1.10655681330427,89.4479098515761
15.4583333333333,1.45770308032672,1.54140824401612,1.10602774423534,89.448844252646
15.4584325396825,1.45757516675846,1.5413745076636,1.10549892811511,89.4497785304726
15.4585317460317,1.45744726703119,1.54134073335864,1.10497036481911,89.4507126850854
15.458630952381,1.45731938115394,1.5413069211195,1.10444205422285,89.4516467165141
15.4587301587302,1.45719150913574,1.54127307096444,1.10391399620197,89.4525806247882
15.4588293650794,1.45706365098565,1.54123918291171,1.1033861906321,89.4535144099372
15.4589285714286,1.45693580671274,1.54120525697954,1.10285863738896,89.4544480719906
15.4590277777778,1.45680797632609,1.54117129318613,1.10233133634831,89.455381610978
15.459126984127,1.45668015983479,1.5411372915497,1.10180428738597,89.4563150269286
15.4592261904762,1.45655235724797,1.5411032520884,1.1012774903778,89.4572483198721
15.4593253968254,1.45642456857475,1.54106917482042,1.10075094519973,89.4581814898379
15.4594246031746,1.45629679382426,1.5410350597639,1.10022465172772,89.4591145368552
15.4595238095238,1.45616903300569,1.54100090693697,1.09969860983782,89.4600474609536
15.459623015873,1.45604128612819,1.54096671635775,1.09917281940609,89.4609802621625
15.4597222222222,1.45591355320097,1.54093248804435,1.09864728030869,89.4619129405111
15.4598214285714,1.45578583423321,1.54089822201484,1.09812199242177,89.4628454960288
15.4599206349206,1.45565812923415,1.54086391828729,1.09759695562158,89.4637779287449
15.4600198412698,1.45553043821303,1.54082957687977,1.09707216978445,89.4647102386887
15.460119047619,1.45540276117908,1.54079519781031,1.09654763478668,89.4656424258896
15.4602182539683,1.45527509814159,1.54076078109693,1.0960233505047,89.4665744903766
15.4603174603175,1.45514744910983,1.54072632675764,1.09549931681493,89.4675064321792
15.4604166666667,1.45501981409309,1.54069183481043,1.09497553359391,89.4684382513265
15.4605158730159,1.45489219310069,1.54065730527327,1.09445200071817,89.4693699478478
15.4606150793651,1.45476458614196,1.54062273816413,1.09392871806435,89.4703015217721
15.4607142857143,1.45463699322624,1.54058813350094,1.09340568550907,89.4712329731287
15.4608134920635,1.45450941436289,1.54055349130163,1.0928829029291,89.4721643019468
15.4609126984127,1.45438184956128,1.54051881158412,1.09236037020116,89.4730955082554
15.4610119047619,1.4542542988308,1.5404840943663,1.09183808720212,89.4740265920837
15.4611111111111,1.45412676218085,1.54044933966606,1.09131605380881,89.4749575534608
15.4612103174603,1.45399923962086,1.54041454750124,1.09079426989821,89.4758883924156
15.4613095238095,1.45387173116025,1.54037971788971,1.09027273534725,89.4768191089774
15.4614087301587,1.45374423680848,1.5403448508493,1.08975145003299,89.4777497031751
15.4615079365079,1.45361675657501,1.54030994639782,1.08923041383254,89.4786801750378
15.4616071428571,1.45348929046933,1.54027500455307,1.088709626623,89.4796105245944
15.4617063492063,1.45336183850092,1.54024002533285,1.0881890882816,89.4805407518739
15.4618055555556,1.4532344006793,1.5402050087549,1.08766879868555,89.4814708569053
15.4619047619048,1.45310697701399,1.540169954837,1.0871487577122,89.4824008397176
15.462003968254,1.45297956751454,1.54013486359688,1.08662896523885,89.4833307003396
15.4621031746032,1.4528521721905,1.54009973505226,1.08610942114296,89.4842604388002
15.4622023809524,1.45272479105144,1.54006456922085,1.08559012530194,89.4851900551285
15.4623015873016,1.45259742410696,1.54002936612033,1.08507107759334,89.4861195493531
15.4624007936508,1.45247007136665,1.53999412576838,1.08455227789469,89.487048921503
15.4625,1.45234273284013,1.53995884818266,1.08403372608365,89.487978171607
15.4625992063492,1.45221540853703,1.5399235333808,1.08351542203786,89.4889072996939
15.4626984126984,1.452088098467,1.53988818138045,1.08299736563507,89.4898363057926
15.4627976190476,1.45196080263971,1.53985279219921,1.08247955675303,89.4907651899317
15.4628968253968,1.45183352106482,1.53981736585467,1.08196199526958,89.4916939521401
15.462996031746,1.45170625375205,1.53978190236441,1.08144468106263,89.4926225924464
15.4630952380952,1.4515790007111,1.539746401746,1.08092761401007,89.4935511108794
15.4631944444444,1.45145176195168,1.53971086401699,1.08041079398994,89.4944795074678
15.4632936507937,1.45132453748355,1.5396752891949,1.07989422088024,89.4954077822404
15.4633928571429,1.45119732731645,1.53963967729725,1.07937789455911,89.4963359352256
15.4634920634921,1.45107013146015,1.53960402834154,1.07886181490465,89.4972639664523
15.4635912698413,1.45094294992445,1.53956834234526,1.0783459817951,89.4981918759489
15.4636904761905,1.45081578271914,1.53953261932588,1.07783039510869,89.4991196637442
15.4637896825397,1.45068862985404,1.53949685930084,1.07731505472376,89.5000473298667
15.4638888888889,1.45056149133897,1.53946106228759,1.07679996051863,89.500974874345
15.4639880952381,1.45043436718379,1.53942522830354,1.07628511237176,89.5019022972076
15.4640873015873,1.45030725739836,1.5393893573661,1.07577051016157,89.5028295984831
15.4641865079365,1.45018016199256,1.53935344949266,1.07525615376662,89.5037567781999
15.4642857142857,1.45005308097627,1.5393175047006,1.07474204306545,89.5046838363867
