0,0,0,2.5,0
15.4643849206349,1.4499260143594,1.53928152300726,1.07422817793671,89.5056107730718
15.4644841269841,1.44979896215188,1.53924550443,1.07371455825908,89.5065375882837
15.4645833333333,1.44967192436365,1.53920944898614,1.07320118391128,89.5074642820508
15.4646825396825,1.44954490100466,1.53917335669299,1.07268805477211,89.5083908544016
15.4647817460317,1.44941789208487,1.53913722756784,1.07217517072039,89.5093173053645
15.464880952381,1.44929089761428,1.53910106162797,1.07166253163503,89.5102436349679
15.4649801587302,1.44916391760287,1.53906485889065,1.07115013739495,89.5111698432401
15.4650793650794,1.44903695206067,1.53902861937312,1.07063798787919,89.5120959302094
15.4651785714286,1.44891000099771,1.53899234309261,1.07012608296675,89.5130218959043
15.4652777777778,1.44878306442403,1.53895603006634,1.06961442253678,89.5139477403529
15.465376984127,1.44865614234968,1.5389196803115,1.0691030064684,89.5148734635836
15.4654761904762,1.44852923478475,1.53888329384529,1.06859183464085,89.5157990656247
15.4655753968254,1.44840234173933,1.53884687068487,1.06808090693337,89.5167245465045
15.4656746031746,1.44827546322352,1.53881041084739,1.06757022322529,89.517649906251
15.4657738095238,1.44814859924744,1.53877391434998,1.06705978339597,89.5185751448927
15.465873015873,1.44802174982124,1.53873738120977,1.06654958732483,89.5195002624576
15.4659722222222,1.44789491495506,1.53870081144386,1.06603963489136,89.520425258974
15.4660714285714,1.44776809465906,1.53866420506935,1.06552992597507,89.52135013447
15.4661706349206,1.44764128894344,1.53862756210329,1.06502046045557,89.5222748889737
15.4662698412698,1.44751449781838,1.53859088256276,1.06451123821245,89.5231995225133
15.466369047619,1.44738772129412,1.53855416646479,1.06400225912545,89.5241240351168
15.4664682539683,1.44726095938085,1.5385174138264,1.06349352307426,89.5250484268124
15.4665674603175,1.44713421208885,1.53848062466462,1.06298502993871,89.5259726976281
15.4666666666667,1.44700747942835,1.53844379899642,1.06247677959862,89.526896847592
15.4667658730159,1.44688076140965,1.53840693683879,1.06196877193392,89.5278208767321
15.4668650793651,1.44675405804302,1.53837003820869,1.06146100682452,89.5287447850765
15.4669642857143,1.44662736933877,1.53833310312306,1.06095348415047,89.529668572653
15.4670634920635,1.44650069530721,1.53829613159884,1.06044620379179,89.5305922394896
15.4671626984127,1.4463740359587,1.53825912365295,1.05993916562863,89.5315157856145
15.4672619047619,1.44624739130357,1.53822207930227,1.05943236954112,89.5324392110553
15.4673611111111,1.44612076135219,1.53818499856369,1.05892581540949,89.5333625158402
15.4674603174603,1.44599414611494,1.53814788145409,1.05841950311403,89.534285699997
15.4675595238095,1.44586754560222,1.5381107279903,1.05791343253503,89.5352087635535
15.4676587301587,1.44574095982444,1.53807353818918,1.0574076035529,89.5361317065376
15.4677579365079,1.44561438879203,1.53803631206753,1.05690201604804,89.5370545289772
15.4678571428571,1.44548783251542,1.53799904964215,1.05639666990096,89.5379772309
15.4679563492064,1.44536129100508,1.53796175092985,1.05589156499216,89.538899812334
15.4680555555556,1.44523476427148,1.53792441594739,1.05538670120227,89.5398222733068
15.4681547619048,1.4451082523251,1.53788704471152,1.05488207841191,89.5407446138463
15.468253968254,1.44498175517645,1.53784963723899,1.05437769650178,89.5416668339802
15.4683531746032,1.44485527283604,1.53781219354652,1.05387355535261,89.5425889337362
15.4684523809524,1.44472880531442,1.53777471365082,1.05336965484524,89.5435109131421
15.4685515873016,1.44460235262212,1.53773719756859,1.05286599486049,89.5444327722254
15.4686507936508,1.44447591476972,1.5376996453165,1.05236257527928,89.545354511014
15.46875,1.44434949176779,1.5376620569112,1.05185939598257,89.5462761295355
15.4688492063492,1.44422308362692,1.53762443236936,1.05135645685136,89.5471976278174
15.4689484126984,1.44409669035773,1.53758677170759,1.05085375776675,89.5481190058875
15.4690476190476,1.44397031197084,1.53754907494251,1.05035129860982,89.5490402637732
15.4691468253968,1.4438439484769,1.53751134209073,1.04984907926178,89.5499614015023
15.469246031746,1.44371759988655,1.53747357316881,1.04934709960382,89.5508824191022
15.4693452380952,1.44359126621047,1.53743576819333,1.04884535951724,89.5518033166005
15.4694444444444,1.44346494745934,1.53739792718084,1.04834385888336,89.5527240940248
15.4695436507936,1.44333864364387,1.53736005014787,1.04784259758358,89.5536447514025
15.4696428571429,1.44321235477477,1.53732213711095,1.04734157549932,89.5545652887611
15.4697420634921,1.44308608086278,1.53728418808657,1.04684079251209,89.5554857061281
15.4698412698413,1.44295982191864,1.53724620309122,1.04634024850341,89.556406003531
15.4699404761905,1.44283357795311,1.53720818214138,1.0458399433549,89.5573261809971
15.4700396825397,1.44270734897697,1.53717012525349,1.04533987694818,89.5582462385539
15.4701388888889,1.44258113500102,1.53713203244401,1.04484004916499,89.5591661762288
15.4702380952381,1.44245493603606,1.53709390372934,1.04434045988706,89.5600859940491
15.4703373015873,1.44232875209292,1.53705573912591,1.0438411089962,89.5610056920423
15.4704365079365,1.44220258318244,1.53701753865011,1.04334199637429,89.5619252702356
15.4705357142857,1.44207642931546,1.5369793023183,1.04284312190322,89.5628447286564
15.4706349206349,1.44195029050286,1.53694103014685,1.04234448546498,89.563764067332
15.4707341269841,1.44182416675553,1.53690272215211,1.04184608694158,89.5646832862896
15.4708333333333,1.44169805808436,1.53686437835041,1.0413479262151,89.5656023855565
15.4709325396825,1.44157196450026,1.53682599875805,1.04085000316765,89.56652136516
15.4710317460317,1.44144588601418,1.53678758339134,1.04035231768144,89.5674402251273
15.471130952381,1.44131982263705,1.53674913226655,1.03985486963868,89.5683589654856
15.4712301587302,1.44119377437983,1.53671064539996,1.03935765892167,89.5692775862621
15.4713293650794,1.44106774125351,1.5366721228078,1.03886068541272,89.570196087484
15.4714285714286,1.44094172326907,1.53663356450633,1.03836394899427,89.5711144691783
15.4715277777778,1.44081572043752,1.53659497051175,1.03786744954872,89.5720327313723
15.471626984127,1.44068973276988,1.53655634084027,1.0373711869586,89.5729508740931
15.4717261904762,1.44056376027719,1.53651767550807,1.03687516110644,89.5738688973677
15.4718253968254,1.4404378029705,1.53647897453132,1.03637937187485,89.5747868012233
15.4719246031746,1.44031186086089,1.53644023792619,1.03588381914651,89.5757045856868
15.4720238095238,1.44018593395942,1.5364014657088,1.03538850280409,89.5766222507854
15.472123015873,1.4400600222772,1.53636265789529,1.0348934227304,89.577539796546
15.4722222222222,1.43993412582535,1.53632381450175,1.03439857880821,89.5784572229958
15.4723214285714,1.43980824461499,1.53628493554429,1.03390397092042,89.5793745301615
15.4724206349206,1.43968237865727,1.53624602103897,1.03340959894994,89.5802917180702
15.4725198412698,1.43955652796335,1.53620707100186,1.03291546277976,89.5812087867489
15.472619047619,1.43943069254439,1.53616808544899,1.03242156229289,89.5821257362244
15.4727182539683,1.4393048724116,1.53612906439641,1.03192789737243,89.5830425665238
15.4728174603175,1.43917906757618,1.53609000786012,1.03143446790149,89.5839592776738
15.4729166666667,1.43905327804934,1.53605091585612,1.03094127376329,89.5848758697014
15.4730158730159,1.43892750384232,1.53601178840039,1.03044831484104,89.5857923426334
15.4731150793651,1.43880174496638,1.53597262550889,1.02995559101806,89.5867086964966
15.4732142857143,1.43867600143277,1.53593342719758,1.02946310217767,89.5876249313179
15.4733134920635,1.43855027325279,1.53589419348238,1.02897084820329,89.588541047124
15.4734126984127,1.43842456043773,1.53585492437921,1.02847882897838,89.5894570439418
15.4735119047619,1.43829886299889,1.53581561990399,1.02798704438642,89.590372921798
15.4736111111111,1.43817318094762,1.53577628007258,1.02749549431099,89.5912886807192
15.4737103174603,1.43804751429524,1.53573690490087,1.02700417863569,89.5922043207324
15.4738095238095,1.43792186305312,1.5356974944047,1.0265130972442,89.5931198418641
15.4739087301587,1.43779622723263,1.53565804859992,1.02602225002022,89.594035244141
15.4740079365079,1.43767060684516,1.53561856750234,1.02553163684755,89.5949505275899
15.4741071428571,1.43754500190211,1.53557905112778,1.02504125760997,89.5958656922373
15.4742063492063,1.43741941241491,1.53553949949202,1.0245511121914,89.5967807381099
15.4743055555556,1.43729383839498,1.53549991261085,1.02406120047574,89.5976956652343
15.4744047619048,1.43716827985378,1.53546029050001,1.02357152234699,89.5986104736371
15.474503968254,1.43704273680276,1.53542063317525,1.02308207768918,89.5995251633449
15.4746031746032,1.43691720925342,1.53538094065231,1.02259286638641,89.6004397343841
15.4747023809524,1.43679169721724,1.53534121294689,1.02210388832281,89.6013541867815
15.4748015873016,1.43666620070573,1.53530145007468,1.02161514338257,89.6022685205634
15.4749007936508,1.43654071973043,1.53526165205138,1.02112663144997,89.6031827357563
15.475,1.43641525430287,1.53522181889264,1.02063835240927,89.6040968323869
15.4750992063492,1.43628980443461,1.53518195061411,1.02015030614486,89.6050108104814
15.4751984126984,1.43616437013722,1.53514204723142,1.01966249254112,89.6059246700664
15.4752976190476,1.43603895142229,1.53510210876019,1.01917491148254,89.6068384111683
15.4753968253968,1.43591354830141,1.53506213521603,1.0186875628536,89.6077520338135
15.475496031746,1.43578816078621,1.53502212661451,1.0182004465389,89.6086655380283
15.4755952380952,1.43566278888832,1.53498208297121,1.01771356242303,89.6095789238392
15.4756944444444,1.43553743261939,1.53494200430168,1.0172269103907,89.6104921912725
15.4757936507937,1.43541209199108,1.53490189062146,1.01674049032659,89.6114053403545
15.4758928571429,1.43528676701507,1.53486174194606,1.01625430211552,89.6123183711115
15.4759920634921,1.43516145770304,1.53482155829101,1.01576834564229,89.6132312835698
15.4760912698413,1.43503616406672,1.53478133967178,1.01528262079181,89.6141440777558
15.4761904761905,1.43491088611783,1.53474108610384,1.014797127449,89.6150567536956
15.4762896825397,1.43478562386809,1.53470079760267,1.01431186549886,89.6159693114155
15.4763888888889,1.43466037732928,1.5346604741837,1.01382683482644,89.6168817509417
15.4764880952381,1.43453514651316,1.53462011586236,1.01334203531682,89.6177940723005
15.4765873015873,1.43440993143152,1.53457972265406,1.01285746685518,89.6187062755179
15.4766865079365,1.43428473209614,1.53453929457419,1.01237312932668,89.6196183606202
15.4767857142857,1.43415954851886,1.53449883163814,1.01188902261662,89.6205303276335
15.4768849206349,1.4340343807115,1.53445833386126,1.01140514661028,89.6214421765839
15.4769841269841,1.43390922868592,1.53441780125892,1.01092150119304,89.6223539074975
15.4770833333333,1.43378409245396,1.53437723384643,1.0104380862503,89.6232655204005
15.4771825396825,1.4336589720275,1.53433663163911,1.00995490166755,89.6241770153189
15.4772817460317,1.43353386741845,1.53429599465227,1.00947194733028,89.6250883922787
15.477380952381,1.4334087786387,1.53425532290119,1.0089892231241,89.625999651306
15.4774801587302,1.43328370570018,1.53421461640113,1.00850672893461,89.6269107924267
15.4775793650794,1.43315864861484,1.53417387516736,1.00802446464751,89.627821815667
15.4776785714286,1.4330336073946,1.5341330992151,1.00754243014851,89.6287327210527
15.4777777777778,1.43290858205146,1.53409228855959,1.00706062532342,89.6296435086099
15.477876984127,1.43278357259739,1.53405144321601,1.00657905005808,89.6305541783643
15.4779761904762,1.43265857904439,1.53401056319958,1.00609770423836,89.6314647303421
15.4780753968254,1.43253360140448,1.53396964852545,1.00561658775023,89.6323751645691
15.4781746031746,1.43240863968968,1.53392869920878,1.00513570047967,89.6332854810711
15.4782738095238,1.43228369391205,1.53388771526472,1.00465504231276,89.634195679874
15.478373015873,1.43215876408363,1.5338466967084,1.00417461313557,89.6351057610037
15.4784722222222,1.43203385021651,1.53380564355492,1.00369441283428,89.636015724486
15.4785714285714,1.43190895232277,1.53376455581938,1.00321444129509,89.6369255703467
15.4786706349206,1.43178407041453,1.53372343351685,1.00273469840428,89.6378352986116
15.4787698412698,1.43165920450389,1.53368227666241,1.00225518404815,89.6387449093065
15.478869047619,1.43153435460301,1.5336410852711,1.00177589811308,89.6396544024571
15.4789682539683,1.43140952072403,1.53359985935794,1.00129684048548,89.6405637780892
15.4790674603175,1.43128470287912,1.53355859893796,1.00081801105186,89.6414730362284
15.4791666666667,1.43115990108045,1.53351730402615,1.0003394096987,89.6423821769005
15.4792658730159,1.43103511534024,1.5334759746375,0.999861036312614,89.6432912001311
15.4793650793651,1.43091034567068,1.53343461078698,0.999382890780244,89.6442001059459
15.4794642857143,1.43078559208401,1.53339321248953,0.998904972988253,89.6451088943706
15.4795634920635,1.43066085459248,1.5333517797601,0.998427282823409,89.6460175654307
15.4796626984127,1.43053613320833,1.53331031261361,0.99794982017248,89.6469261191519
15.4797619047619,1.43041142794385,1.53326881106495,0.99747258492234,89.6478345555597
15.4798611111111,1.43028673881131,1.53322727512903,0.996995576959863,89.6487428746798
15.4799603174603,1.43016206582304,1.5331857048207,0.996518796172029,89.6496510765376
15.4800595238095,1.43003740899054,1.53314410015515,0.996042242445856,89.650559161159
15.4801587301587,1.42991276727286,1.53310246155908,0.995565915720551,89.6514671289812
15.4802579365079,1.42978813972875,1.53306078941903,0.995089815936811,89.6523749804008
15.4803571428571,1.42966352635471,1.53301908375427,0.994613942991982,89.6532827154474
15.4804563492063,1.4295389271472,1.53297734458409,0.99413829678339,89.6541903341505
15.4805555555556,1.42941434210273,1.53293557192777,0.993662877208446,89.6550978365397
15.4806547619048,1.42928977121779,1.53289376580457,0.993187684164542,89.6560052226443
15.480753968254,1.42916521448887,1.53285192623375,0.992712717549141,89.656912492494
15.4808531746032,1.42904067191248,1.53281005323455,0.992237977259739,89.6578196461182
15.4809523809524,1.42891614348511,1.53276814682623,0.991763463193827,89.6587266835464
15.4810515873016,1.4287916292033,1.53272620702802,0.991289175248979,89.6596336048081
15.4811507936508,1.42866712906354,1.53268423385915,0.990815113322751,89.6605404099327
15.48125,1.42854264306236,1.53264222733883,0.990341277312782,89.6614470989496
15.4813492063492,1.42841817119629,1.53260018748627,0.989867667116695,89.6623536718884
15.4814484126984,1.42829371346185,1.53255811432069,0.989394282632194,89.6632601287783
15.4815476190476,1.42816926985557,1.53251600786128,0.988921123756966,89.664166469649
15.4816468253968,1.428044840374,1.53247386812722,0.988448190388782,89.6650726945297
15.481746031746,1.42792042501368,1.5324316951377,0.987975482425394,89.6659788034499
15.4818452380952,1.42779602377116,1.53238948891189,0.98750299976464,89.6668847964389
15.4819444444444,1.42767163664298,1.53234724946895,0.987030742304336,89.6677906735261
15.4820436507936,1.42754726362571,1.53230497682805,0.986558709942385,89.668696434741
15.4821428571429,1.42742290471589,1.53226267100833,0.986086902576669,89.6696020801129
15.4822420634921,1.42729855991011,1.53222033202893,0.985615320105144,89.670507609671
15.4823412698413,1.42717422920493,1.53217795990899,0.985143962425796,89.6714130234449
15.4824404761905,1.42704991259692,1.53213555466764,0.984672829436608,89.6723183214637
15.4825396825397,1.42692561008266,1.53209311632399,0.984201921035644,89.6732235037569
15.4826388888889,1.42680132165873,1.53205064489716,0.983731237120953,89.6741285703537
15.4827380952381,1.42667704732173,1.53200814040624,0.983260777590664,89.6750335212834
15.4828373015873,1.42655278706824,1.53196560287034,0.982790542342891,89.6759383565753
15.4829365079365,1.42642854089487,1.53192303230853,0.98232053127583,89.6768430762588
15.4830357142857,1.42630430879821,1.53188042873991,0.98185074428766,89.6777476803631
15.4831349206349,1.42618009077486,1.53183779218354,0.981381181276641,89.6786521689174
15.4832341269841,1.42605588682145,1.53179512265848,0.980911842141019,89.6795565419511
15.4833333333333,1.42593169693457,1.5317524201838,0.98044272677912,89.6804607994933
15.4834325396825,1.42580752111086,1.53170968477853,0.979973835089254,89.6813649415733
15.4835317460317,1.42568335934694,1.53166691646173,0.979505166969813,89.6822689682203
15.483630952381,1.42555921163943,1.53162411525242,0.979036722319172,89.6831728794636
15.4837301587302,1.42543507798496,1.53158128116964,0.978568501035777,89.6840766753323
15.4838293650794,1.42531095838019,1.53153841423239,0.978100503018107,89.6849803558556
15.4839285714286,1.42518685282173,1.53149551445969,0.977632728164634,89.6858839210628
15.4840277777778,1.42506276130625,1.53145258187054,0.977165176373915,89.686787370983
15.484126984127,1.42493868383039,1.53140961648393,0.976697847544489,89.6876907056454
15.4842261904762,1.42481462039081,1.53136661831885,0.976230741574977,89.6885939250791
15.4843253968254,1.42469057098417,1.53132358739428,0.975763858363984,89.6894970293133
15.4844246031746,1.42456653560713,1.53128052372919,0.975297197810197,89.6904000183771
15.4845238095238,1.42444251425636,1.53123742734254,0.974830759812286,89.6913028922997
15.484623015873,1.42431850692854,1.5311942982533,0.974364544269004,89.6922056511102
15.4847222222222,1.42419451362033,1.53115113648039,0.973898551079085,89.6931082948377
15.4848214285714,1.42407053432844,1.53110794204277,0.973432780141349,89.6940108235112
15.4849206349206,1.42394656904952,1.53106471495937,0.972967231354596,89.6949132371599
15.4850198412698,1.4238226177803,1.53102145524911,0.97250190461771,89.6958155358129
15.485119047619,1.42369868051745,1.53097816293091,0.972036799829557,89.6967177194993
15.4852182539683,1.42357475725767,1.53093483802367,0.971571916889074,89.697619788248
15.4853174603175,1.42345084799769,1.5308914805463,0.971107255695231,89.6985217420881
15.4854166666667,1.42332695273419,1.53084809051769,0.970642816146991,89.6994235810488
15.4855158730159,1.4232030714639,1.53080466795673,0.970178598143404,89.700325305159
15.4856150793651,1.42307920418353,1.53076121288229,0.969714601583497,89.7012269144478
15.4857142857143,1.42295535088981,1.53071772531325,0.969250826366386,89.702128408944
15.4858134920635,1.42283151157946,1.53067420526845,0.968787272391164,89.7030297886769
15.4859126984127,1.42270768624922,1.53063065276677,0.968323939557011,89.7039310536754
15.4860119047619,1.42258387489581,1.53058706782705,0.967860827763088,89.7048322039684
15.4861111111111,1.422460077516,1.53054345046812,0.967397936908639,89.7057332395849
15.4862103174603,1.4223362941065,1.53049980070881,0.96693526689289,89.7066341605539
15.4863095238095,1.42221252466409,1.53045611856795,0.966472817615151,89.7075349669043
15.4864087301587,1.42208876918551,1.53041240406436,0.966010588974713,89.7084356586652
15.4865079365079,1.42196502766751,1.53036865721683,0.965548580870953,89.7093362358653
15.4866071428571,1.42184130010687,1.53032487804418,0.965086793203227,89.7102366985338
15.4867063492064,1.42171758650035,1.53028106656519,0.964625225870964,89.7111370466994
15.4868055555556,1.42159388684473,1.53023722279865,0.964163878773623,89.712037280391
15.4869047619048,1.42147020113678,1.53019334676334,0.963702751810662,89.7129373996377
15.487003968254,1.42134652937328,1.53014943847801,0.963241844881618,89.7138374044683
15.4871031746032,1.42122287155101,1.53010549796144,0.962781157886013,89.7147372949115
15.4872023809524,1.42109922766677,1.53006152523238,0.962320690723451,89.7156370709964
15.4873015873016,1.42097559771736,1.53001752030956,0.961860443293519,89.7165367327518
15.4874007936508,1.42085198169956,1.52997348321174,0.961400415495887,89.7174362802065
15.4875,1.42072837961019,1.52992941395764,0.960940607230207,89.7183357133894
15.4875992063492,1.42060479144606,1.52988531256598,0.960481018396215,89.7192350323293
15.4876984126984,1.42048121720397,1.52984117905547,0.960021648893627,89.7201342370549
15.4877976190476,1.42035765688074,1.52979701344482,0.959562498622245,89.7210333275953
15.4878968253968,1.4202341104732,1.52975281575274,0.959103567481852,89.721932303979
15.487996031746,1.42011057797817,1.52970858599791,0.958644855372315,89.722831166235
15.4880952380952,1.41998705939249,1.52966432419901,0.958186362193481,89.723729914392
15.4881944444444,1.41986355471297,1.52962003037473,0.957728087845271,89.7246285484787
15.4882936507937,1.41974006393648,1.52957570454372,0.957270032227636,89.725527068524
15.4883928571429,1.41961658705985,1.52953134672465,0.956812195240524,89.7264254745566
15.4884920634921,1.41949312407993,1.52948695693617,0.956354576783963,89.7273237666053
15.4885912698413,1.41936967499357,1.52944253519692,0.955897176757967,89.7282219446987
15.4886904761905,1.41924623979764,1.52939808152555,0.955439995062632,89.7291200088656
15.4887896825397,1.41912281848898,1.52935359594067,0.954983031598035,89.7300179591347
15.4888888888889,1.41899941106448,1.52930907846092,0.954526286264336,89.7309157955347
15.4889880952381,1.418876017521,1.5292645291049,0.954069758961681,89.7318135180944
15.4890873015873,1.41875263785542,1.52921994789121,0.953613449590295,89.7327111268423
15.4891865079365,1.41862927206461,1.52917533483847,0.953157358050387,89.7336086218073
15.4892857142857,1.41850592014547,1.52913068996525,0.952701484242249,89.7345060030178
15.4893849206349,1.41838258209487,1.52908601329014,0.952245828066156,89.7354032705027
15.4894841269841,1.41825925790973,1.52904130483171,0.951790389422465,89.7363004242905
15.4895833333333,1.41813594758692,1.52899656460853,0.951335168211516,89.7371974644099
15.4896825396825,1.41801265112337,1.52895179263916,0.95088016433372,89.7380943908895
15.4897817460317,1.41788936851596,1.52890698894215,0.950425377689519,89.7389912037579
15.489880952381,1.41776609976162,1.52886215353604,0.949970808179353,89.7398879030438
15.4899801587302,1.41764284485727,1.52881728643936,0.949516455703741,89.7407844887756
15.4900793650794,1.41751960379981,1.52877238767066,0.949062320163189,89.7416809609822
15.4901785714286,1.41739637658619,1.52872745724844,0.948608401458282,89.7425773196919
15.4902777777778,1.41727316321332,1.52868249519121,0.948154699489591,89.7434735649334
15.490376984127,1.41714996367814,1.52863750151749,0.947701214157766,89.7443696967352
15.4904761904762,1.41702677797759,1.52859247624577,0.947247945363443,89.7452657151259
15.4905753968254,1.41690360610862,1.52854741939453,0.94679489300734,89.7461616201341
15.4906746031746,1.41678044806817,1.52850233098226,0.946342056990156,89.7470574117882
15.4907738095238,1.4166573038532,1.52845721102743,0.945889437212676,89.7479530901167
15.490873015873,1.41653417346065,1.52841205954851,0.945437033575664,89.7488486551483
15.4909722222222,1.41641105688749,1.52836687656396,0.94498484597997,89.7497441069114
15.4910714285714,1.41628795413069,1.52832166209221,0.944532874326424,89.7506394454344
15.4911706349206,1.41616486518722,1.52827641615173,0.944081118515929,89.7515346707459
15.4912698412698,1.41604179005406,1.52823113876093,0.943629578449418,89.7524297828744
15.491369047619,1.41591872872817,1.52818582993825,0.943178254027822,89.7533247818482
15.4914682539683,1.41579568120656,1.52814048970211,0.942727145152152,89.754219667696
15.4915674603175,1.41567264748619,1.52809511807091,0.942276251723403,89.755114440446
15.4916666666667,1.41554962756407,1.52804971506307,0.941825573642655,89.7560091001267
15.4917658730159,1.4154266214372,1.52800428069697,0.941375110810966,89.7569036467667
15.4918650793651,1.41530362910257,1.527958814991,0.940924863129481,89.7577980803942
15.4919642857143,1.4151806505572,1.52791331796355,0.940474830499325,89.7586924010376
15.4920634920635,1.41505768579809,1.52786778963299,0.940025012821707,89.7595866087255
15.4921626984127,1.41493473482225,1.52782223001767,0.93957540999782,89.7604807034861
15.4922619047619,1.41481179762672,1.52777663913596,0.939126021928936,89.7613746853479
15.4923611111111,1.4146888742085,1.5277310170062,0.938676848516314,89.7622685543392
15.4924603174603,1.41456596456464,1.52768536364674,0.938227889661292,89.7631623104883
15.4925595238095,1.41444306869216,1.52763967907591,0.937779145265195,89.7640559538237
15.4926587301587,1.41432018658811,1.52759396331204,0.937330615229414,89.7649494843736
15.4927579365079,1.41419731824952,1.52754821637344,0.936882299455375,89.7658429021664
15.4928571428571,1.41407446367344,1.52750243827842,0.936434197844499,89.7667362072304
15.4929563492063,1.41395162285692,1.52745662904528,0.935986310298289,89.7676293995939
15.4930555555556,1.41382879579702,1.52741078869233,0.935538636718232,89.7685224792852
15.4931547619048,1.4137059824908,1.52736491723784,0.935091177005897,89.7694154463326
15.493253968254,1.41358318293533,1.52731901470009,0.934643931062835,89.7703083007644
15.4933531746032,1.41346039712767,1.52727308109737,0.934196898790682,89.7712010426089
15.4934523809524,1.41333762506489,1.52722711644791,0.933750080091054,89.7720936718942
15.4935515873016,1.41321486674408,1.52718112077,0.933303474865651,89.7729861886487
15.4936507936508,1.41309212216231,1.52713509408187,0.932857083016157,89.7738785929006
15.49375,1.41296939131669,1.52708903640176,0.932410904444336,89.7747708846782
15.4938492063492,1.41284667420429,1.5270429477479,0.931964939051938,89.7756630640096
15.4939484126984,1.41272397082221,1.52699682813852,0.931519186740793,89.776555130923
15.4940476190476,1.41260128116755,1.52695067759184,0.931073647412715,89.7774470854468
15.4941468253968,1.41247860523743,1.52690449612606,0.930628320969589,89.778338927609
15.494246031746,1.41235594302895,1.52685828375939,0.930183207313329,89.7792306574378
15.4943452380952,1.41223329453921,1.52681204051001,0.92973830634585,89.7801222749615
15.4944444444444,1.41211065976535,1.52676576639612,0.929293617969146,89.7810137802082
15.4945436507937,1.41198803870449,1.52671946143589,0.928849142085194,89.781905173206
15.4946428571429,1.41186543135375,1.52667312564749,0.928404878596054,89.7827964539831
15.4947420634921,1.41174283771026,1.52662675904909,0.92796082740377,89.7836876225676
15.4948412698413,1.41162025777117,1.52658036165884,0.927516988410467,89.7845786789876
15.4949404761905,1.41149769153361,1.52653393349488,0.927073361518254,89.7854696232714
15.4950396825397,1.41137513899474,1.52648747457535,0.926629946629322,89.7863604554468
15.4951388888889,1.41125260015169,1.52644098491839,0.926186743645846,89.7872511755422
15.4952380952381,1.41113007500163,1.52639446454212,0.925743752470081,89.7881417835855
15.4953373015873,1.41100756354171,1.52634791346465,0.925300973004268,89.7890322796048
15.4954365079365,1.4108850657691,1.5263013317041,0.924858405150729,89.7899226636283
15.4955357142857,1.41076258168096,1.52625471927855,0.924416048811768,89.7908129356839
15.4956349206349,1.41064011127447,1.52620807620611,0.923973903889762,89.7917030957997
15.4957341269841,1.41051765454681,1.52616140250486,0.923531970287118,89.7925931440037
15.4958333333333,1.41039521149516,1.52611469819287,0.923090247906239,89.793483080324
15.4959325396825,1.41027278211671,1.52606796328822,0.922648736649611,89.7943729047886
15.4960317460317,1.41015036640864,1.52602119780896,0.922207436419704,89.7952626174255
15.496130952381,1.41002796436815,1.52597440177315,0.921766347119068,89.7961522182626
15.4962301587302,1.40990557599244,1.52592757519883,0.921325468650238,89.7970417073281
15.4963293650794,1.40978320127871,1.52588071810405,0.920884800915831,89.7979310846499
15.4964285714286,1.40966084022418,1.52583383050683,0.920444343818448,89.7988203502559
15.4965277777778,1.40953849282606,1.52578691242519,0.920004097260768,89.7997095041741
15.496626984127,1.40941615908156,1.52573996387715,0.91956406114546,89.8005985464325
15.4967261904762,1.40929383898791,1.52569298488071,0.91912423537527,89.8014874770589
15.4968253968254,1.40917153254233,1.52564597545388,0.91868461985293,89.8023762960814
15.4969246031746,1.40904923974206,1.52559893561464,0.918245214481252,89.8032650035278
15.4970238095238,1.40892696058433,1.52555186538099,0.917806019163034,89.8041535994261
15.497123015873,1.40880469506638,1.52550476477088,0.91736703380114,89.8050420838042
15.4972222222222,1.40868244318546,1.5254576338023,0.916928258298472,89.8059304566899
15.4973214285714,1.40856020493881,1.5254104724932,0.916489692557923,89.8068187181112
15.4974206349206,1.4084379803237,1.52536328086153,0.91605133648247,89.8077068680959
15.4975198412698,1.40831576933737,1.52531605892525,0.915613189975074,89.8085949066719
15.497619047619,1.40819357197709,1.52526880670228,0.915175252938777,89.809482833867
15.4977182539683,1.40807138824013,1.52522152421055,0.914737525276605,89.8103706497091
15.4978174603175,1.40794921812376,1.52517421146799,0.914300006891666,89.811258354226
15.4979166666667,1.40782706162526,1.5251268684925,0.913862697687051,89.8121459474456
15.4980158730159,1.4077049187419,1.525079495302,0.913425597565934,89.8130334293957
