0,0,0,2.5,0
15.6322420634921,1.25425595179605,1.43966920950618,0.478190248868193,90.9220691464169
15.6323412698413,1.2541507706558,1.43959435465841,0.477961579371068,90.9228276859225
15.6324404761905,1.25404560071842,1.439519487559,0.477733019443079,90.923586143759
15.6325396825397,1.25394044198202,1.43944460821747,0.477504569031467,90.9243445199432
15.6326388888889,1.2538352944447,1.43936971664338,0.477276228083496,90.9251028144922
15.6327380952381,1.25373015810456,1.43929481284622,0.477047996546427,90.9258610274228
15.6328373015873,1.25362503295972,1.43921989683554,0.47681987436757,90.9266191587519
15.6329365079365,1.25351991900827,1.43914496862085,0.476591861494229,90.9273772084965
15.6330357142857,1.25341481624834,1.43907002821165,0.476363957873753,90.9281351766735
15.6331349206349,1.25330972467802,1.43899507561747,0.476136163453487,90.9288930632997
15.6332341269841,1.25320464429544,1.4389201108478,0.475908478180819,90.9296508683921
15.6333333333333,1.25309957509871,1.43884513391214,0.475680902003135,90.9304085919675
15.6334325396825,1.25299451708594,1.43877014482,0.475453434867865,90.9311662340429
15.6335317460317,1.25288947025526,1.43869514358085,0.475226076722434,90.931923794635
15.633630952381,1.25278443460477,1.4386201302042,0.474998827514312,90.9326812737608
15.6337301587302,1.25267941013261,1.43854510469951,0.474771687190966,90.9334386714371
15.6338293650794,1.2525743968369,1.43847006707628,0.474544655699905,90.9341959876808
15.6339285714286,1.25246939471575,1.43839501734397,0.474317732988637,90.9349532225088
15.6340277777778,1.2523644037673,1.43831995551206,0.474090919004706,90.9357103759378
15.634126984127,1.25225942398967,1.43824488159001,0.473864213695678,90.9364674479847
15.6342261904762,1.25215445538099,1.43816979558728,0.473637617009119,90.9372244386664
15.6343253968254,1.2520494979394,1.43809469751334,0.473411128892642,90.9379813479997
15.6344246031746,1.25194455166302,1.43801958737762,0.473184749293853,90.9387381760015
15.6345238095238,1.25183961654999,1.43794446518959,0.472958478160406,90.9394949226884
15.634623015873,1.25173469259843,1.43786933095869,0.472732315439947,90.9402515880774
15.6347222222222,1.2516297798065,1.43779418469435,0.472506261080169,90.9410081721852
15.6348214285714,1.25152487817233,1.43771902640601,0.472280315028762,90.9417646750288
15.6349206349206,1.25141998769406,1.43764385610311,0.472054477233458,90.9425210966247
15.6350198412698,1.25131510836982,1.43756867379506,0.471828747641985,90.9432774369899
15.635119047619,1.25121024019777,1.4374934794913,0.471603126202117,90.9440336961411
15.6352182539683,1.25110538317605,1.43741827320124,0.471377612861624,90.9447898740952
15.6353174603175,1.2510005373028,1.4373430549343,0.47115220756832,90.9455459708688
15.6354166666667,1.25089570257617,1.43726782469989,0.470926910270013,90.9463019864788
15.6355158730159,1.25079087899431,1.4371925825074,0.470701720914553,90.9470579209419
15.6356150793651,1.25068606655538,1.43711732836626,0.470476639449808,90.9478137742748
15.6357142857143,1.25058126525752,1.43704206228584,0.470251665823648,90.9485695464944
15.6358134920635,1.2504764750989,1.43696678427554,0.470026799983988,90.9493252376174
15.6359126984127,1.25037169607765,1.43689149434476,0.469802041878739,90.9500808476605
15.6360119047619,1.25026692819195,1.43681619250287,0.469577391455857,90.9508363766404
15.6361111111111,1.25016217143995,1.43674087875926,0.469352848663292,90.9515918245739
15.6362103174603,1.25005742581982,1.4366655531233,0.469128413449041,90.9523471914776
15.6363095238095,1.24995269132971,1.43659021560436,0.468904085761095,90.9531024773684
15.6364087301587,1.24984796796779,1.43651486621182,0.468679865547491,90.953857682263
15.6365079365079,1.24974325573222,1.43643950495502,0.46845575275626,90.9546128061779
15.6366071428571,1.24963855462118,1.43636413184334,0.46823174733548,90.9553678491301
15.6367063492063,1.24953386463282,1.43628874688612,0.468007849233223,90.956122811136
15.6368055555556,1.24942918576533,1.43621335009272,0.467784058397606,90.9568776922125
15.6369047619048,1.24932451801686,1.43613794147248,0.467560374776743,90.9576324923761
15.637003968254,1.2492198613856,1.43606252103474,0.467336798318784,90.9583872116437
15.6371031746032,1.24911521586972,1.43598708878884,0.467113328971902,90.9591418500318
15.6372023809524,1.2490105814674,1.43591164474411,0.46688996668427,90.9598964075572
15.6373015873016,1.24890595817681,1.43583618890988,0.466666711404106,90.9606508842364
15.6374007936508,1.24880134599614,1.43576072129547,0.466443563079625,90.9614052800862
15.6375,1.24869674492356,1.43568524191021,0.466220521659085,90.9621595951232
15.6375992063492,1.24859215495726,1.4356097507634,0.465997587090742,90.9629138293641
15.6376984126984,1.24848757609542,1.43553424786437,0.465774759322893,90.9636679828254
15.6377976190476,1.24838300833623,1.43545873322241,0.465552038303834,90.9644220555238
15.6378968253968,1.24827845167788,1.43538320684683,0.465329423981905,90.965176047476
15.637996031746,1.24817390611856,1.43530766874693,0.465106916305441,90.9659299586986
15.6380952380952,1.24806937165645,1.435232118932,0.464884515222822,90.9666837892081
15.6381944444444,1.24796484828975,1.43515655741133,0.464662220682424,90.9674375390212
15.6382936507936,1.24786033601665,1.43508098419421,0.464440032632668,90.9681912081546
15.6383928571429,1.24775583483535,1.43500539928992,0.464217951021969,90.9689447966248
15.6384920634921,1.24765134474404,1.43492980270773,0.463995975798783,90.9696983044483
15.6385912698413,1.24754686574094,1.43485419445692,0.463774106911584,90.9704517316419
15.6386904761905,1.24744239782422,1.43477857454675,0.46355234430885,90.971205078222
15.6387896825397,1.2473379409921,1.43470294298649,0.463330687939102,90.9719583442053
15.6388888888889,1.24723349524278,1.4346272997854,0.463109137750858,90.9727115296083
15.6389880952381,1.24712906057447,1.43455164495274,0.462887693692679,90.9734646344476
15.6390873015873,1.24702463698537,1.43447597849775,0.462666355713124,90.9742176587397
15.6391865079365,1.24692022447369,1.43440030042968,0.462445123760795,90.9749706025013
15.6392857142857,1.24681582303764,1.43432461075777,0.46222399778429,90.9757234657488
15.6393849206349,1.24671143267543,1.43424890949127,0.462002977732251,90.9764762484988
15.6394841269841,1.24660705338527,1.4341731966394,0.461782063553319,90.9772289507679
15.6395833333333,1.24650268516539,1.4340974722114,0.461561255196176,90.9779815725725
15.6396825396825,1.24639832801398,1.43402173621648,0.4613405526095,90.9787341139293
15.6397817460317,1.24629398192929,1.43394598866388,0.461119955742017,90.9794865748547
15.639880952381,1.24618964690951,1.43387022956281,0.460899464542446,90.9802389553652
15.6399801587302,1.24608532295287,1.43379445892247,0.460679078959544,90.9809912554774
15.6400793650794,1.24598101005761,1.43371867675209,0.460458798942091,90.9817434752078
15.6401785714286,1.24587670822193,1.43364288306085,0.460238624438866,90.9824956145728
15.6402777777778,1.24577241744407,1.43356707785797,0.460018555398693,90.983247673589
15.640376984127,1.24566813772225,1.43349126115264,0.459798591770395,90.9839996522728
15.6404761904762,1.2455638690547,1.43341543295404,0.459578733502836,90.9847515506407
15.6405753968254,1.24545961143966,1.43333959327136,0.459358980544878,90.9855033687093
15.6406746031746,1.24535536487535,1.43326374211379,0.459139332845425,90.9862551064949
15.6407738095238,1.24525112936,1.43318787949051,0.45891979035338,90.9870067640141
15.640873015873,1.24514690489187,1.43311200541068,0.458700353017689,90.9877583412833
15.6409722222222,1.24504269146916,1.43303611988348,0.458481020787294,90.9885098383189
15.6410714285714,1.24493848909015,1.43296022291807,0.458261793611181,90.9892612551375
15.6411706349206,1.24483429775304,1.43288431452361,0.458042671438333,90.9900125917554
15.6412698412698,1.2447301174561,1.43280839470926,0.457823654217777,90.9907638481891
15.641369047619,1.24462594819756,1.43273246348417,0.457604741898537,90.991515024455
15.6414682539683,1.24452178997567,1.43265652085749,0.457385934429672,90.9922661205696
15.6415674603175,1.24441764278867,1.43258056683837,0.457167231760265,90.9930171365492
15.6416666666667,1.24431350663482,1.43250460143593,0.4569486338394,90.9937680724104
15.6417658730159,1.24420938151236,1.43242862465933,0.456730140616204,90.9945189281694
15.6418650793651,1.24410526741953,1.43235263651767,0.456511752039802,90.9952697038428
15.6419642857143,1.24400116435461,1.43227663702011,0.456293468059362,90.9960203994468
15.6420634920635,1.24389707231584,1.43220062617574,0.456075288624049,90.996771014998
15.6421626984127,1.24379299130147,1.43212460399371,0.455857213683071,90.9975215505126
15.6422619047619,1.24368892130976,1.4320485704831,0.455639243185634,90.9982720060071
15.6423611111111,1.24358486233898,1.43197252565305,0.455421377080987,90.9990223814979
15.6424603174603,1.24348081438738,1.43189646951264,0.455203615318375,90.9997726770013
15.6425595238095,1.24337677745322,1.43182040207099,0.454985957847089,91.0005228925336
15.6426587301587,1.24327275153478,1.43174432333718,0.454768404616413,91.0012730281113
15.6427579365079,1.24316873663031,1.43166823332031,0.454550955575679,91.0020230837507
15.6428571428571,1.24306473273807,1.43159213202947,0.454333610674212,91.0027730594682
15.6429563492064,1.24296073985635,1.43151601947374,0.454116369861378,91.00352295528
15.6430555555556,1.24285675798341,1.4314398956622,0.45389923308656,91.0042727712026
15.6431547619048,1.24275278711752,1.43136376060393,0.453682200299147,91.0050225072522
15.643253968254,1.24264882725696,1.43128761430799,0.453465271448569,91.0057721634452
15.6433531746032,1.24254487839999,1.43121145678344,0.453248446484254,91.006521739798
15.6434523809524,1.2424409405449,1.43113528803937,0.453031725355673,91.0072712363267
15.6435515873016,1.24233701368997,1.43105910808481,0.452815108012295,91.0080206530478
15.6436507936508,1.24223309783347,1.43098291692883,0.452598594403631,91.0087699899775
15.64375,1.24212919297369,1.43090671458047,0.45238218447919,91.0095192471322
15.6438492063492,1.2420252991089,1.43083050104878,0.452165878188524,91.010268424528
15.6439484126984,1.2419214162374,1.43075427634279,0.451949675481183,91.0110175221814
15.6440476190476,1.24181754435747,1.43067804047155,0.451733576306758,91.0117665401086
15.6441468253968,1.24171368346739,1.43060179344408,0.451517580614841,91.0125154783259
15.644246031746,1.24160983356546,1.43052553526942,0.451301688355063,91.0132643368495
15.6443452380952,1.24150599464996,1.43044926595659,0.451085899477055,91.0140131156957
15.6444444444444,1.24140216671919,1.43037298551459,0.450870213930485,91.0147618148808
15.6445436507937,1.24129834977145,1.43029669395246,0.45065463166504,91.015510434421
15.6446428571429,1.24119454380502,1.4302203912792,0.450439152630411,91.0162589743326
15.6447420634921,1.24109074881822,1.43014407750382,0.450223776776332,91.0170074346318
15.6448412698413,1.24098696480932,1.43006775263531,0.450008504052535,91.0177558153349
15.6449404761905,1.24088319177664,1.42999141668268,0.449793334408794,91.018504116458
15.6450396825397,1.24077942971847,1.42991506965492,0.44957826779488,91.0192523380174
15.6451388888889,1.24067567863313,1.42983871156101,0.449363304160609,91.0200004800294
15.6452380952381,1.24057193851891,1.42976234240995,0.449148443455793,91.0207485425101
15.6453373015873,1.24046820937412,1.42968596221071,0.448933685630287,91.0214965254758
15.6454365079365,1.24036449119707,1.42960957097226,0.448719030633944,91.0222444289426
15.6455357142857,1.24026078398607,1.42953316870359,0.448504478416659,91.0229922529268
15.6456349206349,1.24015708773943,1.42945675541365,0.448290028928326,91.0237399974445
15.6457341269841,1.24005340245547,1.42938033111141,0.44807568211888,91.0244876625119
15.6458333333333,1.23994972813249,1.42930389580583,0.447861437938256,91.0252352481453
15.6459325396825,1.23984606476882,1.42922744950586,0.447647296336424,91.0259827543607
15.6460317460317,1.23974241236277,1.42915099222046,0.447433257263375,91.0267301811744
15.646130952381,1.23963877091266,1.42907452395856,0.447219320669103,91.0274775286026
15.6462301587302,1.23953514041682,1.42899804472912,0.447005486503647,91.0282247966613
15.6463293650794,1.23943152087356,1.42892155454106,0.446791754717039,91.0289719853667
15.6464285714286,1.23932791228121,1.42884505340333,0.446578125259359,91.029719094735
15.6465277777778,1.2392243146381,1.42876854132484,0.446364598080681,91.0304661247824
15.646626984127,1.23912072794255,1.42869201831453,0.446151173131123,91.0312130755249
15.6467261904762,1.23901715219289,1.42861548438131,0.445937850360801,91.0319599469787
15.6468253968254,1.23891358738745,1.4285389395341,0.445724629719874,91.0327067391599
15.6469246031746,1.23881003352456,1.42846238378181,0.445511511158496,91.0334534520847
15.6470238095238,1.23870649060257,1.42838581713335,0.445298494626868,91.0342000857691
15.647123015873,1.23860295861979,1.42830923959762,0.445085580075186,91.0349466402293
15.6472222222222,1.23849943757458,1.42823265118352,0.444872767453689,91.0356931154813
15.6473214285714,1.23839592746526,1.42815605189994,0.444660056712614,91.0364395115413
15.6474206349206,1.23829242829018,1.42807944175578,0.444447447802235,91.0371858284253
15.6475198412698,1.23818894004769,1.42800282075992,0.444234940672847,91.0379320661495
15.647619047619,1.23808546273611,1.42792618892123,0.444022535274747,91.0386782247298
15.6477182539683,1.2379819963538,1.42784954624861,0.443810231558275,91.0394243041825
15.6478174603175,1.23787854089911,1.42777289275092,0.44359802947377,91.0401703045236
15.6479166666667,1.23777509637038,1.42769622843702,0.443385928971613,91.040916225769
15.6480158730159,1.23767166276595,1.42761955331579,0.443173930002182,91.041662067935
15.6481150793651,1.23756824008419,1.42754286739608,0.442962032515898,91.0424078310374
15.6482142857143,1.23746482832345,1.42746617068675,0.44275023646318,91.0431535150925
15.6483134920635,1.23736142748207,1.42738946319665,0.44253854179449,91.0438991201161
15.6484126984127,1.23725803755842,1.42731274493463,0.442326948460287,91.0446446461245
15.6485119047619,1.23715465855086,1.42723601590953,0.442115456411074,91.0453900931335
15.6486111111111,1.23705129045773,1.42715927613018,0.44190406559735,91.0461354611592
15.6487103174603,1.23694793327741,1.42708252560543,0.441692775969659,91.0468807502177
15.6488095238095,1.23684458700824,1.4270057643441,0.441481587478539,91.0476259603249
15.6489087301587,1.23674125164861,1.42692899235501,0.441270500074569,91.0483710914968
15.6490079365079,1.23663792719688,1.426852209647,0.441059513708347,91.0491161437495
15.6491071428571,1.2365346136514,1.42677541622887,0.440848628330472,91.049861117099
15.6492063492063,1.23643131101055,1.42669861210944,0.440637843891589,91.0506060115612
15.6493055555556,1.2363280192727,1.42662179729751,0.44042716034234,91.0513508271521
15.6494047619048,1.23622473843622,1.4265449718019,0.440216577633408,91.0520955638877
15.649503968254,1.23612146849949,1.4264681356314,0.440006095715475,91.0528402217841
15.6496031746032,1.23601820946088,1.4263912887948,0.439795714539266,91.053584800857
15.6497023809524,1.23591496131876,1.4263144313009,0.439585434055503,91.0543293011226
15.6498015873016,1.23581172407151,1.42623756315848,0.439375254214951,91.0550737225967
15.6499007936508,1.23570849771752,1.42616068437633,0.439165174968372,91.0558180652954
15.65,1.23560528225516,1.42608379496322,0.438955196266573,91.0565623292345
15.6500992063492,1.23550207768282,1.42600689492793,0.438745318060356,91.05730651443
15.6501984126984,1.23539888399889,1.42592998427923,0.438535540300567,91.0580506208979
15.6502976190476,1.23529570120173,1.42585306302589,0.43832586293805,91.058794648654
15.6503968253968,1.23519252928976,1.42577613117665,0.438116285923685,91.0595385977144
15.650496031746,1.23508936826135,1.42569918874029,0.437906809208374,91.0602824680948
15.6505952380952,1.2349862181149,1.42562223572555,0.43769743274302,91.0610262598113
15.6506944444444,1.23488307884879,1.42554527214118,0.43748815647857,91.0617699728797
15.6507936507937,1.23477995046142,1.42546829799593,0.43727898036597,91.0625136073159
15.6508928571429,1.2346768329512,1.42539131329854,0.437069904356207,91.0632571631359
15.6509920634921,1.23457372631651,1.42531431805773,0.436860928400265,91.0640006403555
15.6510912698413,1.23447063055575,1.42523731228224,0.436652052449172,91.0647440389906
15.6511904761905,1.23436754566732,1.42516029598081,0.436443276453955,91.065487359057
15.6512896825397,1.23426447164963,1.42508326916214,0.436234600365682,91.0662306005707
15.6513888888889,1.23416140850108,1.42500623183496,0.436026024135417,91.0669737635476
15.6514880952381,1.23405835622007,1.42492918400798,0.435817547714271,91.0677168480034
15.6515873015873,1.23395531480501,1.42485212568992,0.43560917105335,91.0684598539541
15.6516865079365,1.23385228425431,1.42477505688947,0.435400894103802,91.0692027814155
15.6517857142857,1.23374926456638,1.42469797761534,0.435192716816774,91.0699456304034
15.6518849206349,1.23364625573963,1.42462088787622,0.434984639143451,91.0706884009337
15.6519841269841,1.23354325777248,1.42454378768081,0.434776661035037,91.0714310930222
15.6520833333333,1.23344027066333,1.42446667703779,0.43456878244274,91.0721737066848
15.6521825396825,1.2333372944106,1.42438955595585,0.434361003317809,91.0729162419372
15.6522817460317,1.23323432901271,1.42431242444367,0.434153323611492,91.0736586987953
15.652380952381,1.23313137446809,1.42423528250992,0.433945743275081,91.0744010772748
15.6524801587302,1.23302843077515,1.42415813016328,0.433738262259863,91.0751433773917
15.6525793650794,1.23292549793231,1.4240809674124,0.43353088051717,91.0758855991617
15.6526785714286,1.232822575938,1.42400379426596,0.433323597998331,91.0766277426006
15.6527777777778,1.23271966479065,1.42392661073261,0.433116414654717,91.0773698077242
15.652876984127,1.23261676448867,1.42384941682099,0.432909330437697,91.0781117945482
15.6529761904762,1.23251387503051,1.42377221253978,0.432702345298684,91.0788537030885
15.6530753968254,1.23241099641459,1.4236949978976,0.432495459189087,91.0795955333608
15.6531746031746,1.23230812863934,1.42361777290309,0.432288672060359,91.0803372853808
15.6532738095238,1.23220527170319,1.42354053756491,0.432081983863949,91.0810789591645
15.653373015873,1.23210242560459,1.42346329189167,0.431875394551346,91.0818205547274
15.6534722222222,1.23199959034196,1.423386035892,0.431668904074056,91.0825620720854
15.6535714285714,1.23189676591375,1.42330876957453,0.431462512383591,91.0833035112542
15.6536706349206,1.2317939523184,1.42323149294788,0.431256219431504,91.0840448722495
15.6537698412698,1.23169114955435,1.42315420602067,0.431050025169346,91.0847861550872
15.653869047619,1.23158835762004,1.42307690880149,0.430843929548711,91.0855273597828
15.6539682539683,1.23148557651391,1.42299960129896,0.430637932521191,91.0862684863521
15.6540674603175,1.23138280623442,1.42292228352169,0.430432034038421,91.0870095348108
15.6541666666667,1.23128004678001,1.42284495547827,0.430226234052032,91.0877505051748
15.6542658730159,1.23117729814913,1.42276761717728,0.430020532513699,91.0884913974595
15.6543650793651,1.23107456034022,1.42269026862733,0.429814929375095,91.0892322116808
15.6544642857143,1.23097183335176,1.422612909837,0.429609424587935,91.0899729478544
15.6545634920635,1.23086911718217,1.42253554081486,0.429404018103934,91.0907136059959
15.6546626984127,1.23076641182994,1.4224581615695,0.429198709874844,91.091454186121
15.6547619047619,1.2306637172935,1.42238077210947,0.428993499852422,91.0921946882455
15.6548611111111,1.23056103357132,1.42230337244337,0.428788387988456,91.0929351123849
15.6549603174603,1.23045836066187,1.42222596257974,0.428583374234758,91.0936754585549
15.6550595238095,1.2303556985636,1.42214854252714,0.428378458543142,91.0944157267712
15.6551587301587,1.23025304727497,1.42207111229413,0.428173640865465,91.0951559170495
15.6552579365079,1.23015040679446,1.42199367188927,0.427968921153581,91.0958960294054
15.6553571428571,1.23004777712053,1.42191622132109,0.427764299359388,91.0966360638545
15.6554563492064,1.22994515825164,1.42183876059814,0.42755977543478,91.0973760204126
15.6555555555556,1.22984255018627,1.42176128972895,0.427355349331696,91.0981158990951
15.6556547619048,1.22973995292289,1.42168380872207,0.42715102100207,91.0988556999178
15.655753968254,1.22963736645998,1.42160631758601,0.426946790397881,91.0995954228962
15.6558531746032,1.229534790796,1.4215288163293,0.426742657471105,91.1003350680461
15.6559523809524,1.22943222592943,1.42145130496047,0.426538622173761,91.1010746353829
15.6560515873016,1.22932967185876,1.42137378348803,0.426334684457864,91.1018141249223
15.6561507936508,1.22922712858246,1.42129625192049,0.426130844275474,91.1025535366799
15.65625,1.22912459609901,1.42121871026635,0.425927101578647,91.1032928706713
15.6563492063492,1.22902207440689,1.42114115853413,0.425723456319478,91.1040321269121
15.6564484126984,1.2289195635046,1.42106359673232,0.42551990845008,91.1047713054178
15.6565476190476,1.22881706339062,1.42098602486941,0.425316457922571,91.1055104062041
15.6566468253968,1.22871457406343,1.4209084429539,0.42511310468911,91.1062494292865
15.656746031746,1.22861209552152,1.42083085099427,0.424909848701857,91.1069883746806
15.6568452380952,1.22850962776338,1.420753248999,0.424706689913011,91.1077272424019
15.6569444444444,1.22840717078751,1.42067563697657,0.42450362827477,91.108466032466
15.6570436507936,1.22830472459241,1.42059801493546,0.424300663739376,91.1092047448884
15.6571428571429,1.22820228917655,1.42052038288413,0.424097796259068,91.1099433796847
15.6572420634921,1.22809986453845,1.42044274083105,0.423895025786126,91.1106819368704
15.6573412698413,1.2279974506766,1.42036508878467,0.423692352272831,91.1114204164611
15.6574404761905,1.22789504758951,1.42028742675345,0.423489775671503,91.1121588184722
15.6575396825397,1.22779265527566,1.42020975474585,0.423287295934462,91.1128971429194
15.6576388888889,1.22769027373358,1.42013207277031,0.423084913014072,91.113635389818
15.6577380952381,1.22758790296175,1.42005438083528,0.422882626862691,91.1143735591837
15.6578373015873,1.22748554295869,1.41997667894919,0.422680437432717,91.115111651032
15.6579365079365,1.22738319372292,1.41989896712048,0.422478344676568,91.1158496653782
15.6580357142857,1.22728085525292,1.41982124535757,0.422276348546664,91.1165876022379
15.6581349206349,1.22717852754723,1.4197435136689,0.422074448995468,91.1173254616267
15.6582341269841,1.22707621060434,1.41966577206288,0.421872645975442,91.1180632435599
15.6583333333333,1.22697390442279,1.41958802054794,0.421670939439089,91.1188009480531
15.6584325396825,1.22687160900107,1.41951025913248,0.421469329338911,91.1195385751218
15.6585317460317,1.22676932433772,1.41943248782492,0.421267815627453,91.1202761247813
15.658630952381,1.22666705043124,1.41935470663365,0.421066398257256,91.1210135970473
15.6587301587302,1.22656478728016,1.41927691556709,0.420865077180905,91.1217509919349
15.6588293650794,1.22646253488301,1.41919911463361,0.420663852350982,91.1224883094599
15.6589285714286,1.2263602932383,1.41912130384162,0.420462723720114,91.1232255496376
15.6590277777778,1.22625806234456,1.41904348319951,0.420261691240922,91.1239627124834
15.659126984127,1.22615584220032,1.41896565271565,0.420060754866072,91.1246997980128
15.6592261904762,1.22605363280411,1.41888781239842,0.419859914548228,91.1254368062412
15.6593253968254,1.22595143415446,1.4188099622562,0.41965917024009,91.126173737184
15.6594246031746,1.2258492462499,1.41873210229737,0.419458521894378,91.1269105908566
15.6595238095238,1.22574706908897,1.41865423253027,0.419257969463818,91.1276473672745
15.659623015873,1.22564490267019,1.41857635296328,0.419057512901174,91.128384066453
15.6597222222222,1.22554274699211,1.41849846360475,0.418857152159212,91.1291206884076
15.6598214285714,1.22544060205327,1.41842056446304,0.41865688719074,91.1298572331536
15.6599206349206,1.2253384678522,1.41834265554649,0.418456717948561,91.1305937007064
15.6600198412698,1.22523634438744,1.41826473686345,0.418256644385524,91.1313300910814
15.660119047619,1.22513423165755,1.41818680842225,0.418056666454473,91.132066404294
15.6602182539683,1.22503212966106,1.41810887023124,0.417856784108297,91.1328026403595
15.6603174603175,1.22493003839651,1.41803092229875,0.417656997299882,91.1335387992933
15.6604166666667,1.22482795786247,1.41795296463309,0.417457305982156,91.1342748811109
15.6605158730159,1.22472588805748,1.4178749972426,0.417257710108045,91.1350108858274
15.6606150793651,1.22462382898008,1.41779702013559,0.417058209630517,91.1357468134583
15.6607142857143,1.22452178062883,1.41771903332038,0.416858804502541,91.1364826640189
15.6608134920635,1.22441974300229,1.41764103680527,0.416659494677119,91.1372184375246
15.6609126984127,1.22431771609902,1.41756303059858,0.416460280107276,91.1379541339906
15.6610119047619,1.22421569991756,1.41748501470859,0.416261160746038,91.1386897534324
15.6611111111111,1.22411369445648,1.41740698914362,0.416062136546476,91.1394252958652
15.6612103174603,1.22401169971433,1.41732895391195,0.415863207461657,91.1401607613043
15.6613095238095,1.22390971568969,1.41725090902187,0.415664373444692,91.140896149765
15.6614087301587,1.22380774238111,1.41717285448167,0.415465634448689,91.1416314612627
15.6615079365079,1.22370577978717,1.41709479029962,0.415266990426799,91.1423666958127
15.6616071428571,1.22360382790642,1.41701671648399,0.41506844133217,91.1431018534302
15.6617063492063,1.22350188673743,1.41693863304307,0.414869987117994,91.1438369341304
15.6618055555556,1.22339995627878,1.41686053998512,0.41467162773746,91.1445719379289
15.6619047619048,1.22329803652904,1.4167824373184,0.4144733631438,91.1453068648406
15.662003968254,1.22319612748678,1.41670432505116,0.414275193290243,91.1460417148811
15.6621031746032,1.22309422915057,1.41662620319167,0.414077118130061,91.1467764880654
15.6622023809524,1.22299234151899,1.41654807174817,0.413879137616524,91.1475111844089
15.6623015873016,1.22289046459062,1.4164699307289,0.41368125170294,91.1482458039269
15.6624007936508,1.22278859836405,1.41639178014212,0.413483460342634,91.1489803466345
15.6625,1.22268674283784,1.41631361999605,0.41328576348894,91.149714812547
15.6625992063492,1.22258489801059,1.41623545029893,0.413088161095228,91.1504492016796
15.6626984126984,1.22248306388088,1.41615727105898,0.41289065311487,91.1511835140476
15.6627976190476,1.22238124044729,1.41607908228443,0.412693239501281,91.1519177496662
15.6628968253968,1.22227942770841,1.4160008839835,0.412495920207871,91.1526519085507
15.662996031746,1.22217762566283,1.4159226761644,0.412298695188095,91.1533859907161
15.6630952380952,1.22207583430914,1.41584445883535,0.412101564395405,91.1541199961778
15.6631944444444,1.22197405364594,1.41576623200455,0.411904527783295,91.154853924951
15.6632936507937,1.22187228367181,1.4156879956802,0.411707585305257,91.1555877770508
15.6633928571429,1.22177052438536,1.41560974987051,0.411510736914827,91.1563215524923
15.6634920634921,1.22166877578517,1.41553149458366,0.411313982565538,91.157055251291
15.6635912698413,1.22156703786986,1.41545322982784,0.411117322210964,91.1577888734618
15.6636904761905,1.22146531063801,1.41537495561125,0.410920755804679,91.1585224190199
15.6637896825397,1.22136359408824,1.41529667194205,0.410724283300294,91.1592558879806
15.6638888888889,1.22126188821914,1.41521837882844,0.410527904651438,91.159989280359
15.6639880952381,1.22116019302932,1.41514007627857,0.410331619811747,91.1607225961703
15.6640873015873,1.22105850851739,1.41506176430063,0.410135428734895,91.1614558354295
15.6641865079365,1.22095683468195,1.41498344290276,0.409939331374559,91.162188998152
15.6642857142857,1.22085517152161,1.41490511209313,0.409743327684454,91.1629220843526
15.6643849206349,1.22075351903499,1.4148267718799,0.409547417618296,91.1636550940468
15.6644841269841,1.2206518772207,1.41474842227122,0.409351601129841,91.1643880272495
15.6645833333333,1.22055024607735,1.41467006327523,0.409155878172846,91.1651208839758
15.6646825396825,1.22044862560356,1.41459169490007,0.408960248701107,91.165853664241
15.6647817460317,1.22034701579795,1.41451331715389,0.408764712668422,91.16658636806
15.664880952381,1.22024541665913,1.41443493004482,0.408569270028627,91.1673189954481
15.6649801587302,1.22014382818573,1.41435653358097,0.408373920735559,91.1680515464203
15.6650793650794,1.22004225037637,1.4142781277705,0.408178664743097,91.1687840209917
15.6651785714286,1.21994068322968,1.4141997126215,0.407983502005118,91.1695164191775
15.6652777777778,1.21983912674427,1.4141212881421,0.407788432475534,91.1702487409926
15.665376984127,1.21973758091878,1.41404285434041,0.40759345610828,91.1709809864521
15.6654761904762,1.21963604575183,1.41396441122454,0.407398572857294,91.1717131555712
15.6655753968254,1.21953452124207,1.41388595880259,0.407203782676553,91.172445248365
15.6656746031746,1.2194330073881,1.41380749708265,0.407009085520037,91.1731772648483
