0,98.4141,98.4141,100.7667,100.7667
19.9821428571429,93.4041937890763,92.565357733861,95.7071422716297,94.8596338002606
19.9880952380952,93.4039961752231,92.5651669273662,95.7069337014994,94.8594292250261
19.9940476190476,93.4038022764801,92.5649809618549,95.7067288355904,94.8592294462443
20,93.4036120928474,92.5647998373272,95.7065276739024,94.8590344437728
20,93.4036120928474,92.5647998373272,95.7065276739024,94.8590344437728
20.0059523809524,93.4033701428027,92.5645488534142,95.7062757205562,94.8587708996165
20.0119047619048,93.4030272242425,92.5641631822713,95.7059259340261,94.8583731072435
20.0178571428571,93.402593052303,92.5636543152763,95.7054844379399,94.8578619739188
20.0238095238095,93.4020764654183,92.5630427119613,95.7049663262161,94.8572446452341
20.0297619047619,93.4014812563222,92.5623268478337,95.704372084881,94.8565282737601
20.0357142857143,93.4008258964871,92.5615311315615,95.7037129165698,94.8557204294018
20.0416666666667,93.400110385913,92.5606592080962,95.7029922934384,94.8548450243198
20.047619047619,93.3993413941574,92.5597109293343,95.7022193216383,94.8539023921661
20.0535714285714,93.3985235615561,92.5587099530105,95.7013912076702,94.8528987310775
20.0595238095238,93.3976584606326,92.5576563882763,95.7005273125149,94.8518399221866
20.0654761904762,93.3967565309376,92.5565477311651,95.6996283514608,94.8507286796541
20.0714285714286,93.3958142321972,92.5554039848098,95.6986943245078,94.8495804950549
20.077380952381,93.3948463982658,92.5542277047336,95.6977226345724,94.8484017033728
20.0833333333333,93.3938569853327,92.5530192286911,95.6967300963998,94.8471923046079
20.0892857142857,93.392845993398,92.5517864699894,95.6957179958923,94.8459495041417
20.0952380952381,93.3918133305504,92.5505310403626,95.6946863330497,94.8446860516981
20.1011904761905,93.3907623655168,92.549253049622,95.6936331596494,94.8434079286758
20.1071428571429,93.3897009127543,92.5479604894469,95.6925640953104,94.8421151350747
20.1130952380952,93.3886289722628,92.5466556664684,95.6914875096052,94.8408070953984
20.1190476190476,93.3875465440422,92.5453362410235,95.690403402534,94.8394848142729
20.125,93.3864536280927,92.5440143269501,95.6893117740967,94.8381596135522
20.1309523809524,93.3853511163547,92.5426901520191,95.6882126242932,94.8368314932362
20.1369047619048,93.3842470661276,92.5413637162306,95.6871048451173,94.835500453325
20.1428571428571,93.3831418853816,92.5400350195846,95.6859974724858,94.8341664938186
20.1488095238095,93.3820355741169,92.5387036477475,95.6848911305775,94.832829485329
20.1547619047619,93.3809276148107,92.5373754328895,95.6837858193924,94.8314965732743
20.1607142857143,93.3798218164587,92.5360525014698,95.6826815389304,94.830168642859
20.1666666666667,93.3787205147957,92.5347348534885,95.6815782891915,94.8288456940829
20.172619047619,93.3776237098216,92.5334224889455,95.6804757326214,94.827527726946
20.1785714285714,93.3765314015364,92.5321154078409,95.6793773467053,94.8262147414485
20.1845238095238,93.3754435899402,92.5308142075474,95.6782844857374,94.8249060854346
20.1904761904762,93.3743602750329,92.5295224302133,95.6771971497179,94.8236048223643
20.1964285714286,93.3732830131771,92.5282400886948,95.6761155094574,94.8223126474085
20.202380952381,93.3722138165351,92.5269671829918,95.6750411548502,94.8210291322613
20.2083333333333,93.3711525284031,92.5257037131044,95.6739744553583,94.8197547773308
20.2142857142857,93.370099148781,92.5244496790326,95.6729154109815,94.8184912774679
20.2202380952381,93.3690536776688,92.5232050807763,95.6718637596098,94.8172390813928
20.2261904761905,93.3680161150666,92.5219708367028,95.6708192490904,94.8159982168401
20.2321428571429,93.3669864609744,92.5207486687727,95.6697842969379,94.8147680333437
20.2380952380952,93.3659676364079,92.5195380085342,95.6687589031523,94.8135490984795
20.2440476190476,93.3649586930337,92.5183388559874,95.6677424657034,94.8123427191818
20.25,93.3639591055207,92.5171516187983,95.6667347730187,94.8111490885549
20.2559523809524,93.362968873869,92.5159775752547,95.6657374866172,94.8099677511363
20.2619047619048,93.3619879980783,92.5148155413973,95.6647506064987,94.8088024970654
20.2678571428571,93.3610164781489,92.5136655172263,95.663774449382,94.8076496523465
20.2738095238095,93.3600543140807,92.5125275618433,95.6628088621036,94.8065086106763
20.2797619047619,93.3591002384966,92.5114066400371,95.6618534191456,94.8053793720549
20.2857142857143,93.3581569199651,92.5102972868263,95.6609085951574,94.8042619364823
20.2916666666667,93.3572245205336,92.5091995022109,95.6599767285224,94.8031563039586
20.297619047619,93.3563028859713,92.5081132861909,95.6590546145581,94.8020640901215
20.3035714285714,93.3553906950758,92.5070386387663,95.6581422532643,94.8009874988333
20.3095238095238,93.3544894054477,92.505975559937,95.6572396446413,94.7999225722523
20.3154761904762,93.353599166727,92.5049258175549,95.6563467886888,94.7988693103783
20.3214285714286,93.3527193705029,92.5038915102548,95.655463685407,94.7978277132114
20.327380952381,93.3518514638157,92.5028685134922,95.6545922499499,94.7967977807516
20.3333333333333,93.3509952250686,92.5018568272671,95.6537323928941,94.7957795129989
20.3392857142857,93.3501484503964,92.5008564515795,95.6528820161155,94.7947720824664
20.3452380952381,93.349311139799,92.4998673864294,95.6520411196142,94.793776192969
20.3511904761905,93.3484832932763,92.4988896318169,95.6512097033902,94.7927933624088
20.3571428571429,93.3476649108286,92.4979256256421,95.6503877674434,94.7918235907857
20.3630952380952,93.3468559924556,92.4969758568111,95.6495753117739,94.79086758058
20.3690476190476,93.3460597779707,92.4960368956761,95.6487746167776,94.7899234821134
20.375,93.3452730759137,92.4951087422371,95.6479844692114,94.7889910867816
20.3809523809524,93.3444953263831,92.4941913964939,95.647203337024,94.7880718439796
20.3869047619048,93.343726529379,92.4932848584466,95.6464312202154,94.7871669756561
20.3928571428571,93.3429666849012,92.4923891280953,95.6456681187856,94.7862725956262
20.3988095238095,93.3422157929499,92.4915032619172,95.6449140327346,94.7853887038898
20.4047619047619,93.341473853525,92.4906283377739,95.6441689620625,94.784515300447
20.4107142857143,93.3407443908362,92.4897654545176,95.6434354585055,94.7836523852978
20.4166666666667,93.3400233531903,92.4889146121484,95.6427114366622,94.7827999584421
20.422619047619,93.33931070421,92.488076477234,95.6419958271768,94.781956892536
20.4285714285714,93.3386064438953,92.4872490533826,95.6412886300492,94.7811244783545
20.4345238095238,93.3379105722462,92.4864323152069,95.6405898452795,94.7803035600132
20.4404761904762,93.3372230892628,92.4856254422083,95.6398994728676,94.7794942996861
20.4464285714286,93.3365443590584,92.4848284518558,95.6392175128136,94.778696750948
20.452380952381,93.3358769599797,92.4840425745004,95.6385467007464,94.777909472974
20.4583333333333,93.3352173653389,92.483267810142,95.6378843062932,94.7771324657642
20.4642857142857,93.3345655751362,92.4825047753819,95.6372297188352,94.7763684437247
20.4702380952381,93.3339215893714,92.4817517695816,95.6365829383725,94.7756151033326
20.4761904761905,93.3332854080445,92.4810086738345,95.6359439649051,94.7748709118679
20.4821428571429,93.3326570311557,92.4802771067348,95.635312798433,94.7741358693304
20.4880952380952,93.3320371492093,92.4795572665092,95.6346894389561,94.7734099757204
20.4940476190476,93.3314273613525,92.478846288973,95.6340725833528,94.7726932310376
20.5,93.3308248435959,92.4781441741263,95.6334639600706,94.7719856488067
20.5059523809524,93.3302295959394,92.477450921969,95.6328636706642,94.7712885024107
20.5119047619048,93.3296416183831,92.4767665325011,95.6322708284879,94.7706006319113
20.5178571428571,93.329060910927,92.4760910057227,95.6316852941175,94.7699220373085
20.5238095238095,93.328487473571,92.4754275215718,95.6311077834187,94.7692531480818
20.5297619047619,93.3279222545322,92.4747735849073,95.630538345561,94.7685938342436
20.5357142857143,93.3273660317077,92.4741279424964,95.6299768919928,94.7679433776039
20.5416666666667,93.3268165850216,92.4734905943391,95.6294227466608,94.7673017781624
20.547619047619,93.3262739144737,92.4728615404353,95.6288767208779,94.7666719250677
20.5535714285714,93.3257380200641,92.472240780785,95.6283391660252,94.7660506912105
20.5595238095238,93.3252089017929,92.4716283153884,95.6278081603364,94.7654373887874
20.5654761904762,93.3246865596599,92.4710276665638,95.6272837038111,94.7648320177986
20.5714285714286,93.324172170027,92.4704354641638,95.6267657964497,94.764234578244
20.577380952381,93.3236658164476,92.4698510910233,95.6262544382519,94.7636450701236
20.5833333333333,93.3231657812836,92.4692745471424,95.6257496292179,94.7630632323504
20.5892857142857,93.3226720645351,92.4687058325211,95.6252504565401,94.762488450906
20.5952380952381,93.3221846662021,92.4681449471593,95.6247578329575,94.7619224250342
20.6011904761905,93.3217035862846,92.4675918910571,95.6242721834411,94.7613651547349
20.6071428571429,93.3212288247826,92.4670502942567,95.623792912726,94.760814975269
20.6130952380952,93.3207596900889,92.4665162274046,95.6233195681836,94.7602732026888
20.6190476190476,93.320296635725,92.4659895665297,95.6228529600575,94.7597399316306
20.625,93.3198403691361,92.4654703116318,95.6223931194012,94.7592153266306
20.6309523809524,93.3193909825896,92.4649584627112,95.6219400203602,94.7586986493335
20.6369047619048,93.3189484997509,92.4644540197676,95.6214931033752,94.7581901385267
20.6428571428571,93.3185121654838,92.4639572762864,95.6210532265561,94.7576916597835
20.6488095238095,93.3180819797883,92.4634712730619,95.6206202922659,94.7572001032569
20.6547619047619,93.3176590208618,92.4629922238919,95.620192939571,94.7567154689467
20.6607142857143,93.317242131335,92.4625201287763,95.6197711684714,94.7562377568529
20.6666666666667,93.3168309659328,92.4620549877153,95.6193549789671,94.7557669669756
20.672619047619,93.3164255246551,92.4615968007088,95.6189443710582,94.7553030993148
20.6785714285714,93.316025807502,92.4611455677568,95.6185393447446,94.75484792487
20.6845238095238,93.3156323275763,92.4607010136077,95.6181415619827,94.754400894866
20.6904761904762,93.3152451400779,92.4602626610294,95.6177494056384,94.7539603529133
20.6964285714286,93.3148633612847,92.4598320474481,95.6173624856211,94.7535262990119
20.702380952381,93.3144869911967,92.4594091728639,95.6169808019307,94.7530987331619
20.7083333333333,93.314116029814,92.4589943782423,95.6166043545674,94.7526776553632
20.7142857142857,93.3137506389083,92.4585865900325,95.6162331435311,94.7522630656158
20.7202380952381,93.3133924427231,92.4581857962098,95.6158671688218,94.7518571063656
20.7261904761905,93.3130392602245,92.4577942899583,95.615508261332,94.7514584198082
20.7321428571429,93.3126910914124,92.4574097274565,95.6151543854694,94.7510658614232
20.7380952380952,93.3123479362868,92.4570313856862,95.6148054402136,94.7506794312109
20.7440476190476,93.3120097948477,92.4566592646473,95.6144614255646,94.750299129171
20.75,93.3116766670951,92.4562933643399,95.6141223415225,94.7499249553037
20.7559523809524,93.3113491463263,92.455933684764,95.6137881880872,94.749556909609
20.7619047619048,93.3110279173574,92.4555806794071,95.6134590811862,94.7491973991734
20.7678571428571,93.3107114588676,92.4552363811517,95.6131365500387,94.7488444273263
20.7738095238095,93.3103997708571,92.4548980044895,95.6128186886392,94.7484972520533
20.7797619047619,93.3100928533256,92.4545655494205,95.6125054969875,94.7481558733543
20.7857142857143,93.3097907062734,92.4542390159448,95.6121969750836,94.7478202912293
20.7916666666667,93.3094933297003,92.4539184040623,95.6118931229277,94.7474905056784
20.797619047619,93.3092004352041,92.4536037137729,95.6115939405196,94.7471665167016
20.8035714285714,93.3089121956268,92.4532947229168,95.6112997360487,94.7468478030488
20.8095238095238,93.3086291510201,92.4529915006043,95.6110116052647,94.7465354812579
20.8154761904762,93.3083513778652,92.4526948983712,95.6107278809122,94.7462297397273
20.8214285714286,93.3080784576919,92.4524040390949,95.6104485629913,94.7459301844545
20.827380952381,93.3078109108078,92.4521195725416,95.610173651502,94.7456364460009
20.8333333333333,93.3075489442791,92.4518416724036,95.6099031464443,94.7453482201063
20.8392857142857,93.3072913701945,92.4515699701218,95.6096370478181,94.7450662198215
20.8452380952381,93.3070381885539,92.4513050414053,95.6093758591822,94.7447904904982
20.8511904761905,93.3067893993573,92.4510475103187,95.6091202616779,94.7445205464375
20.8571428571429,93.3065450026048,92.4507952890136,95.6088688327549,94.7442558476194
20.8630952380952,93.3063049982962,92.45054837749,95.6086215724133,94.7439968506937
20.8690476190476,93.3060707489348,92.4503067757478,95.6083784806529,94.7437438979736
20.875,93.3058411160359,92.4500704837872,95.6081395574739,94.7434967164508
20.8809523809524,93.3056156181979,92.4498395016081,95.6079048028762,94.7432554195741
20.8869047619048,93.3053942554209,92.4496157022174,95.6076745593113,94.7430212062043
20.8928571428571,93.3051770277048,92.4493977382357,95.6074490270102,94.7427919697598
20.8988095238095,93.3049639350498,92.4491848348423,95.6072276403767,94.7425677102405
20.9047619047619,93.3047549774556,92.448976992037,95.6070103994108,94.7423484276463
20.9107142857143,93.3045515976458,92.44877420982,95.6067973041125,94.7421341219773
20.9166666666667,93.3043523912811,92.4485764881912,95.606588752317,94.7419247932336
20.922619047619,93.3041571610396,92.4483838271506,95.6063845318619,94.7417217764527
20.9285714285714,93.3039659069214,92.4481983813039,95.6061842912539,94.7415245060781
20.9345238095238,93.3037786289264,92.448018155637,95.605988030493,94.7413319546692
20.9404761904762,93.3035953270547,92.4478427377485,95.6057957495791,94.741144122226
20.9464285714286,93.3034160013063,92.4476721276383,95.6056084928595,94.7409610087486
20.952380952381,93.3032399390049,92.4475063253063,95.6054253452753,94.7407826142369
20.9583333333333,93.3030682131017,92.4473453307527,95.6052458956695,94.740608938691
20.9642857142857,93.3029008300162,92.4471891439775,95.6050701440419,94.7404406515368
20.9702380952381,93.3027377897485,92.447039499447,95.6048980903925,94.7402774127233
20.9761904761905,93.3025793876118,92.4468946363598,95.6047297347214,94.7401189577458
20.9821428571429,93.3024248928943,92.4467544747086,95.6045650770285,94.7399652866043
20.9880952380952,93.3022742917764,92.4466190144935,95.6044044334635,94.7398165503605
20.9940476190476,93.302127584258,92.4464882557145,95.6042475832539,94.7396726938991
21,93.3019848231913,92.4463621983715,95.6040945213962,94.739533590791
21,93.3019848231913,92.4463621983715,95.6040945213962,94.739533590791
21.0059523809524,93.3017898555636,92.4461671431336,95.6038908977395,94.7393261419406
21.0119047619048,93.3014948343689,92.4458376265732,95.6035845433303,94.7389829928251
21.0178571428571,93.3011036080741,92.4453840961396,95.6031958809286,94.7385281805361
21.0238095238095,93.3006371075065,92.4448213252453,95.6027230812931,94.7379597934516
21.0297619047619,93.3000959331808,92.4441641790814,95.6021746250731,94.7373014004798
21.0357142857143,93.2994863477819,92.4434137258039,95.6015655992997,94.736558666447
21.0416666666667,93.298816528203,92.4425940308569,95.600895544512,94.7357315649865
21.047619047619,93.2980950977066,92.441706713974,95.6001649948755,94.7348444396004
21.0535714285714,93.2973214297065,92.4407629132075,95.5993932465958,94.7338975120049
21.0595238095238,93.2965039804374,92.4397690836892,95.598580299673,94.7328889177298
21.0654761904762,93.2956477739519,92.438724973981,95.5977236494234,94.731840232986
21.0714285714286,93.2947575258,92.437634089099,95.5968318570063,94.7307528797035
21.077380952381,93.2938331074345,92.4365094946467,95.5959153387681,94.7296244596995
21.0833333333333,93.2928837961331,92.4353523688065,95.5949740947088,94.7284637913647
21.0892857142857,93.2919169139959,92.4341615031262,95.5940079489736,94.7272818396626
21.0952380952381,93.290932461023,92.4329536030642,95.5930152877579,94.7260786045932
21.1011904761905,93.2899304372144,92.4317299341265,95.5920111756755,94.7248528434469
21.1071428571429,93.2889124455877,92.4304904963133,95.5909956127264,94.723607675538
21.1130952380952,93.287885786602,92.4292366679562,95.5899685989106,94.7223548428018
21.1190476190476,93.2868513418489,92.4279763530932,95.5889301342281,94.7210943452384
21.125,93.2858091113284,92.4267104919194,95.5878824170683,94.7198261828478
21.1309523809524,93.2847590950405,92.4254390844349,95.586831591856,94.718549477609
21.1369047619048,93.2837006050659,92.4241621306395,95.5857778341826,94.7172677313825
21.1428571428571,93.2826370459876,92.422879590766,95.5847211440483,94.7159879120452
21.1488095238095,93.2815758472393,92.4215987811429,95.583661521453,94.7147100195969
21.1547619047619,93.2805170088208,92.4203218857193,95.5825989663966,94.7134340540376
21.1607142857143,93.2794605307322,92.4190489044952,95.5815349511883,94.7121600153674
21.1666666666667,93.2784064129735,92.4177798374707,95.5804750075339,94.7108874193337
21.172619047619,93.2773546555446,92.4165153829031,95.5794193055229,94.7096198100573
21.1785714285714,93.2763056240544,92.4152590094611,95.5783678451555,94.7083594323989
21.1845238095238,93.2752626256502,92.4140111227405,95.5773206264315,94.7071062863587
21.1904761904762,93.2742264478435,92.4127717227414,95.5762770781823,94.7058605464404
21.1964285714286,93.2731970906341,92.4115408094637,95.5752397967371,94.7046240764251
21.202380952381,93.2721745540222,92.4103183829074,95.5742100182843,94.7033972412971
21.2083333333333,93.2711588380076,92.4091044430726,95.5731877428238,94.7021800410565
21.2142857142857,93.2701499425904,92.4079021844903,95.5721720824938,94.7009727379609
21.2202380952381,93.2691493190563,92.4067118901794,95.5711644717857,94.6997791654122
21.2261904761905,93.2681585756756,92.4055324480594,95.5701661073765,94.6985965402742
21.2321428571429,93.2671768008159,92.4043638581303,95.5691769892663,94.697424862547
21.2380952380952,93.2662039944773,92.4032061203921,95.5681963215734,94.6962641322306
21.2440476190476,93.2652401566597,92.4020592348448,95.5672249061319,94.6951143493249
21.25,93.2642852873631,92.4009232014884,95.5662637112921,94.69397551383
21.2559523809524,93.2633393865876,92.3997998470672,95.5653127604461,94.692846909236
21.2619047619048,93.2624047996282,92.3986890718,95.5643726174191,94.6917296231317
21.2678571428571,93.2614812329625,92.3975905501066,95.5634425295785,94.6906256408835
21.2738095238095,93.2605673358644,92.3965042819868,95.5625224969245,94.6895349624914
21.2797619047619,93.2596631083339,92.3954317084134,95.5616149387785,94.6884561552526
21.2857142857143,93.2587685503708,92.3943717167116,95.560718072962,94.6873897233262
21.2916666666667,93.2578836619753,92.3933240020585,95.5598310091624,94.6863366875003
21.297619047619,93.2570084431473,92.3922885644541,95.5589537473798,94.685297047775
21.3035714285714,93.2561457661831,92.3912697508948,95.5580862876141,94.6842714737902
21.3095238095238,93.2552938705263,92.3902632086771,95.5572286298654,94.6832585367872
21.3154761904762,93.2544516424319,92.3892681288637,95.5563811316333,94.6822579844681
21.3214285714286,93.2536190818999,92.3882845114546,95.5555468391828,94.681268846299
21.327380952381,93.2527961889302,92.3873123564498,95.5547221468171,94.6802915355184
21.3333333333333,93.2519829635229,92.3863516638493,95.5539070545363,94.6793273416071
21.3392857142857,93.2511794056779,92.3854033590357,95.5531015623403,94.6783762645651
21.3452380952381,93.2503887893829,92.3844711253007,95.5523056702291,94.6774390607924
21.3511904761905,93.2496081498317,92.3835498853307,95.5515193782027,94.6765138547984
21.3571428571429,93.2488367785272,92.3826396391257,95.5507435302497,94.6756004900955
21.3630952380952,93.2480746754693,92.3817403866858,95.5499800233359,94.6747005533177
21.3690476190476,93.2473218406581,92.3808521280108,95.5492256498679,94.6738150854917
21.375,93.2465782740935,92.379974863101,95.5484804098456,94.672940312955
21.3809523809524,93.2458439757756,92.379110200781,95.5477443032691,94.6720762357077
21.3869047619048,93.2451224513606,92.3782602331312,95.5470173301383,94.6712228537498
21.3928571428571,93.2444099102132,92.3774206659638,95.5462994904533,94.6703801670813
21.3988095238095,93.2437060975051,92.3765914992788,95.5455919887667,94.6695481757022
21.4047619047619,93.2430110132365,92.3757727330763,95.5448957081437,94.6687278957658
21.4107142857143,93.2423246574073,92.3749643673562,95.544207977433,94.6679190101364
21.4166666666667,93.2416470300174,92.3741664021185,95.5435287966346,94.6671210209451
21.422619047619,93.2409782982179,92.3733809346894,95.5428581657485,94.6663339015172
21.4285714285714,93.2403215308235,92.3726086861465,95.5421960847746,94.6655563074454
21.4345238095238,93.2396729133049,92.3718462253118,95.541542553713,94.6647900172085
21.4404761904762,93.2390324456622,92.3710935521851,95.5408990726525,94.6640351136318
21.4464285714286,93.2384001278955,92.3703506667665,95.540265661057,94.6632908076057
21.452380952381,93.2377759600046,92.369617569056,95.5396401832488,94.6625601662455
21.4583333333333,93.2371599419897,92.3688942590536,95.539022639228,94.6618398382363
21.4642857142857,93.2365526160076,92.3681832314878,95.5384130289946,94.6611288155124
21.4702380952381,93.2359560742746,92.3674840379671,95.5378113525484,94.6604270980736
21.4761904761905,93.2353670883726,92.3667940173141,95.5372176098897,94.6597346859199
21.4821428571429,93.2347856583016,92.3661131695289,95.536633507859,94.6590515790514
21.4880952380952,93.2342117840617,92.3654414946114,95.5360583298638,94.6583787193514
21.4940476190476,93.2336454656528,92.3647789925617,95.5354905157702,94.657718262805
21.5,93.233086703075,92.3641256633798,95.5349300655783,94.6570665270453
21.5059523809524,93.2325363212916,92.3634842871077,95.5343769792879,94.6564235120725
21.5119047619048,93.2319955036314,92.3628534294092,95.5338312568991,94.6557892178864
21.5178571428571,93.2314617298674,92.3622311839783,95.533292898412,94.655163644487
21.5238095238095,93.2309349999995,92.3616175508151,95.5327609836844,94.6545467918745
21.5297619047619,93.2304153140276,92.3610125299196,95.5322363373231,94.6539401042833
21.5357142857143,93.2299026719519,92.3604161212916,95.5317195336636,94.6533445387182
21.5416666666667,93.2293970737722,92.3598283249314,95.5312107228957,94.6527571258027
21.547619047619,93.2288995794955,92.3592481141478,95.5307096890314,94.6521778655368
21.5535714285714,93.2284105906783,92.3586769280232,95.5302157249396,94.6516067579205
21.5595238095238,93.2279281690508,92.3581153127713,95.5297288306204,94.6510438029537
21.5654761904762,93.2274523146128,92.3575635506663,95.5292502514673,94.6504890006365
21.5714285714286,93.2269830273644,92.3570210874472,95.5287784439199,94.6499416407511
21.577380952381,93.2265203073057,92.3564871688092,95.5283131939846,94.6494021618616
21.5833333333333,93.2260641544365,92.3559620415272,95.5278545016612,94.6488716487052
21.5892857142857,93.2256158629529,92.3554484818293,95.5274023669498,94.6483502288856
21.5952380952381,93.2251751857431,92.3549425143308,95.5269577353275,94.6478378718656
21.6011904761905,93.2247406297551,92.3544441390316,95.5265196270542,94.647333585464
21.6071428571429,93.2243121949888,92.3539533559318,95.5260877247835,94.6468373696809
21.6130952380952,93.2238898814443,92.3534701650315,95.5256620285154,94.6463519727779
21.6190476190476,93.2234736891215,92.3529945663305,95.52524253825,94.6458741669229
21.625,93.2230636180204,92.3525281669366,95.5248306698064,94.6454035613618
21.6309523809524,93.2226610913273,92.3520712570652,95.524425273919,94.6449401560948
21.6369047619048,93.2222653668078,92.3516214663698,95.5240255819083,94.6444839511217
21.6428571428571,93.2218753922083,92.3511787948503,95.5236315937744,94.6440349464427
21.6488095238095,93.2214911675288,92.3507432425068,95.5232433095171,94.6435939887325
21.6547619047619,93.2211126927692,92.3503148093393,95.5228607291366,94.643162597255
21.6607142857143,93.2207399679296,92.3498934953478,95.5224838526328,94.6427379676434
21.6666666666667,93.2203729930099,92.3494812953425,95.5221146585637,94.6423200998976
21.672619047619,93.2200133053136,92.3490775926915,95.5217510174926,94.6419089940178
21.6785714285714,93.2196597366623,92.3486806126368,95.5213926991242,94.6415046500038
21.6845238095238,93.2193115778429,92.3482903551781,95.5210397034584,94.6411070678558
21.6904761904762,93.2189688288554,92.3479068203156,95.5206920304952,94.6407174505984
21.6964285714286,93.2186314896997,92.3475300080492,95.5203496802348,94.6403364269448
21.702380952381,93.218299560376,92.347159918379,95.5200126925099,94.6399617952216
21.7083333333333,93.2179730408842,92.3467987239107,95.5196830017549,94.6395935554286
21.7142857142857,93.217651028712,92.3464451460368,95.5193583386654,94.6392317075661
21.7202380952381,93.217334574217,92.3460979585663,95.5190387032417,94.6388762516339
21.7261904761905,93.2170239289341,92.3457571614994,95.5187240954835,94.638527187632
21.7321428571429,93.2167192808675,92.3454227548359,95.5184145153911,94.6381841278925
21.7380952380952,93.2164202276281,92.3450947385759,95.5181099629643,94.6378475573857
21.7440476190476,93.2161264757616,92.3447731127194,95.5178106999961,94.6375181071342
21.75,93.21583848658,92.3444602730873,95.5175180869113,94.6371957999518
21.7559523809524,93.2155569945075,92.3441542854079,95.5172302193396,94.6368800286467
21.7619047619048,93.2152803133297,92.3438543388243,95.516947097281,94.6365715791134
21.7678571428571,93.2150084430466,92.3435604333364,95.5166687207355,94.6362697943364
21.7738095238095,93.2147413836582,92.3432725689441,95.516395089703,94.6359741220802
21.7797619047619,93.2144791351645,92.3429907456477,95.5161262041837,94.635684562345
21.7857142857143,93.2142216975654,92.3427149634469,95.5158618865591,94.6354011887147
21.7916666666667,93.2139701838489,92.3424478538564,95.5156019920057,94.6351248832099
21.797619047619,93.2137240558759,92.342186888125,95.5153472384068,94.6348544410319
21.8035714285714,93.2134824974404,92.3419316390327,95.515097696294,94.6345898621806
21.8095238095238,93.2132455085423,92.3416821065796,95.5148530023245,94.634331146656
21.8154761904762,93.2130130891818,92.3414382907656,95.5146128996555,94.6340795545299
21.8214285714286,93.2127852393587,92.3412001915908,95.5143771290487,94.6338346942983
21.827380952381,93.2125619590732,92.3409678090551,95.5141462895708,94.6335951913987
21.8333333333333,93.2123427964409,92.3407440808152,95.5139197489842,94.633361045831
21.8392857142857,93.2121283675899,92.3405258206171,95.5136979150073,94.6331322575954
21.8452380952381,93.2119189466603,92.3403129542439,95.5134806704748,94.6329088266918
21.8511904761905,93.2117144213885,92.3401054816954,95.5132677783077,94.6326907531202
21.8571428571429,93.211514513466,92.3399034029718,95.5130596216192,94.6324800952446
21.8630952380952,93.2113202961291,92.339706718073,95.5128558535311,94.6322751486391
21.8690476190476,93.2111307264842,92.3395153576713,95.5126567518729,94.6320752734826
21.875,93.2109453584129,92.3393290309948,95.5124617290903,94.6318804697754
21.8809523809524,93.2107641919153,92.3391488035031,95.5122711536491,94.6316907375172
21.8869047619048,93.2105872269914,92.3389747488174,95.5120851558737,94.6315060767082
21.8928571428571,93.2104144636411,92.3388063965598,95.5119038805567,94.6313264873484
21.8988095238095,93.2102460277298,92.3386442090241,95.5117270621327,94.6311529393301
21.9047619047619,93.2100825600609,92.3384878810236,95.511554409983,94.6309846754157
21.9107142857143,93.2099232405916,92.3383368555363,95.5113859241078,94.6308215862721
21.9166666666667,93.2097680693219,92.3381911325623,95.5112228085316,94.6306636718994
21.922619047619,93.2096170462518,92.3380508293643,95.5110637298082,94.6305114337793
21.9285714285714,93.2094703390708,92.3379166314505,95.5109084689739,94.6303645551749
21.9345238095238,93.2093282958483,92.3377874649181,95.5107570260287,94.6302226369641
21.9404761904762,93.2091902276432,92.3376633297671,95.5106094009725,94.6300856791468
21.9464285714286,93.2090561344554,92.3375442259977,95.5104655938054,94.6299542850538
21.952380952381,93.208926016285,92.3374316861505,95.5103259113655,94.6298291533819
21.9583333333333,93.2087996095361,92.337324501978,95.5101912024647,94.6297085581776
21.9642857142857,93.208676678659,92.3372219383185,95.5100601332462,94.6295924994409
21.9702380952381,93.2085579546609,92.3371239951719,95.5099327037098,94.6294809771718
21.9761904761905,93.2084434375418,92.3370306725383,95.5098089138556,94.6293739913702
