0,98.4141,98.4141,100.7667,100.7667
21.9821428571429,93.2083331685362,92.3369419704177,95.5096887636837,94.6292715420363
21.9880952380952,93.2082271381284,92.3368578888101,95.5095722531939,94.6291738290935
21.9940476190476,93.2081249511186,92.3367787393451,95.5094594081359,94.6290809793133
22,93.2080266075066,92.3367045111122,95.5093503854971,94.6289928847585
22,93.2080266075066,92.3367045111122,95.5093503854971,94.6289928847585
22.0059523809524,93.2078763437401,92.3365602704832,95.5091903785861,94.6288356173376
22.0119047619048,93.2076235818675,92.3362774025006,95.508932435077,94.6285459444171
22.0178571428571,93.2072826280568,92.3358802991938,95.5085799087083,94.6281383752488
22.0238095238095,93.2068534222728,92.3353675684329,95.5081529960818,94.6276212134156
22.0297619047619,93.2063542730586,92.3347639269609,95.507653596057,94.6270104711941
22.0357142857143,93.2057906626212,92.3340727334724,95.5070801249615,94.6263183429249
22.0416666666667,93.2051596724549,92.3332993632527,95.5064532414597,94.625541616982
22.047619047619,93.2044773089494,92.3324645333089,95.5057746121989,94.6247020257617
22.0535714285714,93.203750441578,92.3315684984149,95.5050466867105,94.6238059216713
22.0595238095238,93.2029788611491,92.3306212841947,95.5042775075289,94.6228503696056
22.0654761904762,93.2021615500489,92.329626798837,95.5034675529959,94.6218476326679
22.0714285714286,93.2013167971148,92.3285847846188,95.502624291127,94.6208095020694
22.077380952381,93.2004446023468,92.3275081707771,95.5017502351274,94.6197359778101
22.0833333333333,93.1995449657448,92.3264014605145,95.5008464725686,94.6186240648642
22.0892857142857,93.1986152290966,92.3252614918711,95.4999213908131,94.6174886314467
22.0952380952381,93.197670854932,92.3241052949138,95.498973376403,94.6163347043508
22.1011904761905,93.1967129415728,92.3229337472482,95.4980070825432,94.6151622835764
22.1071428571429,93.195741489019,92.3217468488743,95.4970313949283,94.6139715382179
22.1130952380952,93.1947564755308,92.3205427360777,95.496046313558,94.6127698060934
22.1190476190476,93.1937564877781,92.3193290076544,95.4950518384326,94.6115605052236
22.125,93.1927533126933,92.3181118505345,95.4940479695519,94.6103436356084
22.1309523809524,93.1917469502762,92.3168912647181,95.4930366511052,94.6091191972478
22.1369047619048,93.1907374005271,92.3156672502052,95.4920236950765,94.6078866261411
22.1428571428571,93.1897246634458,92.3144395038294,95.4910093750003,94.6066510690292
22.1488095238095,93.1887085047829,92.3132115302404,95.4899936908766,94.6054186682869
22.1547619047619,93.1876922122042,92.3119868496782,95.4889766427054,94.6041894239143
22.1607142857143,93.1866783516381,92.310765462143,95.4879582304867,94.6029633359114
22.1666666666667,93.1856669230846,92.3095473676347,95.486939132006,94.6017404042782
22.172619047619,93.1846579265437,92.3083339262227,95.4859244934572,94.6005201658337
22.1785714285714,93.1836521906458,92.3071279828617,95.4849150299011,94.5993067993192
22.1845238095238,93.1826523654354,92.3059296187999,95.4839107413377,94.5981014649914
22.1904761904762,93.1816585978072,92.3047388340374,95.4829116277671,94.5969041628504
22.1964285714286,93.1806708877614,92.3035571687346,95.4819172273304,94.595715468652
22.202380952381,93.1796899408406,92.3023866222302,95.4809288698302,94.5945368890968
22.2083333333333,93.1787178771928,92.3012260458812,95.4799486386779,94.5933683309521
22.2142857142857,93.1777540510719,92.3000754396877,95.4789765338737,94.5922097942178
22.2202380952381,93.1767984624781,92.2989348036497,95.4780127991099,94.5910626215583
22.2261904761905,93.1758511114113,92.2978041377672,95.4770582663076,94.5899287966512
22.2321428571429,93.1749119978716,92.2966834420401,95.4761127586535,94.5888061396299
22.2380952380952,93.1739811218588,92.295576745679,95.4751762761476,94.5876946504945
22.2440476190476,93.1730600189288,92.2944826269189,95.4742499499893,94.5865943292451
22.25,93.1721491482655,92.2933998547699,95.4733348704707,94.5855051758816
22.2559523809524,93.1712477881798,92.292328429232,95.472429309493,94.584427190404
22.2619047619048,93.1703559386718,92.2912683503051,95.4715332670562,94.583359218834
22.2678571428571,93.1694735997413,92.2902196179893,95.4706467431604,94.582303546426
22.2738095238095,93.1686007144522,92.2891822322845,95.4697697378054,94.5812612081652
22.2797619047619,93.1677362398193,92.2881612439047,95.4689022509913,94.5802322040516
22.2857142857143,93.1668824570273,92.2871526802686,95.4680468360883,94.5792145546996
22.2916666666667,93.1660393660761,92.286155753046,95.4672023602944,94.5782098530106
22.297619047619,93.16520605869,92.2851704622371,95.4663676815162,94.5772186042682
22.3035714285714,93.1643825977605,92.2841968078418,95.4655427997537,94.5762408084723
22.3095238095238,93.1635698795123,92.2832347898601,95.4647277150069,94.5752770906039
22.3154761904762,93.1627679039455,92.282284408292,95.4639224272757,94.5743258022789
22.3214285714286,93.1619771432911,92.2813440909768,95.4631269365602,94.5733868958848
22.327380952381,93.1611963870923,92.2804169040333,95.4623423711652,94.5724637422283
22.3333333333333,93.160425619464,92.2795029162131,95.4615681321505,94.5715535205147
22.3392857142857,93.1596671635706,92.2786023691598,95.4608039728526,94.5706545980526
22.3452380952381,93.1589191505919,92.2777155715156,95.4600498932714,94.5697669748422
22.3511904761905,93.1581803597674,92.2768405906904,95.4593068429797,94.5688906508832
22.3571428571429,93.1574507910969,92.2759774266843,95.4585736788262,94.5680256261759
22.3630952380952,93.1567304445804,92.2751278222686,95.4578502538067,94.5671717918311
22.3690476190476,93.156019320218,92.2742927483771,95.4571365679213,94.566327870367
22.375,93.1553173609069,92.2734683239292,95.4564357319614,94.5654964761974
22.3809523809524,93.1546232091853,92.2726545489249,95.4557439443156,94.5646776093224
22.3869047619048,93.1539390589824,92.2718514233641,95.4550610576823,94.5638717754171
22.3928571428571,93.1532649102983,92.271058947247,95.4543870720615,94.5630779083987
22.3988095238095,93.1526010855463,92.2702771205734,95.4537219874532,94.5622952420541
22.4047619047619,93.1519470714936,92.2695052407204,95.4530658038574,94.5615237971396
22.4107142857143,93.1513020504241,92.2687446402915,95.4524194847829,94.5607678134431
22.4166666666667,93.1506660223376,92.267996007409,95.4517842935403,94.5600218346619
22.422619047619,93.150041309843,92.267258622519,95.4511574205021,94.559285860796
22.4285714285714,93.1494256299654,92.2665350099356,95.4505388656682,94.5585598918453
22.4345238095238,93.1488180778478,92.2658229759001,95.4499286290386,94.5578439278098
22.4404761904762,93.1482186534905,92.265120651376,95.4493267106134,94.5571379686896
22.4464285714286,93.1476273568933,92.2644280363632,95.4487331103925,94.5564436466476
22.452380952381,93.1470441880564,92.2637451308618,95.4481491373638,94.5557620610886
22.4583333333333,93.1464694175422,92.2630719348719,95.4475750907941,94.5550898252582
22.4642857142857,93.1459057275975,92.2624083135722,95.4470087719671,94.5544269391563
22.4702380952381,93.1453495869361,92.2617531906102,95.4464501808827,94.553773402783
22.4761904761905,93.144800995558,92.2611087943863,95.4458993175409,94.5531292161381
22.4821428571429,93.1442599534632,92.2604751249005,95.4453561819416,94.5524943792218
22.4880952380952,93.1437264606517,92.2598526546144,95.444820774085,94.5518710381676
22.4940476190476,93.1432005171236,92.2592402396123,95.4442946401064,94.5512590527708
22.5,93.1426818212352,92.2586373710162,95.4437773388288,94.5506557942036
22.5059523809524,93.1421698351355,92.2580447962773,95.4432672036404,94.5500612624659
22.5119047619048,93.1416660226081,92.2574646849603,95.4427642345411,94.5494754575578
22.5178571428571,93.1411703836532,92.2568930518504,95.4422684315311,94.5488983794792
22.5238095238095,93.1406832389882,92.2563298969476,95.4417797946103,94.5483300282301
22.5297619047619,93.1402036319667,92.255775220252,95.4412983237787,94.5477728244532
22.5357142857143,93.1397313610952,92.2552290217634,95.4408257678394,94.5472257108603
22.5416666666667,93.1392672788128,92.254691301482,95.4403610598603,94.5466867882767
22.547619047619,93.138811842157,92.2541642470513,95.4399029971882,94.5461560567025
22.5535714285714,93.1383630010134,92.2536473135805,95.4394515798231,94.5456335161375
22.5595238095238,93.1379207553823,92.2531383576659,95.4390068077651,94.5451191665818
22.5654761904762,93.1374851052635,92.2526373793075,95.438568681014,94.5446130080355
22.5714285714286,93.137056050657,92.2521443785053,95.4381371995699,94.5441178088724
22.577380952381,93.1366335915628,92.2516593552593,95.4377114302545,94.5436316149701
22.5833333333333,93.1362195049413,92.2511823095696,95.4372923587435,94.5431530611293
22.5892857142857,93.1358125305052,92.2507158806393,95.4368804072068,94.5426821473499
22.5952380952381,93.1354117019675,92.2502584913297,95.436475759452,94.5422188736319
22.6011904761905,93.1350170193284,92.2498085938962,95.4360780214102,94.5417632399752
22.6071428571429,93.1346284825877,92.2493661883386,95.4356867201101,94.54131524638
22.6130952380952,93.1342460917454,92.2489312746571,95.4353020608737,94.5408777891885
22.6190476190476,93.1338698468017,92.2485038528515,95.4349256466436,94.5404483422057
22.625,93.1335016734601,92.2480839229219,95.4345550270447,94.5400260960984
22.6309523809524,93.1331398294528,92.2476743795138,95.4341902020771,94.5396110508667
22.6369047619048,93.1327837615729,92.2472729012815,95.4338311717408,94.5392032065105
22.6428571428571,93.1324334698205,92.2468785001854,95.4334779360357,94.5388025630298
22.6488095238095,93.1320889541954,92.2464911762254,95.4331304949619,94.5384091204247
22.6547619047619,93.1317502146978,92.2461109294016,95.432789821848,94.5380259503638
22.6607142857143,93.1314172513276,92.2457377597139,95.4324559111695,94.5376499107534
22.6666666666667,93.131092240211,92.2453716671624,95.4321274365404,94.5372806382185
22.672619047619,93.1307728947784,92.2450157843958,95.4318043979606,94.5369181327591
22.6785714285714,93.1304589450647,92.2446671066196,95.4314867954301,94.5365623943752
22.6845238095238,93.1301503910698,92.2443251075271,95.4311746289489,94.5362134230667
22.6904761904762,93.1298472327938,92.2439897871182,95.4308678985171,94.5358712495668
22.6964285714286,93.1295494702367,92.243661145393,95.430567845781,94.5355391048536
22.702380952381,93.1292571044317,92.2433391823515,95.4302738947198,94.5352133159652
22.7083333333333,93.1289714210004,92.2430238979937,95.4299850245446,94.5348938829017
22.7142857142857,93.1286910652518,92.2427184979505,95.4297012352555,94.5345808056631
22.7202380952381,93.1284160371859,92.2424195389995,95.4294225268525,94.5342740842493
22.7261904761905,93.1281463368028,92.2421269245427,95.4291488993355,94.5339737186604
22.7321428571429,93.1278819641023,92.2418406545801,95.4288803527046,94.5336795994242
22.7380952380952,93.1276238157031,92.2415607291116,95.4286182934899,94.5333914142195
22.7440476190476,93.1273709068335,92.2412871481372,95.4283617308311,94.5331103233604
22.75,93.1271230470192,92.2410201713369,95.428109954329,94.532836427031
22.7559523809524,93.1268802362603,92.2407623839729,95.4278629639837,94.5325691933144
22.7619047619048,93.1266424745566,92.2405105910111,95.4276207597952,94.532309275389
22.7678571428571,93.126410534256,92.2402647924517,95.4273833417634,94.5320573591316
22.7738095238095,93.1261838291159,92.2400249882946,95.4271507098884,94.5318112314653
22.7797619047619,93.1259619680222,92.2397911785399,95.4269243627272,94.53157089239
22.7857142857143,93.125744950975,92.2395633631874,95.426702981237,94.5313363419057
22.7916666666667,93.1255327779741,92.2393421223085,95.4264861352349,94.5311075800124
22.797619047619,93.1253248930149,92.2391292571697,95.4262738247212,94.5308846067102
22.8035714285714,93.1251217296353,92.2389220632008,95.4260660496958,94.530669321833
22.8095238095238,93.1249236763001,92.2387205404021,95.4258628101586,94.5304603834737
22.8154761904762,93.124730873253,92.2385246887735,95.4256641061097,94.5302569284314
22.8214285714286,93.1245428899755,92.238334508315,95.4254714134702,94.5300589567064
22.827380952381,93.124359627181,92.2381499990265,95.4252832285875,94.5298664682985
22.8333333333333,93.1241824403471,92.2379719991728,95.4250993748414,94.5296794632077
22.8392857142857,93.1240098057869,92.2378015188495,95.4249198522319,94.5294979414341
22.8452380952381,93.123841475747,92.2376364445473,95.424744660759,94.5293240249943
22.8511904761905,93.1236774502274,92.237476776266,95.4245738004226,94.5291557745393
22.8571428571429,93.1235177292281,92.2373225140058,95.4244072881546,94.5289927336399
22.8630952380952,93.1233623127491,92.2371736577666,95.4242467246055,94.5288349022961
22.8690476190476,93.1232116621743,92.2370302075484,95.4240902468269,94.5286822805079
22.875,93.123066588478,92.2368933028751,95.4239378548186,94.5285348682753
22.8809523809524,93.1229255942996,92.2367632689173,95.4237895485808,94.5283926655983
22.8869047619048,93.1227886796391,92.2366383381775,95.4236453281135,94.528258048134
22.8928571428571,93.1226558444965,92.2365185106556,95.4235051934166,94.5281285065288
22.8988095238095,93.1225270888719,92.2364037863517,95.4233693416162,94.5280038894634
22.9047619047619,93.1224024127652,92.2362941652658,95.4232388945371,94.5278841969378
22.9107142857143,93.1222824262697,92.2361896473979,95.4231123427188,94.527769428952
22.9166666666667,93.1221674451304,92.2360916023711,95.4229896861614,94.5276595855061
22.922619047619,93.1220563992036,92.2359997788081,95.4228709248648,94.5275547204997
22.9285714285714,93.1219492884895,92.235912804452,95.422756058829,94.5274557527257
22.9345238095238,93.121846112988,92.2358306793029,95.422645088054,94.5273617935537
22.9404761904762,93.1217468726991,92.2357534033607,95.4225383810034,94.5272728429839
22.9464285714286,93.1216515676229,92.2356809766256,95.4224366739404,94.5271889010162
22.952380952381,93.1215597869513,92.2356133990974,95.4223386657875,94.5271105911881
22.9583333333333,93.1214717567785,92.2355521511695,95.4222443565449,94.5270372531678
22.9642857142857,93.1213880016075,92.2354964890406,95.4221537462125,94.5269687084345
22.9702380952381,93.1213085214384,92.2354454716194,95.4220668347904,94.5269049569883
22.9761904761905,93.1212335302047,92.2353990989057,95.4219836222784,94.5268464850852
22.9821428571429,93.1211628350818,92.2353573708995,95.4219042258361,94.5267930714705
22.9880952380952,93.1210959492602,92.235320287601,95.4218288073905,94.5267442643748
22.9940476190476,93.1210328727396,92.2352878490101,95.4217571660209,94.5267000637981
23,93.1209736055204,92.2352601746835,95.4216893017272,94.5266604697404
23,93.1209736055204,92.2352601746835,95.4216893017272,94.5266604697404
23.0059523809524,93.1208640668816,92.235162142937,95.4215708804314,94.5265523076162
23.0119047619048,93.1206526477027,92.2349260981591,95.4213508559987,94.5263116155283
23.0178571428571,93.1203454762243,92.2345726410155,95.42104306141,94.5259516841563
23.0238095238095,93.1199598080648,92.2341100657575,95.42065855437,94.5254847547701
23.0297619047619,93.1195017037032,92.2335498766926,95.4201996913614,94.5249228370971
23.0357142857143,93.1189688158925,92.2329008388288,95.4196749209787,94.524278344783
23.0416666666667,93.1183809901795,92.2321809723596,95.4190869972844,94.52355431519
23.047619047619,93.1177414864339,92.2313919364053,95.4184432933195,94.522761461781
23.0535714285714,93.1170475091764,92.2305458868288,95.4177492490779,94.5219025244955
23.0595238095238,93.1163105588471,92.2296444656705,95.417018631299,94.5209951265966
23.0654761904762,93.1155401240311,92.2286888593867,95.4162514399829,94.5200452038059
23.0714285714286,93.1147362047283,92.2276950572343,95.4154483153915,94.5190523869702
23.077380952381,93.1138958444469,92.2266635763298,95.4146173197834,94.5180166460823
23.0833333333333,93.113030672795,92.2255976098575,95.4137602328476,94.5169566888872
23.0892857142857,93.1121470788782,92.2245115700468,95.4128768044596,94.5158725153848
23.0952380952381,93.1112450626968,92.2234054568975,95.4119706288551,94.5147640469497
23.1011904761905,93.1103246242505,92.2222792704096,95.4110497925345,94.5136299056756
23.1071428571429,93.1093837081189,92.2211367086998,95.4101142954977,94.512485793344
23.1130952380952,93.1084358407753,92.2199851379315,95.4091612561948,94.5113317099549
23.1190476190476,93.1074812469717,92.2188246888441,95.4082030442782,94.5101676555083
23.125,93.1065199267081,92.2176553614375,95.4072400853217,94.5089924855291
23.1309523809524,93.1055518799845,92.2164771557118,95.4062723793255,94.5078104427705
23.1369047619048,93.1045765007801,92.2152912973847,95.4052999262895,94.5066287457718
23.1428571428571,93.1036000454363,92.2141078743566,95.4043222312967,94.5054473945332
23.1488095238095,93.1026245629934,92.2129269085589,95.4033412863639,94.5042663890545
23.1547619047619,93.1016500534515,92.2117483999917,95.4023631802845,94.5030857293359
23.1607142857143,93.1006765168105,92.2105723486549,95.4013879130586,94.5019057388446
23.1666666666667,93.0997039530704,92.2093982467259,95.4004154846863,94.5007316458707
23.172619047619,93.0987324033097,92.2082292694213,95.3994458951676,94.499564459006
23.1785714285714,93.0977650951198,92.2070678312434,95.3984791445023,94.4984041782505
23.1845238095238,93.0968037492871,92.2059139321923,95.3975158576671,94.497250803604
23.1904761904762,93.0958483658115,92.2047676598539,95.3965591945869,94.4961043350668
23.1964285714286,93.094898944693,92.2036308420957,95.3956095748342,94.4949647726387
23.202380952381,93.0939557624789,92.2025037645977,95.3946669984092,94.493835746817
23.2083333333333,93.0930213977419,92.2013864273598,95.3937314653118,94.4927172473166
23.2142857142857,93.0920952998071,92.2002788303821,95.392802975542,94.491609037947
23.2202380952381,93.0911774686744,92.1991846504403,95.3918815290998,94.4905111187082
23.2261904761905,93.0902679043439,92.1981019699028,95.3909689908283,94.4894234896003
23.2321428571429,93.0893666068156,92.1970302138291,95.3900663074547,94.4883461506232
23.2380952380952,93.0884735760895,92.1959693822194,95.3891726752972,94.4872792018458
23.2440476190476,93.0875901620396,92.1949194750734,95.3882880943559,94.4862277328144
23.25,93.0867179782878,92.1938804923914,95.3874125646307,94.4851878380962
23.2559523809524,93.0858552212187,92.1928531732882,95.3865460861217,94.4841595176912
23.2619047619048,93.0850018908325,92.1918417845836,95.3856886588288,94.4831427715994
23.2678571428571,93.0841579871291,92.1908419926702,95.3848429709712,94.4821375998208
23.2738095238095,93.0833235101085,92.1898537975478,95.3840079542357,94.4811440023555
23.2797619047619,93.0824984597708,92.1888771992166,95.3831826574567,94.4801627322307
23.2857142857143,93.0816848503383,92.1879121976765,95.3823670806345,94.4791980800028
23.2916666666667,93.080882838332,92.1869587929275,95.3815612237688,94.4782451217822
23.297619047619,93.0800905053813,92.1860185365296,95.3807650868599,94.477303857569
23.3035714285714,93.0793078514863,92.1850942515824,95.3799786699076,94.4763742873632
23.3095238095238,93.0785348766469,92.1841814322634,95.3792052632315,94.4754564111647
23.3154761904762,93.0777715808631,92.1832800785726,95.3784421831535,94.4745502289735
23.3214285714286,93.077017964135,92.1823901905101,95.3776887431728,94.4736552106608
23.327380952381,93.0762765040222,92.1815117680758,95.3769449432894,94.4727711757346
23.3333333333333,93.0755460754685,92.1806448112697,95.3762107835033,94.4719003523354
23.3392857142857,93.0748250647044,92.1797915184544,95.3754862638146,94.4710427404632
23.3452380952381,93.0741134717301,92.1789531364808,95.3747713842231,94.4701989966815
23.3511904761905,93.0734112965456,92.1781257792047,95.374069773766,94.4693679377289
23.3571428571429,93.0727185391508,92.1773094466263,95.3733776310328,94.468548742218
23.3630952380952,93.0720351995457,92.1765041387453,95.3726947173245,94.4677414101487
23.3690476190476,93.0713601619662,92.175709855562,95.3720210326411,94.4669500133313
23.375,93.070694872045,92.1749265970762,95.3713565769826,94.466169989428
23.3809523809524,93.0700398818642,92.1741570837919,95.370701350349,94.4654006587365
23.3869047619048,93.0693953172501,92.1734010992682,95.3700555422357,94.4646420212569
23.3928571428571,93.0687612920132,92.1726555439613,95.369422341374,94.4638940769892
23.3988095238095,93.0681364988368,92.1719204178713,95.368797811617,94.4631568259333
23.4047619047619,93.0675209377209,92.1711957209982,95.3681819529646,94.4624313336013
23.4107142857143,93.0669136925498,92.170481453342,95.3675747654167,94.4617203706146
23.4166666666667,93.0663151256224,92.1697776149026,95.3669762489736,94.4610194026756
23.422619047619,93.0657260946799,92.1690873217413,95.366386403635,94.4603284297842
23.4285714285714,93.0651465997221,92.1684091325036,95.3658058068304,94.4596474519404
23.4345238095238,93.0645770895107,92.1677407404384,95.3652366267611,94.4589764691443
23.4404761904762,93.0640161556891,92.1670821455458,95.3646754918315,94.4583154813958
23.4464285714286,93.06346377255,92.1664333478257,95.3641224020416,94.457666072154
23.452380952381,93.0629192935104,92.1657943472781,95.3635773573914,94.4570295565861
23.4583333333333,93.0623826418929,92.1651651439031,95.3630403578809,94.45640241554
23.4642857142857,93.0618548442443,92.1645446421582,95.3625114035101,94.4557846490155
23.4702380952381,93.0613359005646,92.1639343848188,95.3619914013906,94.4551762570129
23.4761904761905,93.060826175526,92.1633350172008,95.361481543498,94.4545772395319
23.4821428571429,93.0603244280711,92.1627467892922,95.3609791461295,94.4539875965726
23.4880952380952,93.0598306191167,92.1621694412081,95.3604842092851,94.4534093481581
23.4940476190476,93.0593461816372,92.1616017458665,95.3599967329648,94.4528426435831
23.5,93.0588705145182,92.1610437032675,95.3595167171686,94.4522846731062
23.5059523809524,93.0584019730761,92.1604985055392,95.3590441618964,94.4517354367274
23.5119047619048,93.0579405573111,92.1599627766975,95.3585801979482,94.4511949344468
23.5178571428571,93.0574862672231,92.1594356008606,95.3581251904067,94.4506631662644
23.5238095238095,93.0570391028122,92.1589169780284,95.3576771188682,94.4501401321801
23.5297619047619,93.0565990640783,92.1584069082009,95.3572359833326,94.4496281403316
23.5357142857143,93.0561685899976,92.1579053913782,95.3568017838,94.4491263868438
23.5416666666667,93.0557452528855,92.1574126000082,95.3563745202704,94.4486328142848
23.547619047619,93.0553285423443,92.1569295308607,95.3559541927436,94.4481474226547
23.5535714285714,93.0549184583739,92.156455198161,95.3555401262327,94.4476702119533
23.5595238095238,93.0545150009744,92.1559896019089,95.355132634596,94.4472011821807
23.5654761904762,93.0541181701457,92.1555332991627,95.3547325482557,94.4467403333369
23.5714285714286,93.0537279658878,92.1550858425919,95.3543399480966,94.4462866843997
23.577380952381,93.0533470075152,92.1546467509003,95.3539548080283,94.4458413709064
23.5833333333333,93.052972354187,92.1542161019979,95.3535763560233,94.4454050514565
23.5892857142857,93.0526039006743,92.1537970491674,95.3532045920815,94.4449779805405
23.5952380952381,93.052241646977,92.1533854845405,95.35284129939,94.444559700451
23.6011904761905,93.0518855930951,92.1529814081172,95.3524844975952,94.4441494931903
23.6071428571429,93.0515357390287,92.1525848198975,95.3521336979292,94.4437476803306
23.6130952380952,93.0511921990928,92.1521957198813,95.3517889003921,94.4433566877568
23.6190476190476,93.0508562332574,92.1518141080688,95.3514501049836,94.4429728705502
23.625,93.0505263187927,92.1514413513343,95.351117311704,94.4425962287109
23.6309523809524,93.050202455699,92.1510782413639,95.3507909114626,94.4422267622388
23.6369047619048,93.049884643976,92.1507221782842,95.3504723306014,94.4418644711339
23.6428571428571,93.0495728836238,92.1503731620953,95.3501593456619,94.4415093553962
23.6488095238095,93.0492662263358,92.150031192797,95.3498519566442,94.4411630125043
23.6547619047619,93.0489658508423,92.1496962703895,95.3495501635482,94.4408255081431
23.6607142857143,93.048671829928,92.1493683948727,95.3492539663739,94.4404947317062
23.6666666666667,93.0483843571519,92.1490492690426,95.3489633651213,94.4401706831935
23.672619047619,93.0481027471476,92.148738768777,95.3486790059691,94.439853362605
23.6785714285714,93.0478269505594,92.1484349628453,95.3484016170535,94.4395427699406
23.6845238095238,93.0475580561533,92.1481378512476,95.3481294827802,94.4392389052004
23.6904761904762,93.0472947481343,92.1478474339838,95.3478626031491,94.4389436475574
23.6964285714286,93.0470368178686,92.147563711054,95.3476009781601,94.4386562316654
23.702380952381,93.046784265356,92.1472866824581,95.3473446078134,94.438375195106
23.7083333333333,93.0465370905967,92.1470183739747,95.3470934921088,94.438100537879
23.7142857142857,93.0462961029609,92.1467578689989,95.3468484961725,94.4378322599846
23.7202380952381,93.0460615310473,92.1465036815296,95.3466098304907,94.4375703614226
23.7261904761905,93.0458319471946,92.1462558115668,95.3463760923843,94.4373148421931
23.7321428571429,93.0456073514028,92.1460142591107,95.3461472818533,94.4370677556299
23.7380952380952,93.0453877436718,92.1457790241611,95.3459233988976,94.436827706641
23.7440476190476,93.0451731240017,92.1455501067181,95.3457044435172,94.4365936999859
23.75,93.0449634923926,92.1453297582629,95.3454904157122,94.4363657356644
23.7559523809524,93.0447600616816,92.1451164280026,95.3452823042764,94.4361438136766
23.7619047619048,93.0445622653731,92.144909092135,95.3450798845679,94.4359279340226
23.7678571428571,93.0443691937587,92.1447077506601,95.3448821335762,94.4357180967022
23.7738095238095,93.0441808468385,92.1445124035779,95.3446890513011,94.4355165648938
23.7797619047619,93.0439972246125,92.1443230508885,95.3445006377428,94.435321364331
23.7857142857143,93.0438183270806,92.1441396925918,95.3443168929012,94.4351318710472
23.7916666666667,93.0436441542429,92.1439647025286,95.3441378167763,94.4349480850427
23.797619047619,93.0434754756649,92.143796022707,95.343964532899,94.4347700063173
23.8035714285714,93.043311820585,92.1436330455634,95.3437964135139,94.434597634871
23.8095238095238,93.0431528557155,92.1434757710979,95.3436327114406,94.4344309707038
23.8154761904762,93.0429985810566,92.1433241993103,95.343473426679,94.434272475184
23.8214285714286,93.042848996608,92.1431783302009,95.3433185592291,94.4341196550569
23.827380952381,93.0427046542513,92.1430381637694,95.3431681090909,94.4339722358681
23.8333333333333,93.0425652280437,92.1429031705738,95.3430220762644,94.4338302176176
23.8392857142857,93.0424302541223,92.1427744742493,95.3428817193041,94.4336936003053
23.8452380952381,93.0422997324869,92.1426522488069,95.3427460571119,94.4335623839314
23.8511904761905,93.0421736631377,92.1425360843921,95.3426145779069,94.4334366086156
23.8571428571429,93.0420517478748,92.1424263719214,95.3424872816892,94.4333187346832
23.8630952380952,93.041934120774,92.1423240641691,95.3423641684588,94.4332059884214
23.8690476190476,93.0418212383146,92.1422269706273,95.3422452382157,94.4330983698303
23.875,93.0417131701755,92.142135091296,95.34213049096,94.4329958789097
23.8809523809524,93.0416095235611,92.1420484261751,95.3420212727457,94.4328985156597
23.8869047619048,93.0415108179729,92.1419669752647,95.3419163294542,94.4328062800803
23.8928571428571,93.0414167777348,92.1418907385647,95.3418153664875,94.4327194987763
23.8988095238095,93.0413268415714,92.1418213850895,95.3417183838457,94.4326399977616
23.9047619047619,93.041241009483,92.1417579138092,95.3416253815287,94.4325653407745
23.9107142857143,93.0411592814694,92.1416993825895,95.3415363595366,94.4324955278148
23.9166666666667,93.0410820248276,92.1416457914304,95.3414513178693,94.4324305588827
23.922619047619,93.0410099969604,92.1415971403319,95.3413717517356,94.432370433978
23.9285714285714,93.0409418197854,92.141553429294,95.3412960654005,94.4323151531008
23.9345238095238,93.0408774933026,92.1415146583167,95.3412241540083,94.4322652886081
23.9404761904762,93.040817017512,92.1414828618561,95.3411560175589,94.4322219752088
23.9464285714286,93.0407603924137,92.1414563381232,95.3410916560525,94.4321832838895
23.952380952381,93.0407076180075,92.141434484123,95.341031069489,94.4321492146501
23.9583333333333,93.0406590578473,92.1414172998554,95.340974335204,94.4321197674908
23.9642857142857,93.0406148090618,92.1414047853205,95.3409228843553,94.4320949424114
23.9702380952381,93.0405744150615,92.1413969405183,95.3408750200774,94.4320747394119
23.9761904761905,93.0405378758466,92.1413937654488,95.3408307423703,94.4320594809166
